Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
00:22:32        all      0,25      0,00      0,25      0,00      0,00     99,50
00:22:33        all      0,25      0,00      0,25      0,13      0,00     99,37
00:22:34        all      0,38      0,00      0,50      0,00      0,00     99,12
00:22:35        all      0,38      0,00      0,63      0,00      0,00     99,00
00:22:36        all      0,25      0,00      0,38      0,38      0,00     99,00
00:22:37        all      0,63      0,00      0,50      0,00      0,00     98,87
00:22:38        all      0,25      0,00      0,50      0,00      0,00     99,25
00:22:39        all      0,13      0,00      0,25      0,00      0,00     99,62
00:22:40        all      0,25      0,00      0,50      0,00      0,00     99,25
00:22:41        all      0,25      0,00      0,50      0,25      0,00     98,99
00:22:42        all      0,13      0,00      0,38      0,13      0,00     99,37
00:22:43        all      0,25      0,00      0,63      0,00      0,00     99,12
00:22:44        all      0,38      0,00      0,38      0,00      0,00     99,25
00:22:45        all      0,25      0,00      0,13      0,00      0,00     99,62
00:22:46        all      0,38      0,00      0,50      0,38      0,00     98,75
00:22:47        all      0,25      0,00      0,38      0,00      0,00     99,37
00:22:48        all      0,13      0,00      0,25      0,00      0,00     99,62
00:22:49        all      0,75      0,00      0,50      0,00      0,00     98,75
00:22:50        all      0,38      0,00      0,25      0,00      0,00     99,37
00:22:51        all      0,38      0,00      0,63      0,25      0,00     98,75
00:22:52        all      0,38      0,00      0,50      0,00      0,00     99,12
00:22:53        all      0,13      0,00      0,13      0,00      0,00     99,75
00:22:54        all      0,25      0,00      0,50      0,13      0,00     99,12
00:22:55        all      0,50      0,00      0,63      0,00      0,00     98,87
00:22:56        all      0,13      0,00      0,25      0,13      0,00     99,50
00:22:57        all      0,63      0,00      0,25      0,00      0,00     99,12
00:22:58        all      0,50      0,00      0,50      0,00      0,00     99,00
00:22:59        all      0,13      0,00      0,25      0,00      0,00     99,62
00:23:00        all      0,50      0,00      0,63      0,00      0,00     98,87
00:23:01        all      0,38      0,00      0,63      0,25      0,00     98,75
00:23:02        all      0,13      0,00      0,25      0,00      0,00     99,62
00:23:03        all      0,38      0,00      0,50      0,00      0,00     99,12
00:23:04        all      0,63      0,00      0,25      0,00      0,00     99,12
00:23:05        all      0,25      0,00      0,38      0,00      0,00     99,37
00:23:06        all      0,38      0,00      0,25      0,25      0,00     99,12
00:23:07        all      0,25      0,00      0,38      0,00      0,00     99,37
00:23:08        all      0,38      0,00      0,38      0,00      0,00     99,25
00:23:09        all      0,25      0,00      0,63      0,00      0,00     99,12
00:23:10        all      0,50      0,00      0,75      0,00      0,00     98,75
00:23:11        all      0,13      0,00      0,38      0,38      0,00     99,12
00:23:12        all      0,63      0,00      0,63      0,00      0,00     98,75
00:23:13        all      0,63      0,00      0,25      0,00      0,00     99,12
00:23:14        all      0,13      0,00      0,25      0,13      0,00     99,50
00:23:15        all      0,13      0,00      0,50      0,00      0,00     99,37
00:23:16        all      0,25      0,00      0,13      0,13      0,00     99,50
00:23:17        all      0,38      0,00      0,25      0,00      0,00     99,37
00:23:18        all      0,50      0,00      0,38      0,13      0,00     99,00
00:23:19        all      0,25      0,00      0,38      0,00      0,00     99,37
00:23:20        all      0,63      0,00      0,25      0,00      0,00     99,12
00:23:21        all      0,38      0,00      0,38      0,00      0,00     99,25
00:23:22        all      1,76      0,00      0,38      0,25      0,00     97,61
00:23:23        all      0,50      0,00      0,75      0,00      0,00     98,75
00:23:24        all      0,63      0,00      0,63      0,13      0,00     98,62
00:23:25        all      0,25      0,00      0,38      0,00      0,00     99,37
00:23:26        all      0,25      0,00      0,63      0,00      0,00     99,12
00:23:27        all      0,13      0,00      0,63      0,13      0,00     99,12
00:23:28        all      0,25      0,00      0,25      0,25      0,00     99,25
00:23:29        all      0,63      0,00      0,50      0,00      0,00     98,87
00:23:30        all      0,50      0,00      0,63      0,00      0,00     98,87
00:23:31        all      0,38      0,00      0,50      0,00      0,00     99,12
00:23:32        all      0,50      0,00      0,63      0,00      0,00     98,87
00:23:33        all      0,25      0,00      0,50      0,00      0,00     99,25
00:23:34        all      0,25      0,00      0,25      0,25      0,00     99,25
00:23:35        all      0,25      0,00      0,63      0,00      0,00     99,12
00:23:36        all      0,25      0,00      0,50      0,00      0,00     99,25
00:23:37        all      0,38      0,00      0,13      0,00      0,00     99,50
00:23:38        all      0,50      0,00      0,50      0,00      0,00     99,00
00:23:39        all      0,50      0,00      0,38      0,00      0,00     99,12
00:23:40        all      0,00      0,00      0,63      0,38      0,00     98,99
00:23:41        all      0,62      0,00      0,50      0,12      0,00     98,75
00:23:42        all      0,13      0,00      0,38      0,00      0,00     99,50
00:23:43        all      0,63      0,00      0,38      0,00      0,00     99,00
00:23:44        all      0,63      0,00      0,38      0,00      0,00     98,99
00:23:45        all      0,38      0,00      0,25      0,13      0,00     99,25
00:23:46        all      0,13      0,00      0,75      0,38      0,00     98,75
00:23:47        all      0,25      0,00      0,63      0,00      0,00     99,12
00:23:48        all      0,13      0,00      0,38      0,00      0,00     99,50
00:23:49        all      0,63      0,00      0,50      0,00      0,00     98,87
00:23:50        all      0,25      0,00      0,38      0,00      0,00     99,37
00:23:51        all      0,00      0,00      0,13      0,00      0,00     99,87
00:23:52        all      0,13      0,00      0,50      0,25      0,00     99,12
00:23:53        all      0,25      0,00      0,38      0,00      0,00     99,37
00:23:54        all      0,13      0,00      0,13      0,00      0,00     99,75
00:23:55        all      0,63      0,00      0,50      0,13      0,00     98,74
00:23:56        all      0,38      0,00      0,63      0,00      0,00     99,00
00:23:57        all      0,25      0,00      0,25      0,00      0,00     99,50
00:23:58        all      0,50      0,00      0,50      0,25      0,00     98,75
00:23:59        all      0,50      0,00      0,38      0,00      0,00     99,12
00:24:00        all      0,50      0,00      0,25      0,00      0,00     99,25
00:24:01        all      0,38      0,00      0,50      0,00      0,00     99,12
00:24:02        all      0,25      0,00      0,50      0,00      0,00     99,25
00:24:03        all      0,38      0,00      0,00      0,13      0,00     99,50
00:24:04        all      0,50      0,00      0,63      0,25      0,00     98,62
00:24:05        all      0,50      0,00      0,38      0,00      0,00     99,12
00:24:06        all      0,63      0,00      0,13      0,00      0,00     99,25
00:24:07        all      0,38      0,00      0,63      0,13      0,00     98,87
00:24:08        all      0,13      0,00      0,25      0,00      0,00     99,62
00:24:09        all      0,25      0,00      0,63      0,13      0,00     99,00
00:24:10        all      1,64      0,00      0,63      0,25      0,00     97,48
00:24:11        all      0,25      0,00      0,75      0,00      0,00     99,00
00:24:12        all      0,63      0,00      0,50      0,00      0,00     98,87
00:24:13        all      0,38      0,00      0,50      0,00      0,00     99,12
00:24:14        all      0,13      0,00      0,50      0,00      0,00     99,37
00:24:15        all      1,89      0,00      0,63      3,53      0,00     93,95
00:24:16        all      0,88      0,00      0,63      0,25      0,00     98,25
00:24:17        all      0,25      0,00      0,25      0,00      0,00     99,50
00:24:18        all      0,25      0,00      0,63      0,00      0,00     99,12
00:24:19        all      2,88      0,00      1,25      0,00      0,00     95,87
00:24:20        all     10,23      0,00      2,27      0,13      0,00     87,37
00:24:21        all      1,25      0,00      0,75      0,00      0,00     98,00
00:24:22        all      0,88      0,00      0,50      1,01      0,00     97,61
00:24:23        all      1,13      0,00      0,63      2,89      0,00     95,35
00:24:24        all      0,63      0,00      0,63      0,13      0,00     98,62
00:24:25        all      0,38      0,00      0,63      0,00      0,00     98,99
00:24:26        all      0,25      0,00      0,25      0,00      0,00     99,50
00:24:27        all      0,50      0,00      0,63      0,00      0,00     98,87
00:24:28        all      0,38      0,00      0,50      0,13      0,00     99,00
00:24:29        all      0,25      0,00      0,63      0,00      0,00     99,12
00:24:30        all      0,50      0,00      0,50      0,00      0,00     99,00
00:24:31        all      0,50      0,00      0,13      0,00      0,00     99,37
00:24:32        all      0,50      0,00      0,63      0,00      0,00     98,87
00:24:33        all      0,25      0,00      0,63      0,00      0,00     99,12
00:24:34        all      0,25      0,00      0,13      0,25      0,00     99,37
00:24:35        all      0,38      0,00      0,38      0,00      0,00     99,25
00:24:36        all      0,13      0,00      0,63      0,00      0,00     99,25
00:24:37        all      0,25      0,00      0,13      0,00      0,00     99,62
00:24:38        all      0,25      0,00      0,50      0,13      0,00     99,12
00:24:39        all      0,25      0,00      0,50      0,00      0,00     99,25
00:24:40        all      0,25      0,00      0,13      0,25      0,00     99,37
00:24:41        all      0,50      0,00      0,50      0,00      0,00     98,99
00:24:42        all      0,50      0,00      0,38      0,00      0,00     99,12
00:24:43        all      0,38      0,00      0,38      0,00      0,00     99,25
00:24:44        all      0,13      0,00      0,63      0,00      0,00     99,25
00:24:45        all      0,50      0,00      0,38      0,00      0,00     99,12
00:24:46        all      0,50      0,00      0,25      0,25      0,00     99,00
00:24:47        all      0,38      0,00      0,63      0,00      0,00     99,00
00:24:48        all      0,63      0,00      0,38      0,00      0,00     99,00
00:24:49        all      0,13      0,00      0,25      0,00      0,00     99,62
00:24:50        all      0,75      0,00      0,75      0,12      0,00     98,38
00:24:51        all      0,38      0,00      0,38      0,00      0,00     99,25
00:24:52        all      1,50      0,00      0,50      0,13      0,00     97,87
00:24:53        all      0,50      0,00      0,38      0,00      0,00     99,12
00:24:54        all      0,25      0,00      0,50      0,00      0,00     99,25
00:24:55        all      0,50      0,00      0,50      0,00      0,00     98,99
00:24:56        all      0,38      0,00      0,75      0,00      0,00     98,87
00:24:57        all      0,38      0,00      0,25      0,38      0,00     98,99
00:24:58        all      0,38      0,00      0,38      0,00      0,00     99,25
00:24:59        all      0,38      0,00      0,38      0,00      0,00     99,25
00:25:00        all      0,50      0,00      0,50      0,00      0,00     99,00
00:25:01        all      0,25      0,00      0,88      0,00      0,00     98,87
00:25:02        all      0,25      0,00      0,50      0,00      0,00     99,25
00:25:03        all      0,25      0,00      0,13      0,25      0,00     99,37
00:25:04        all      0,63      0,00      0,50      0,00      0,00     98,87
00:25:05        all      0,38      0,00      0,50      0,00      0,00     99,12
00:25:06        all      0,25      0,00      0,38      0,00      0,00     99,37
00:25:07        all      0,38      0,00      0,50      0,13      0,00     98,99
00:25:08        all      0,75      0,00      0,63      0,00      0,00     98,62
00:25:09        all      0,13      0,00      0,63      0,13      0,00     99,12
00:25:10        all      0,50      0,00      0,25      0,00      0,00     99,25
00:25:11        all      0,50      0,00      0,50      0,13      0,00     98,87
00:25:12        all      0,25      0,00      0,38      0,00      0,00     99,37
00:25:13        all      0,75      0,00      0,38      0,00      0,00     98,87
00:25:14        all      0,38      0,00      0,75      0,00      0,00     98,87
00:25:15        all      0,13      0,00      0,13      0,25      0,00     99,50
00:25:16        all      0,75      0,00      0,50      0,00      0,00     98,75
00:25:17        all      0,38      0,00      0,25      0,00      0,00     99,37
00:25:18        all      0,38      0,00      0,38      0,00      0,00     99,25
00:25:19        all      1,01      0,00      0,25      0,00      0,00     98,74
00:25:20        all      0,25      0,00      0,38      0,00      0,00     99,37
00:25:21        all      0,63      0,00      0,38      0,25      0,00     98,75
00:25:22        all      0,50      0,00      0,63      0,00      0,00     98,87
00:25:23        all      0,25      0,00      0,38      0,00      0,00     99,37
00:25:24        all      0,38      0,00      0,50      0,13      0,00     99,00
00:25:25        all      0,50      0,00      0,63      0,00      0,00     98,87
00:25:26        all      0,13      0,00      0,25      0,00      0,00     99,62
00:25:27        all      0,63      0,00      0,38      0,38      0,00     98,62
00:25:28        all      0,00      0,00      0,63      0,00      0,00     99,37
00:25:29        all      0,13      0,00      0,25      0,00      0,00     99,62
00:25:30        all      0,38      0,00      0,38      0,00      0,00     99,25
00:25:31        all      0,62      0,00      0,50      0,00      0,00     98,88
00:25:32        all      0,25      0,00      0,25      0,00      0,00     99,50
00:25:33        all      0,50      0,00      0,75      0,38      0,00     98,37
00:25:34        all      0,38      0,00      0,63      0,00      0,00     99,00
00:25:35        all      0,50      0,00      0,38      0,00      0,00     99,12
00:25:36        all      0,13      0,00      0,75      0,00      0,00     99,12
00:25:37        all      0,38      0,00      0,50      0,00      0,00     99,12
00:25:38        all      0,00      0,00      0,25      0,00      0,00     99,75
00:25:39        all      0,38      0,00      0,50      0,25      0,00     98,87
00:25:40        all      0,63      0,00      0,50      0,13      0,00     98,75
00:25:41        all      0,25      0,00      0,25      0,00      0,00     99,50
00:25:42        all      0,50      0,00      0,25      0,00      0,00     99,25
00:25:43        all      0,63      0,00      0,25      0,00      0,00     99,12
00:25:44        all      0,38      0,00      0,50      0,00      0,00     99,12
00:25:45        all      0,63      0,00      0,75      0,25      0,00     98,37
00:25:46        all      0,63      0,00      0,00      0,00      0,00     99,37
00:25:47        all      0,50      0,00      0,63      0,00      0,00     98,87
00:25:48        all      0,63      0,00      0,88      0,00      0,00     98,50
00:25:49        all      0,88      0,00      0,25      0,00      0,00     98,87
00:25:50        all      0,38      0,00      0,63      0,00      0,00     99,00
00:25:51        all      0,25      0,00      0,63      0,25      0,00     98,87
00:25:52        all      1,26      0,25      0,50      0,00      0,00     97,98
00:25:53        all      0,38      0,00      0,50      0,00      0,00     99,12
00:25:54        all      0,13      0,00      0,63      0,13      0,00     99,12
00:25:55        all      0,12      0,00      0,75      0,00      0,00     99,12
00:25:56        all      0,25      0,00      0,63      0,00      0,00     99,12
00:25:57        all      0,50      0,00      0,50      0,25      0,00     98,75
00:25:58        all      0,00      0,00      0,38      0,00      0,00     99,62
00:25:59        all      0,25      0,00      0,38      0,00      0,00     99,37
00:26:00        all      0,38      0,00      0,50      0,13      0,00     98,99
00:26:01        all      0,25      0,00      0,13      0,00      0,00     99,62
00:26:02        all      0,38      0,00      0,50      0,25      0,00     98,87
00:26:03        all      0,13      0,00      0,38      0,00      0,00     99,50
00:26:04        all      0,13      0,00      0,25      0,00      0,00     99,62
00:26:05        all      0,50      0,00      0,38      0,00      0,00     99,12
00:26:06        all      0,13      0,00      0,63      0,13      0,00     99,12
00:26:07        all      0,38      0,00      0,13      0,00      0,00     99,50
00:26:08        all      0,25      0,00      0,63      0,38      0,00     98,75
00:26:09        all      0,13      0,00      0,38      0,00      0,00     99,50
00:26:10        all      0,50      0,00      0,63      0,00      0,00     98,87
00:26:11        all      0,63      0,00      0,38      0,00      0,00     98,99
00:26:12        all      0,25      0,00      0,62      0,00      0,00     99,12
00:26:13        all      0,13      0,00      0,75      0,00      0,00     99,12
00:26:14        all      0,25      0,00      0,88      0,25      0,00     98,62
00:26:15        all      0,25      0,00      0,13      0,13      0,00     99,50
00:26:16        all      0,50      0,00      0,38      0,00      0,00     99,12
00:26:17        all      0,50      0,00      0,38      0,00      0,00     99,12
00:26:18        all      0,50      0,00      0,00      0,00      0,00     99,50
00:26:19        all      0,50      0,00      0,50      0,00      0,00     98,99
00:26:20        all      0,25      0,00      0,50      0,25      0,00     98,99
00:26:21        all      0,13      0,00      0,38      0,00      0,00     99,50
00:26:22        all      0,50      0,00      0,63      0,00      0,00     98,87
00:26:23        all      0,38      0,00      0,50      0,00      0,00     99,12
00:26:24        all      0,38      0,00      0,25      0,00      0,00     99,37
00:26:25        all      0,50      0,00      0,25      0,00      0,00     99,25
00:26:26        all      0,88      0,00      0,38      0,25      0,00     98,50
00:26:27        all      0,25      0,00      0,13      0,13      0,00     99,50
00:26:28        all      0,38      0,00      0,63      0,00      0,00     99,00
00:26:29        all      0,25      0,00      0,50      0,00      0,00     99,25
00:26:30        all      0,13      0,00      0,25      0,00      0,00     99,62
00:26:31        all      0,50      0,00      0,63      0,00      0,00     98,87
00:26:32        all      0,63      0,00      0,25      0,25      0,00     98,87
00:26:33        all      0,50      0,00      0,25      0,12      0,00     99,12
00:26:34        all      0,38      0,00      0,25      0,00      0,00     99,37
00:26:35        all      0,25      0,00      0,25      0,13      0,00     99,37
00:26:36        all      0,50      0,00      0,50      0,00      0,00     99,00
00:26:37        all      0,38      0,00      0,75      0,38      0,00     98,49
00:26:38        all      0,38      0,00      0,25      0,00      0,00     99,37
00:26:39        all      0,38      0,00      0,38      0,00      0,00     99,25
00:26:40        all      0,25      0,00      0,63      0,13      0,00     99,00
00:26:41        all      0,13      0,00      0,25      0,00      0,00     99,62
00:26:42        all      0,50      0,00      0,75      0,00      0,00     98,75
00:26:43        all      0,38      0,00      0,50      0,38      0,00     98,74
00:26:44        all      0,25      0,00      0,25      0,00      0,00     99,50
00:26:45        all      0,13      0,00      0,50      0,13      0,00     99,25
00:26:46        all      0,13      0,00      0,50      0,00      0,00     99,37
00:26:47        all      0,25      0,00      0,25      0,00      0,00     99,50
00:26:48        all      0,13      0,00      0,50      0,00      0,00     99,37
00:26:49        all      0,75      0,00      0,38      0,25      0,00     98,62
00:26:50        all      0,25      0,00      0,38      0,00      0,00     99,37
00:26:51        all      0,25      0,00      0,50      0,00      0,00     99,25
00:26:52        all      0,25      0,00      0,38      0,00      0,00     99,37
00:26:53        all      0,13      0,00      0,25      0,00      0,00     99,62
00:26:54        all      0,50      0,00      0,38      0,13      0,00     99,00
00:26:55        all      0,38      0,00      0,38      0,25      0,00     98,99
00:26:56        all      0,25      0,00      0,13      0,00      0,00     99,62
00:26:57        all      0,13      0,00      0,50      0,00      0,00     99,37
00:26:58        all      0,13      0,00      0,25      0,00      0,00     99,62
00:26:59        all      0,50      0,00      0,38      0,00      0,00     99,12
00:27:00        all      0,38      0,00      0,75      0,00      0,00     98,87
00:27:01        all      0,13      0,00      0,38      0,38      0,00     99,12
00:27:02        all      0,13      0,00      0,50      0,00      0,00     99,37
00:27:03        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:04        all      0,13      0,00      0,13      0,00      0,00     99,75
00:27:05        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:06        all      0,38      0,00      0,50      0,00      0,00     99,12
00:27:07        all      0,25      0,00      0,38      0,25      0,00     99,12
00:27:08        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:09        all      0,25      0,00      0,63      0,00      0,00     99,12
00:27:10        all      0,50      0,00      0,00      0,13      0,00     99,37
00:27:11        all      0,38      0,00      0,75      0,00      0,00     98,87
00:27:12        all      0,63      0,00      0,50      0,38      0,00     98,50
00:27:13        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:14        all      0,50      0,00      0,38      0,13      0,00     98,99
00:27:15        all      0,50      0,00      0,63      0,13      0,00     98,74
00:27:16        all      0,00      0,00      0,25      0,00      0,00     99,75
00:27:17        all      0,25      0,00      0,50      0,00      0,00     99,25
00:27:18        all      0,38      0,00      0,38      0,13      0,00     99,12
00:27:19        all      0,00      0,00      0,25      0,00      0,00     99,75
00:27:20        all      0,88      0,00      0,75      0,00      0,00     98,37
00:27:21        all      0,50      0,00      0,75      0,00      0,00     98,75
00:27:22        all      1,38      0,00      0,25      0,00      0,00     98,36
00:27:23        all      0,63      0,00      0,25      0,00      0,00     99,12
00:27:24        all      0,25      0,00      0,25      0,25      0,00     99,25
00:27:25        all      0,38      0,00      0,50      0,00      0,00     99,12
00:27:26        all      0,62      0,00      0,62      0,00      0,00     98,75
00:27:27        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:28        all      0,50      0,00      0,38      0,00      0,00     99,12
00:27:29        all      0,38      0,00      0,50      0,00      0,00     99,12
00:27:30        all      0,13      0,00      0,50      0,13      0,00     99,25
00:27:31        all      0,38      0,00      0,50      0,00      0,00     99,12
00:27:32        all      0,38      0,00      0,63      0,00      0,00     99,00
00:27:33        all      0,13      0,00      0,25      0,00      0,00     99,62
00:27:34        all      0,00      0,00      0,50      0,13      0,00     99,37
00:27:35        all      0,38      0,00      0,63      0,00      0,00     99,00
00:27:36        all      0,13      0,00      0,38      0,13      0,00     99,37
00:27:37        all      0,25      0,00      0,63      0,00      0,00     99,12
00:27:38        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:39        all      0,63      0,00      0,38      0,00      0,00     98,99
00:27:40        all      0,88      0,00      0,13      0,00      0,00     99,00
00:27:41        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:42        all      0,13      0,00      0,25      0,25      0,00     99,37
00:27:43        all      0,50      0,00      0,50      0,00      0,00     99,00
00:27:44        all      0,38      0,00      0,63      0,00      0,00     98,99
00:27:45        all      0,13      0,00      0,13      0,00      0,00     99,75
00:27:46        all      0,50      0,00      0,50      0,13      0,00     98,87
00:27:47        all      0,25      0,00      0,63      0,38      0,00     98,75
00:27:48        all      0,13      0,00      0,13      0,13      0,00     99,62
00:27:49        all      0,75      0,00      0,50      0,00      0,00     98,75
00:27:50        all      0,25      0,00      0,25      0,00      0,00     99,50
00:27:51        all      0,38      0,00      0,50      0,00      0,00     99,12
00:27:52        all      0,87      0,00      0,37      0,00      0,00     98,75
00:27:53        all      0,25      0,00      0,38      0,38      0,00     99,00
00:27:54        all      0,63      0,00      0,38      0,00      0,00     99,00
00:27:55        all      0,38      0,00      0,38      0,00      0,00     99,25
00:27:56        all      0,25      0,00      0,13      0,00      0,00     99,62
00:27:57        all      0,25      0,00      0,50      0,00      0,00     99,25
00:27:58        all      0,13      0,00      0,50      0,00      0,00     99,37
00:27:59        all      0,13      0,00      0,25      0,25      0,00     99,37
00:28:00        all      0,50      0,00      1,12      0,00      0,00     98,38
00:28:01        all      0,25      0,00      0,38      0,00      0,00     99,37
00:28:02        all      0,25      0,00      0,25      0,00      0,00     99,50
00:28:03        all      0,50      0,00      0,25      0,00      0,00     99,25
00:28:04        all      0,25      0,00      0,38      0,00      0,00     99,37
00:28:05        all      0,13      0,00      0,25      0,13      0,00     99,50
00:28:06        all      0,38      0,00      0,38      0,00      0,00     99,25
00:28:07        all      0,63      0,00      0,50      0,00      0,00     98,87
00:28:08        all      0,13      0,00      0,13      0,00      0,00     99,75
00:28:09        all      0,50      0,00      0,38      0,13      0,00     99,00
00:28:10        all      0,38      0,00      0,38      0,00      0,00     99,25
00:28:11        all      0,13      0,00      0,25      0,13      0,00     99,50
00:28:12        all      0,50      0,00      0,87      0,00      0,00     98,63
00:28:13        all      0,13      0,00      0,50      0,00      0,00     99,37
00:28:14        all      0,25      0,00      0,38      0,00      0,00     99,37
00:28:15        all      0,25      0,00      0,63      0,13      0,00     98,99
00:28:16        all      0,13      0,00      0,38      0,00      0,00     99,50
00:28:17        all      0,38      0,00      0,38      0,25      0,00     98,99
00:28:18        all      0,38      0,00      0,38      0,00      0,00     99,25
00:28:19        all      0,25      0,00      0,63      0,13      0,00     99,00
00:28:20        all      0,38      0,00      0,50      0,00      0,00     99,12
00:28:21        all      0,13      0,00      0,38      0,00      0,00     99,50
00:28:22        all      0,50      0,00      0,50      0,50      0,00     98,50
00:28:23        all      0,38      0,00      0,50      0,00      0,00     99,12
00:28:24        all      0,13      0,00      0,38      0,00      0,00     99,50
00:28:25        all      0,25      0,00      0,38      0,00      0,00     99,37
00:28:26        all      0,50      0,00      0,38      0,00      0,00     99,12
00:28:27        all      0,25      0,00      0,50      0,00      0,00     99,25
00:28:28        all      0,00      0,00      0,38      0,38      0,00     99,25
00:28:29        all      0,25      0,00      0,50      0,00      0,00     99,25
00:28:30        all      0,38      0,00      0,38      0,00      0,00     99,25
00:28:31        all      0,13      0,00      0,13      0,00      0,00     99,75
00:28:32        all      0,50      0,00      0,63      0,00      0,00     98,87
00:28:33        all      0,50      0,00      0,50      0,00      0,00     99,00
00:28:34        all      0,25      0,00      0,25      0,25      0,00     99,25
00:28:35        all      1,01      0,00      0,75      0,00      0,00     98,24
00:28:36        all      0,38      0,00      0,63      0,00      0,00     99,00
00:28:37        all      0,38      0,00      0,50      0,00      0,00     99,12
00:28:38        all      0,38      0,00      0,63      0,00      0,00     98,99
00:28:39        all      0,63      0,00      0,25      0,00      0,00     99,12
00:28:40        all      0,75      0,00      0,25      0,25      0,00     98,75
00:28:41        all      0,25      0,00      0,63      0,00      0,00     99,12
00:28:42        all      0,13      0,00      0,25      0,00      0,00     99,62
00:28:43        all      0,25      0,00      0,50      0,00      0,00     99,25
00:28:44        all      0,38      0,00      0,50      0,00      0,00     99,12
00:28:45        all      0,13      0,00      0,38      0,00      0,00     99,50
00:28:46        all      0,38      0,00      0,50      0,25      0,00     98,87
00:28:47        all      0,75      0,00      0,62      0,00      0,00     98,63
00:28:48        all      0,25      0,00      0,38      0,00      0,00     99,37
00:28:49        all      0,50      0,00      0,50      0,00      0,00     98,99
00:28:50        all      0,50      0,00      0,50      0,00      0,00     98,99
00:28:51        all      0,13      0,00      0,25      0,00      0,00     99,62
00:28:52        all      0,63      0,00      0,50      0,25      0,00     98,62
00:28:53        all      0,50      0,00      0,75      0,00      0,00     98,75
00:28:54        all      0,13      0,00      0,13      0,00      0,00     99,75
00:28:55        all      0,25      0,00      0,63      0,00      0,00     99,12
00:28:56        all      0,25      0,00      0,38      0,00      0,00     99,37
00:28:57        all      0,13      0,00      0,38      0,63      0,00     98,87
00:28:58        all      0,50      0,00      0,75      0,00      0,00     98,74
00:28:59        all      0,63      0,00      0,63      0,00      0,00     98,75
00:29:00        all      0,50      0,00      0,50      0,13      0,00     98,87
00:29:01        all      0,63      0,00      0,25      0,00      0,00     99,12
00:29:02        all      0,25      0,00      0,38      0,00      0,00     99,37
00:29:03        all      0,63      0,00      0,38      0,25      0,00     98,75
00:29:04        all      0,38      0,00      0,50      0,00      0,00     99,12
00:29:05        all      0,25      0,00      0,25      0,13      0,00     99,37
00:29:06        all      0,50      0,00      0,25      0,00      0,00     99,25
00:29:07        all      0,38      0,00      0,50      0,00      0,00     99,12
00:29:08        all      0,50      0,00      0,25      0,00      0,00     99,25
00:29:09        all      0,13      0,00      0,50      0,38      0,00     98,99
00:29:10        all      1,76      0,00      0,38      0,00      0,00     97,86
00:29:11        all      0,38      0,00      0,25      0,00      0,00     99,37
00:29:12        all      0,63      0,00      0,38      0,00      0,00     98,99
00:29:13        all      0,25      0,00      0,50      0,13      0,00     99,12
00:29:14        all      0,13      0,00      0,25      0,00      0,00     99,62
00:29:15        all      0,50      0,00      0,50      0,13      0,00     98,87
00:29:16        all      0,25      0,00      0,38      0,00      0,00     99,37
00:29:17        all      0,13      0,00      0,38      0,00      0,00     99,50
00:29:18        all      0,38      0,00      0,38      0,00      0,00     99,25
00:29:19        all      0,38      0,00      0,50      0,00      0,00     99,12
00:29:20        all      0,50      0,00      0,50      0,00      0,00     99,00
00:29:21        all      0,50      0,00      0,38      0,25      0,00     98,87
00:29:22        all      0,63      0,00      0,50      0,00      0,00     98,87
00:29:23        all      0,13      0,00      0,25      0,00      0,00     99,62
00:29:24        all      0,50      0,00      0,63      0,00      0,00     98,87
00:29:25        all      0,63      0,00      0,63      0,00      0,00     98,75
00:29:26        all      0,13      0,00      0,38      0,00      0,00     99,50
00:29:27        all      0,50      0,00      0,38      0,38      0,00     98,75
00:29:28        all      0,00      0,00      0,25      0,00      0,00     99,75
00:29:29        all      0,25      0,00      0,75      0,00      0,00     99,00
00:29:30        all      0,50      0,00      0,50      0,00      0,00     98,99
00:29:31        all      0,38      0,00      0,38      0,00      0,00     99,25
00:29:32        all      0,38      0,00      0,63      0,38      0,00     98,62
00:29:33        all      0,25      0,00      0,50      0,00      0,00     99,25
00:29:34        all      0,50      0,00      0,62      0,00      0,00     98,88
00:29:35        all      0,75      0,00      0,50      0,00      0,00     98,75
00:29:36        all      0,38      0,00      0,50      0,13      0,00     99,00
00:29:37        all      0,13      0,00      0,25      0,00      0,00     99,62
00:29:38        all      0,25      0,00      0,50      0,38      0,00     98,87
00:29:39        all      0,63      0,00      0,25      0,00      0,00     99,12
00:29:40        all      0,13      0,00      0,25      0,00      0,00     99,62
00:29:41        all      0,25      0,00      0,38      0,00      0,00     99,37
00:29:42        all      0,38      0,00      0,50      0,00      0,00     99,12
00:29:43        all      0,25      0,00      0,13      0,13      0,00     99,50
00:29:44        all      0,38      0,00      0,63      0,25      0,00     98,74
00:29:45        all      0,75      0,00      0,50      0,13      0,00     98,62
