Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:19:17        all     55,61      0,00     13,24      0,00      0,00     31,15
15:19:18        all     56,44      0,00     15,78      0,13      0,00     27,65
15:19:19        all     57,22      0,00     13,04      0,25      0,00     29,49
15:19:20        all     56,85      0,00     15,86      0,00      0,00     27,28
15:19:21        all     51,46      0,00     13,09      0,00      0,00     35,45
15:19:22        all     51,51      0,00     15,70      0,13      0,00     32,66
15:19:23        all     51,83      0,00     14,25      0,00      0,00     33,92
15:19:24        all     58,79      0,00     14,66      0,25      0,00     26,30
15:19:25        all     58,38      0,00     11,80      0,00      0,00     29,82
15:19:26        all     61,18      0,00      5,90      0,00      0,00     32,91
15:19:27        all     56,01      0,00     15,80      0,13      0,00     28,07
15:19:28        all     52,77      0,00     13,10      0,00      0,00     34,13
15:19:29        all     52,02      0,00     15,74      0,13      0,00     32,12
15:19:30        all     54,02      0,00     13,32      0,25      0,00     32,41
15:19:31        all     58,66      0,00     16,43      0,00      0,00     24,91
15:19:32        all     57,30      0,00     12,97      0,00      0,00     29,72
15:19:33        all     57,99      0,00     15,97      0,13      0,00     25,91
15:19:34        all     57,79      0,00     13,43      0,25      0,00     28,52
15:19:35        all     57,36      0,00     16,33      0,37      0,00     25,94
15:19:36        all     55,49      0,00     14,00      0,00      0,00     30,52
15:19:37        all     56,84      0,00     14,81      0,00      0,00     28,35
15:19:38        all     53,08      0,00     15,35      0,00      0,00     31,57
15:19:39        all     54,95      0,00     14,34      0,13      0,00     30,58
15:19:40        all     56,84      0,00     15,81      0,25      0,00     27,10
15:19:41        all     55,50      0,00     13,15      0,00      0,00     31,35
15:19:42        all     54,70      0,00     16,24      0,00      0,00     29,06
15:19:43        all     51,13      0,00     13,19      0,13      0,00     35,55
15:19:44        all     54,80      0,00     15,28      0,00      0,00     29,92
15:19:45        all     59,87      0,00      1,76      0,13      0,00     38,24
15:19:46        all     56,76      0,00     14,66      0,00      0,00     28,57
15:19:47        all     57,11      0,00     14,21      0,00      0,00     28,68
15:19:48        all     56,08      0,00     14,81      0,13      0,00     28,99
15:19:49        all     53,16      0,00     14,94      0,38      0,00     31,52
15:19:50        all     55,77      0,00     13,69      0,00      0,00     30,54
15:19:51        all     55,70      0,00     15,95      0,00      0,00     28,35
15:19:52        all     55,04      0,00     13,35      0,00      0,00     31,61
15:19:53        all     53,92      0,00     15,06      0,13      0,00     30,89
15:19:54        all     52,58      0,00     13,46      0,63      0,00     33,33
15:19:55        all     56,64      0,00     16,17      0,00      0,00     27,19
15:19:56        all     54,72      0,00     13,58      0,00      0,00     31,70
15:19:57        all     57,23      0,00     16,12      0,00      0,00     26,65
15:19:58        all     57,45      0,00     13,64      0,13      0,00     28,79
15:19:59        all     56,71      0,00     16,08      0,25      0,00     26,96
15:20:00        all     55,90      0,00     14,45      0,50      0,00     29,15
15:20:01        all     57,54      0,00     14,32      0,13      0,00     28,02
15:20:02        all     55,37      0,00     15,55      0,00      0,00     29,08
15:20:03        all     57,09      0,00     13,68      0,00      0,00     29,23
15:20:04        all     57,86      0,00     12,20      0,38      0,00     29,56
15:20:05        all     60,73      0,00      5,02      0,25      0,00     34,00
15:20:06        all     55,42      0,00     16,37      0,00      0,00     28,21
15:20:07        all     52,94      0,00     13,52      0,13      0,00     33,42
15:20:08        all     58,26      0,00     15,51      0,00      0,00     26,23
15:20:09        all     54,02      0,00     13,32      0,38      0,00     32,29
15:20:10        all     56,44      0,00     16,04      0,00      0,00     27,53
15:20:11        all     55,09      0,00     13,33      0,00      0,00     31,57
15:20:12        all     55,61      0,00     15,38      0,00      0,00     29,00
15:20:13        all     57,83      0,00     14,52      0,13      0,00     27,53
15:20:14        all     52,02      0,00     14,23      0,25      0,00     33,50
15:20:15        all     59,14      0,00     15,89      0,00      0,00     24,97
15:20:16        all     56,20      0,00     13,16      0,13      0,00     30,51
15:20:17        all     51,69      0,00     15,39      0,00      0,00     32,92
15:20:18        all     56,65      0,00     13,18      0,00      0,00     30,16
15:20:19        all     56,17      0,00     16,12      0,25      0,00     27,46
15:20:20        all     57,05      0,00     13,35      0,00      0,00     29,60
15:20:21        all     56,23      0,00     16,86      0,00      0,00     26,92
15:20:22        all     55,68      0,00     13,26      0,13      0,00     30,93
15:20:23        all     57,27      0,00     17,32      0,00      0,00     25,41
15:20:24        all     59,65      0,00      6,56      0,38      0,00     33,42
15:20:25        all     59,17      0,00     10,11      0,00      0,00     30,72
15:20:26        all     56,16      0,00     14,70      0,00      0,00     29,15
15:20:27        all     55,18      0,00     14,52      0,00      0,00     30,30
15:20:28        all     56,76      0,00     16,06      0,13      0,00     27,05
15:20:29        all     56,73      0,00     13,33      0,25      0,00     29,69
15:20:30        all     56,16      0,00     15,58      0,00      0,00     28,27
15:20:31        all     57,76      0,00     12,99      0,00      0,00     29,26
15:20:32        all     53,64      0,00     16,21      0,13      0,00     30,03
15:20:33        all     52,99      0,00     13,09      0,00      0,00     33,93
15:20:34        all     56,60      0,00     15,85      0,00      0,00     27,55
15:20:35        all     54,11      0,00     12,90      0,00      0,00     33,00
15:20:36        all     56,62      0,00     15,76      0,13      0,00     27,49
15:20:37        all     57,90      0,00     13,15      0,00      0,00     28,95
15:20:38        all     57,88      0,00     16,14      0,00      0,00     25,98
15:20:39        all     53,75      0,00     14,61      0,38      0,00     31,26
15:20:40        all     55,60      0,00     14,34      0,00      0,00     30,06
15:20:41        all     57,14      0,00     16,04      0,50      0,00     26,32
15:20:42        all     56,13      0,00     13,15      0,00      0,00     30,72
15:20:43        all     56,27      0,00     15,34      0,00      0,00     28,39
15:20:44        all     60,20      0,00      2,77      0,50      0,00     36,52
15:20:45        all     57,92      0,00     13,31      0,00      0,00     28,77
15:20:46        all     53,08      0,00     13,21      0,00      0,00     33,71
15:20:47        all     50,76      0,00     15,57      0,25      0,00     33,42
15:20:48        all     53,63      0,00     13,16      0,13      0,00     33,08
15:20:49        all     55,82      0,00     15,64      0,00      0,00     28,54
15:20:50        all     58,19      0,00     14,86      0,38      0,00     26,57
15:20:51        all     57,65      0,00     14,54      0,00      0,00     27,81
15:20:52        all     58,19      0,00     15,87      0,13      0,00     25,82
15:20:53        all     55,01      0,00     13,69      0,00      0,00     31,31
15:20:54        all     59,26      0,00     16,37      0,00      0,00     24,37
15:20:55        all     56,08      0,00     13,16      0,13      0,00     30,63
15:20:56        all     56,80      0,00     16,25      0,00      0,00     26,95
15:20:57        all     54,72      0,00     13,46      0,00      0,00     31,82
15:20:58        all     55,74      0,00     15,13      0,25      0,00     28,88
15:20:59        all     54,56      0,00     13,04      0,25      0,00     32,15
15:21:00        all     55,95      0,00     15,82      0,13      0,00     28,10
15:21:01        all     57,21      0,00     14,05      0,00      0,00     28,73
15:21:02        all     52,64      0,00     15,33      0,13      0,00     31,91
15:21:03        all     57,68      0,00     14,74      0,00      0,00     27,58
15:21:04        all     61,77      0,00      2,28      0,25      0,00     35,70
15:21:05        all     54,08      0,00     14,68      0,00      0,00     31,24
15:21:06        all     58,02      0,00     13,41      0,13      0,00     28,45
15:21:07        all     54,94      0,00     15,19      0,00      0,00     29,87
15:21:08        all     52,51      0,00     13,44      0,00      0,00     34,05
15:21:09        all     56,27      0,00     16,73      0,38      0,00     26,62
15:21:10        all     56,73      0,00     13,46      0,00      0,00     29,81
15:21:11        all     57,50      0,00     16,39      0,00      0,00     26,10
15:21:12        all     54,98      0,00     12,99      0,13      0,00     31,90
15:21:13        all     56,05      0,00     15,37      0,00      0,00     28,59
15:21:14        all     54,49      0,00     13,91      0,38      0,00     31,23
15:21:15        all     56,57      0,00     15,28      0,00      0,00     28,16
15:21:16        all     53,63      0,00     14,54      0,00      0,00     31,83
15:21:17        all     58,34      0,00     13,30      0,13      0,00     28,23
15:21:18        all     54,40      0,00     16,21      0,00      0,00     29,40
15:21:19        all     53,46      0,00     12,96      0,13      0,00     33,46
15:21:20        all     57,99      0,00     15,97      0,00      0,00     26,04
15:21:21        all     55,85      0,00     13,08      0,00      0,00     31,07
15:21:22        all     60,91      0,00     16,65      0,13      0,00     22,32
15:21:23        all     53,50      0,00     12,87      0,00      0,00     33,63
15:21:24        all     62,50      0,00      3,41      0,38      0,00     33,71
15:21:25        all     58,21      0,00     15,53      1,26      0,00     25,00
15:21:26        all     56,48      0,00     17,61      0,50      0,00     25,41
15:21:27        all     55,09      0,00     14,21      0,00      0,00     30,69
15:21:28        all     53,43      0,00     14,72      0,00      0,00     31,85
15:21:29        all     53,58      0,00     15,47      0,38      0,00     30,57
15:21:30        all     53,58      0,00     13,58      0,25      0,00     32,58
15:21:31        all     56,24      0,00     16,14      0,13      0,00     27,49
15:21:32        all     55,88      0,00     13,02      0,00      0,00     31,10
15:21:33        all     54,79      0,00     15,49      0,00      0,00     29,72
15:21:34        all     55,44      0,00     13,16      0,25      0,00     31,14
15:21:35        all     57,81      0,00     16,50      0,25      0,00     25,44
15:21:36        all     58,15      0,00     13,02      0,00      0,00     28,82
15:21:37        all     57,22      0,00     15,19      0,00      0,00     27,59
15:21:38        all     56,26      0,00     12,77      0,13      0,00     30,85
15:21:39        all     56,40      0,00     15,34      0,38      0,00     27,88
15:21:40        all     52,99      0,00     14,36      0,00      0,00     32,66
15:21:41        all     57,61      0,00     15,35      0,00      0,00     27,04
15:21:42        all     58,67      0,00     15,08      0,00      0,00     26,26
15:21:43        all     58,07      0,00     11,26      0,13      0,00     30,54
15:21:44        all     59,37      0,00      5,82      0,51      0,00     34,30
15:21:45        all     54,48      0,00     13,24      0,25      0,00     32,03
15:21:46        all     56,86      0,00     14,84      0,13      0,00     28,18
15:21:47        all     55,97      0,00     13,21      0,00      0,00     30,82
15:21:48        all     53,54      0,00     15,78      0,00      0,00     30,68
15:21:49        all     54,17      0,00     13,13      0,13      0,00     32,58
15:21:50        all     55,50      0,00     16,43      0,25      0,00     27,81
15:21:51        all     55,62      0,00     13,00      0,00      0,00     31,37
15:21:52        all     56,71      0,00     16,31      0,13      0,00     26,85
15:21:53        all     55,82      0,00     13,04      0,00      0,00     31,14
15:21:54        all     54,80      0,00     15,91      0,00      0,00     29,29
15:21:55        all     58,13      0,00     14,00      0,25      0,00     27,62
15:21:56        all     52,52      0,00     13,98      0,00      0,00     33,50
15:21:57        all     59,70      0,00     16,22      0,00      0,00     24,08
15:21:58        all     56,23      0,00     13,71      0,00      0,00     30,06
15:21:59        all     57,74      0,00     17,36      0,13      0,00     24,78
15:22:00        all     58,78      0,00     13,36      0,51      0,00     27,35
15:22:01        all     51,51      0,00     15,74      0,00      0,00     32,75
15:22:02        all     54,50      0,00     12,88      0,00      0,00     32,62
15:22:03        all     59,70      0,00      4,94      0,13      0,00     35,23
15:22:04        all     57,23      0,00     10,69      0,00      0,00     32,08
15:22:05        all     54,27      0,00     15,83      0,00      0,00     29,90
15:22:06        all     51,39      0,00     13,85      0,00      0,00     34,76
15:22:07        all     57,77      0,00     14,54      0,13      0,00     27,56
15:22:08        all     52,28      0,00     14,85      0,00      0,00     32,87
15:22:09        all     53,90      0,00     13,60      0,25      0,00     32,24
15:22:10        all     56,34      0,00     15,56      0,25      0,00     27,85
15:22:11        all     58,69      0,00     12,85      0,00      0,00     28,46
15:22:12        all     54,36      0,00     16,06      0,00      0,00     29,58
15:22:13        all     53,48      0,00     12,77      0,00      0,00     33,75
15:22:14        all     55,78      0,00     15,33      0,38      0,00     28,52
15:22:15        all     55,22      0,00     12,96      0,38      0,00     31,45
15:22:16        all     54,98      0,00     14,75      0,00      0,00     30,26
15:22:17        all     54,91      0,00     13,85      0,00      0,00     31,23
15:22:18        all     56,33      0,00     14,68      0,00      0,00     28,99
15:22:19        all     53,85      0,00     14,38      0,00      0,00     31,78
15:22:20        all     53,60      0,00     14,29      1,01      0,00     31,10
15:22:21        all     59,67      0,00     15,83      0,00      0,00     24,50
15:22:22        all     27,57      0,00     15,79      0,00      0,00     56,64
15:22:23        all      1,75      0,00      0,25      0,00      0,00     98,00
15:22:24        all      0,13      0,00      0,13      0,00      0,00     99,75
15:22:25        all      0,25      0,00      0,25      0,38      0,00     99,12
15:22:26        all      0,38      0,00      0,50      0,38      0,00     98,75
15:22:27        all      0,13      0,00      0,25      0,00      0,00     99,62
15:22:28        all      0,25      0,00      0,25      0,00      0,00     99,50
15:22:29        all      0,25      0,00      0,50      0,00      0,00     99,25
15:22:30        all      0,25      0,00      0,25      0,00      0,00     99,50
15:22:31        all      0,25      0,00      0,25      0,00      0,00     99,50
15:22:32        all      0,25      0,00      0,25      0,25      0,00     99,25
15:22:33        all      0,13      0,00      0,25      0,00      0,00     99,62
15:22:34        all      0,13      0,00      0,38      0,13      0,00     99,37
15:22:35        all      0,00      0,00      0,25      0,38      0,00     99,37
15:22:36        all      0,13      0,00      0,13      0,00      0,00     99,75
15:22:37        all      0,25      0,00      0,13      0,00      0,00     99,62
15:22:38        all      0,13      0,00      0,38      0,25      0,00     99,25
15:22:39        all      0,25      0,00      0,25      0,00      0,00     99,50
15:22:40        all      0,13      0,00      0,25      0,38      0,00     99,25
15:22:41        all      0,13      0,00      0,25      0,00      0,00     99,62
15:22:42        all      0,13      0,00      0,25      6,13      0,00     93,49
15:22:43        all      0,25      0,00      0,13      0,25      0,00     99,37
15:22:44        all      0,38      0,00      0,50      0,25      0,00     98,88
15:22:45        all      0,63      0,00      0,25      0,00      0,00     99,12
15:22:46        all      0,38      0,00      0,50      0,00      0,00     99,12
15:22:47        all      3,62      0,00      0,87      2,24      0,00     93,27
15:22:48        all      8,17      0,00      1,38      6,41      0,00     84,05
15:22:49        all      2,88      0,00      0,75     13,12      0,00     83,25
15:22:50        all      0,38      0,00      0,38     12,92      0,00     86,32
15:22:51        all      0,63      0,00      0,25     11,76      0,00     87,36
15:22:52        all      1,51      0,00      0,50     11,18      0,00     86,81
15:22:53        all      2,25      0,00      0,75     14,64      0,00     82,35
15:22:54        all      0,63      0,00      0,50     17,31      0,00     81,56
15:22:55        all      0,38      0,00      0,25     11,92      0,00     87,45
15:22:56        all      0,63      0,00      0,25     12,77      0,00     86,36
15:22:57        all      3,01      0,00      0,38     18,57      0,00     78,04
15:22:58        all      1,13      0,00      0,25     17,82      0,00     80,80
15:22:59        all      0,13      0,00      0,38     14,64      0,00     84,86
15:23:00        all      0,63      0,00      0,25     13,57      0,00     85,55
15:23:01        all      4,38      0,00      1,25     24,12      0,00     70,25
15:23:02        all      0,88      0,00      0,50     49,75      0,00     48,87
15:23:03        all      1,88      0,00      0,38     41,10      0,00     56,64
15:23:04        all      2,76      0,00      0,75     20,73      0,00     75,75
15:23:05        all      2,50      0,00      0,38     29,54      0,00     67,58
15:23:06        all      3,90      0,00      0,63     25,06      0,00     70,40
15:23:07        all      2,14      0,00      0,50     21,23      0,00     76,13
15:23:08        all      6,77      0,00      1,00     15,79      0,00     76,44
15:23:09        all      3,28      0,00      1,26     12,23      0,00     83,23
15:23:10        all      2,53      0,00      0,76     13,38      0,00     83,33
15:23:11        all      3,00      0,00      1,25     12,11      0,00     83,65
15:23:12        all      2,15      0,00      0,51     13,65      0,00     83,69
15:23:13        all      0,88      0,00      0,38     11,95      0,00     86,79
15:23:14        all      1,63      0,00      0,25     12,03      0,00     86,09
15:23:15        all      1,39      0,00      0,51     13,01      0,00     85,10
15:23:16        all      1,76      0,00      0,75     11,42      0,00     86,07
15:23:17        all      1,38      0,00      0,25     14,34      0,00     84,03
15:23:18        all      2,63      0,00      1,38     15,29      0,00     80,70
15:23:19        all      1,77      0,00      0,50     11,35      0,00     86,38
15:23:20        all      2,23      0,00      0,62     11,29      0,00     85,86
15:23:21        all      2,27      0,00      0,76     11,34      0,00     85,64
15:23:22        all      2,50      0,00      0,75     11,01      0,00     85,73
15:23:23        all      2,01      0,00      0,38     11,29      0,00     86,32
15:23:24        all      5,12      0,00      1,38     11,12      0,00     82,38
15:23:25        all      1,77      0,00      1,01     10,59      0,00     86,63
15:23:26        all      3,62      0,00      1,12     10,60      0,00     84,66
15:23:27        all      1,89      0,00      0,63     11,48      0,00     86,00
15:23:28        all      2,62      0,00      1,37     10,49      0,00     85,52
15:23:29        all      6,29      0,00      0,75     12,33      0,00     80,63
15:23:30        all      4,26      0,00      1,00     12,02      0,00     82,73
15:23:31        all      2,01      0,00      0,63     29,77      0,00     67,59
15:23:32        all      4,36      0,00      0,62     15,32      0,00     79,70
15:23:33        all      5,82      0,00      1,39     12,01      0,00     80,78
15:23:34        all     11,03      0,00      1,38     29,82      0,00     57,77
15:23:35        all      1,63      0,00      0,13     30,24      0,00     68,01
15:23:36        all      9,06      0,00      1,01     28,43      0,00     61,51
15:23:37        all      2,38      0,00      0,38     15,31      0,00     81,93
15:23:38        all      9,34      0,00      0,76     19,82      0,00     70,08
15:23:39        all      4,14      0,00      0,88     18,70      0,00     76,29
15:23:40        all      1,13      0,00      0,25     13,16      0,00     85,46
15:23:41        all      2,26      0,00      0,50     12,31      0,00     84,92
15:23:42        all      1,38      0,00      0,38     12,31      0,00     85,93
15:23:43        all      1,25      0,00      0,38     12,38      0,00     86,00
15:23:44        all      1,76      0,00      0,63     10,80      0,00     86,81
15:23:45        all      4,77      0,00      0,50     11,56      0,00     83,17
15:23:46        all      9,42      0,00      0,50     15,20      0,00     74,87
15:23:47        all      7,31      0,00      0,13     13,24      0,00     79,32
15:23:48        all      1,25      0,00      0,63     12,28      0,00     85,84
15:23:49        all      9,82      0,00      0,50      2,90      0,00     86,78
15:23:50        all      8,67      0,00      0,75      0,00      0,00     90,58
15:23:51        all      4,65      0,00      0,63      0,00      0,00     94,72
15:23:52        all      7,78      0,00      0,50      0,38      0,00     91,34
15:23:53        all      8,15      0,00      0,50      0,00      0,00     91,35
15:23:54        all      6,12      0,00      0,62      0,00      0,00     93,25
15:23:55        all      4,39      0,00      0,38      0,00      0,00     95,24
15:23:56        all      0,88      0,00      0,75      0,00      0,00     98,36
15:23:57        all      1,13      0,00      0,75      0,00      0,00     98,12
15:23:58        all      0,75      0,00      0,38      0,25      0,00     98,62
15:23:59        all      1,13      0,00      0,50      0,00      0,00     98,37
15:24:00        all      1,13      0,00      0,75      0,13      0,00     97,99
15:24:01        all      0,63      0,00      0,38      0,00      0,00     99,00
15:24:02        all      0,88      0,00      0,50      0,75      0,00     97,86
15:24:03        all      0,75      0,00      0,75      0,00      0,00     98,50
15:24:04        all      0,63      0,00      0,38      0,00      0,00     98,99
15:24:05        all      1,25      0,00      0,38      0,00      0,00     98,37
15:24:06        all      1,01      0,00      0,50      0,38      0,00     98,12
15:24:07        all      0,63      0,00      0,25      0,25      0,00     98,87
15:24:08        all      0,63      0,00      0,75      0,38      0,00     98,25
15:24:09        all      0,75      0,00      0,25      0,00      0,00     98,99
15:24:10        all      0,88      0,00      0,75      0,00      0,00     98,38
15:24:11        all      0,88      0,00      0,13      8,04      0,00     90,95
15:24:12        all      8,16      0,00      0,50      2,38      0,00     88,96
15:24:13        all      4,65      0,00      0,13      0,00      0,00     95,23
15:24:14        all      9,02      0,00      0,38      0,00      0,00     90,60
15:24:15        all      5,13      0,00      0,63      0,00      0,00     94,24
15:24:16        all      0,88      0,00      0,13      4,54      0,00     94,45
15:24:17        all      0,25      0,00      0,38     12,06      0,00     87,31
15:24:18        all      7,91      0,00      0,25      0,88      0,00     90,95
15:24:19        all      5,30      0,00      0,38      0,00      0,00     94,32
15:24:20        all      5,51      0,00      0,63      0,00      0,00     93,86
15:24:21        all      4,14      0,00      0,38      0,00      0,00     95,48
15:24:22        all      0,88      0,00      0,50      0,25      0,00     98,37
15:24:23        all      0,75      0,00      0,38      0,00      0,00     98,87
15:24:24        all      0,75      0,00      0,38      0,00      0,00     98,87
15:24:25        all      0,75      0,00      0,25      0,00      0,00     98,99
15:24:26        all      2,77      0,00      0,63      0,00      0,00     96,60
15:24:27        all      3,26      0,00      0,38      0,00      0,00     96,36
15:24:28        all      1,01      0,00      0,50      0,13      0,00     98,37
15:24:29        all      1,25      0,00      1,00      0,00      0,00     97,75
15:24:30        all      0,88      0,00      0,38      0,00      0,00     98,75
15:24:31        all      1,38      0,00      0,50      0,13      0,00     97,99
15:24:32        all      5,14      0,00      0,38      0,00      0,00     94,48
15:24:33        all      4,39      0,00      0,38      0,00      0,00     95,24
15:24:34        all      4,64      0,00      1,00      0,25      0,00     94,11
15:24:35        all      0,88      0,00      0,50      0,00      0,00     98,62
15:24:36        all      1,01      0,00      0,38      0,00      0,00     98,61
15:24:37        all      1,01      0,00      0,38      0,25      0,00     98,37
15:24:38        all      4,52      0,00      0,63      0,75      0,00     94,10
15:24:39        all      0,75      0,00      0,25      0,00      0,00     98,99
15:24:40        all      0,75      0,00      0,88      0,00      0,00     98,37
15:24:41        all      1,01      0,00      0,63      0,00      0,00     98,37
15:24:42        all      0,75      0,00      0,50      0,00      0,00     98,75
15:24:43        all      0,75      0,00      0,50      0,00      0,00     98,75
15:24:44        all      1,25      0,00      0,63      0,25      0,00     97,87
15:24:45        all      4,52      0,00      0,38      0,00      0,00     95,11
15:24:46        all      0,38      0,00      0,75      0,00      0,00     98,87
15:24:47        all      7,90      0,00      0,75      0,00      0,00     91,34
15:24:48        all      5,26      0,00      0,25      0,00      0,00     94,49
15:24:49        all      3,39      0,00      0,50      0,00      0,00     96,11
15:24:50        all      1,00      0,00      0,25      0,13      0,00     98,62
15:24:51        all      6,02      0,00      0,50      0,00      0,00     93,48
15:24:52        all      3,52      0,00      0,63      0,00      0,00     95,85
15:24:53        all      0,75      0,00      0,25      0,00      0,00     98,99
15:24:54        all      0,63      0,00      0,38      0,00      0,00     98,99
15:24:55        all      0,63      0,00      0,38      0,00      0,00     98,99
15:24:56        all      0,88      0,00      0,25      0,25      0,00     98,61
15:24:57        all      1,01      0,00      0,88      0,00      0,00     98,12
15:24:58        all      2,01      0,00      1,00      0,00      0,00     96,99
15:24:59        all      1,01      0,00      0,38      0,00      0,00     98,62
15:25:00        all      2,14      0,00      0,75      0,00      0,00     97,11
15:25:01        all      1,75      0,00      0,63      0,00      0,00     97,62
15:25:02        all      2,01      0,00      0,88      0,63      0,00     96,49
15:25:03        all      1,38      0,00      0,50      0,00      0,00     98,11
15:25:04        all      1,26      0,00      0,88      0,00      0,00     97,86
15:25:05        all      1,26      0,00      0,75      0,00      0,00     97,99
15:25:06        all      3,77      0,00      0,63      0,00      0,00     95,60
15:25:07        all      9,97      0,00      0,88      0,25      0,00     88,89
15:25:08        all      4,65      0,00      0,25      0,25      0,00     94,85
15:25:09        all      9,28      0,00      0,88      0,00      0,00     89,84
15:25:10        all      2,13      0,00      0,88      0,00      0,00     97,00
15:25:11        all      0,63      0,00      0,13      0,00      0,00     99,24
15:25:12        all      2,01      0,00      1,26      0,00      0,00     96,73
15:25:13        all      1,77      0,00      0,63      0,00      0,00     97,60
15:25:14        all      1,88      0,00      0,75      0,25      0,00     97,12
15:25:15        all      1,25      0,00      0,50      0,00      0,00     98,24
15:25:16        all      5,13      0,00      0,75      0,00      0,00     94,12
15:25:17        all      4,53      0,00      0,75      0,00      0,00     94,72
15:25:18        all      2,02      0,00      1,01      0,00      0,00     96,97
15:25:19        all      4,89      0,00      0,38      0,00      0,00     94,73
15:25:20        all      6,55      0,00      1,13      0,13      0,00     92,19
15:25:21        all      5,15      0,00      0,50      0,00      0,00     94,35
15:25:22        all      6,54      0,00      0,75      0,00      0,00     92,70
15:25:23        all      7,63      0,00      0,50      0,00      0,00     91,86
15:25:24        all      0,88      0,00      0,62      0,00      0,00     98,50
15:25:25        all      0,63      0,00      0,50      0,00      0,00     98,87
15:25:26        all      3,26      0,00      0,63      0,25      0,00     95,86
15:25:27        all      1,38      0,00      0,75      0,00      0,00     97,87
15:25:28        all      4,90      0,00      0,63      0,25      0,00     94,22
15:25:29        all      1,38      0,00      0,88      5,01      0,00     92,73
15:25:30        all      1,88      0,00      0,75      0,00      0,00     97,37
15:25:31        all      1,38      0,00      1,00      0,00      0,00     97,62
15:25:32        all      1,51      0,00      0,88      0,00      0,00     97,61
15:25:33        all     10,57      0,00      1,01      0,00      0,00     88,43
15:25:34        all      1,51      0,00      0,63      0,25      0,00     97,61
15:25:35        all      1,88      0,00      0,50      0,00      0,00     97,61
15:25:36        all      0,88      0,00      0,62      0,00      0,00     98,50
15:25:37        all      1,50      0,00      0,25      0,25      0,00     97,99
15:25:38        all      5,74      0,00      0,75      1,87      0,00     91,65
15:25:39        all      4,29      0,00      0,50      0,25      0,00     94,96
15:25:40        all      1,25      0,00      0,38      0,38      0,00     98,00
15:25:41        all      2,51      0,00      0,88      0,00      0,00     96,61
15:25:42        all      1,76      0,00      0,88      0,00      0,00     97,37
15:25:43        all      1,51      0,00      0,50      0,13      0,00     97,86
15:25:44        all      2,99      0,00      0,37      0,25      0,00     96,38
15:25:45        all      1,13      0,00      0,38      0,00      0,00     98,49
15:25:46        all      0,50      0,00      0,50      0,38      0,00     98,62
15:25:47        all      4,65      0,00      1,01      1,76      0,00     92,58
15:25:48        all     10,71      0,00      1,37      0,62      0,00     87,30
15:25:49        all     13,12      0,00      0,62      4,75      0,00     81,50
15:25:50        all      0,63      0,00      0,50      0,00      0,00     98,87
15:25:51        all      3,63      0,00      1,25      0,00      0,00     95,11
15:25:52        all     17,23      0,00      0,50      0,00      0,00     82,27
15:25:53        all      2,76      0,00      0,25      0,00      0,00     96,98
15:25:54        all      5,27      0,00      0,75      0,00      0,00     93,98
15:25:55        all     13,66      0,00      1,13      0,13      0,00     85,09
15:25:56        all      6,27      0,00      0,63      0,00      0,00     93,10
15:25:57        all      1,38      0,00      0,38      0,00      0,00     98,24
15:25:58        all     17,21      0,00      1,38      0,00      0,00     81,41
15:25:59        all     15,27      0,00      1,00      0,00      0,00     83,73
15:26:00        all     10,04      0,00      0,63      0,00      0,00     89,34
15:26:01        all      1,25      0,00      0,75      0,25      0,00     97,74
15:26:02        all      1,01      0,00      0,76      0,00      0,00     98,24
15:26:03        all      1,63      0,00      0,75      0,00      0,00     97,62
15:26:04        all      6,42      0,00      0,50      0,00      0,00     93,08
15:26:05        all     15,54      0,00      0,88      0,00      0,00     83,58
15:26:06        all      7,63      0,00      0,63      0,00      0,00     91,74
15:26:07        all      2,89      0,00      0,63      2,14      0,00     94,34
15:26:08        all     11,25      0,00      1,12      0,62      0,00     87,00
15:26:09        all      6,30      0,00      0,38      0,00      0,00     93,32
15:26:10        all      1,76      0,00      0,38      0,00      0,00     97,86
15:26:11        all      1,26      0,00      0,75      0,00      0,00     97,99
15:26:12        all      2,38      0,00      0,62      0,00      0,00     97,00
15:26:13        all      6,78      0,00      0,75      0,00      0,00     92,47
15:26:14        all     14,00      0,00      1,13      0,25      0,00     84,62
15:26:15        all      0,62      0,00      0,38      0,00      0,00     99,00
15:26:16        all      2,89      0,00      0,63      0,00      0,00     96,48
15:26:17        all      2,38      0,00      0,25      0,25      0,00     97,12
15:26:18        all      4,39      0,00      0,63      0,00      0,00     94,98
15:26:19        all     18,72      0,00      1,01      0,00      0,00     80,28
15:26:20        all     10,92      0,00      0,63      0,13      0,00     88,33
15:26:21        all     10,36      0,00      2,87      0,12      0,00     86,64
15:26:22        all      4,40      0,00      1,01      0,13      0,00     94,47
15:26:23        all      4,52      0,00      1,00      0,00      0,00     94,48
15:26:24        all      4,91      0,00      1,01      0,00      0,00     94,09
15:26:25        all      1,64      0,00      0,50      0,00      0,00     97,86
15:26:26        all      2,62      0,00      0,88      0,38      0,00     96,12
15:26:27        all      4,65      0,00      1,01      0,38      0,00     93,97
15:26:28        all      2,62      0,00      1,25      0,00      0,00     96,12
15:26:29        all      8,07      0,00      1,13      2,14      0,00     88,65
15:26:30        all      2,01      0,00      0,75      0,00      0,00     97,24
