# time,value
1879,Infinity
1880,Infinity
1881,Infinity
1882,Infinity
1883,Infinity
1884,Infinity
1885,Infinity
1886,Infinity
1887,Infinity
1888,Infinity
1889,Infinity
1890,Infinity
1891,Infinity
1892,Infinity
1893,Infinity
1894,Infinity
1895,Infinity
1896,Infinity
1897,Infinity
1898,Infinity
1899,Infinity
1900,Infinity
1901,Infinity
1902,Infinity
1903,Infinity
1904,Infinity
1905,Infinity
1906,Infinity
1907,Infinity
1908,Infinity
1909,Infinity
1910,Infinity
1911,Infinity
1912,Infinity
1913,Infinity
1914,Infinity
1915,Infinity
1916,Infinity
1917,Infinity
1918,Infinity
1919,Infinity
1920,Infinity
1921,Infinity
1922,Infinity
1923,Infinity
1924,Infinity
1925,Infinity
1926,Infinity
1927,Infinity
1928,Infinity
1929,Infinity
1930,Infinity
1931,Infinity
1932,Infinity
1933,Infinity
1934,Infinity
1935,Infinity
1936,Infinity
1937,Infinity
1938,Infinity
1939,Infinity
1940,Infinity
1941,Infinity
1942,Infinity
1943,Infinity
1944,Infinity
1945,Infinity
1946,Infinity
1947,Infinity
1948,Infinity
1949,Infinity
1950,Infinity
1951,Infinity
1952,Infinity
1953,Infinity
1954,Infinity
1955,Infinity
1956,Infinity
1957,Infinity
1958,Infinity
1959,Infinity
1960,Infinity
1961,Infinity
1962,Infinity
1963,Infinity
1964,Infinity
1965,Infinity
1966,Infinity
1967,Infinity
1968,Infinity
1969,Infinity
1970,Infinity
1971,Infinity
1972,Infinity
1973,Infinity
1974,Infinity
1975,Infinity
1976,Infinity
1977,Infinity
1978,Infinity
1979,Infinity
1980,Infinity
1981,Infinity
1982,Infinity
1983,Infinity
1984,Infinity
1985,Infinity
1986,Infinity
1987,Infinity
1988,Infinity
1989,Infinity
1990,Infinity
1991,Infinity
1992,Infinity
1993,Infinity
1994,Infinity
1995,Infinity
1996,Infinity
1997,Infinity
1998,Infinity
1999,Infinity
2000,Infinity
2001,Infinity
2002,Infinity
2003,Infinity
2004,Infinity
2005,Infinity
2006,Infinity
2007,Infinity
2008,Infinity
2009,Infinity
2010,Infinity
2011,Infinity
2012,Infinity
2013,Infinity
2014,Infinity
2015,Infinity
2016,Infinity
2017,Infinity
2018,Infinity
2019,Infinity
2020,Infinity
2021,Infinity
2022,Infinity
2023,Infinity
2024,Infinity
2025,Infinity
2026,Infinity
2027,Infinity
2028,Infinity
2029,Infinity
2030,Infinity
2032,Infinity
2033,Infinity
2034,Infinity
2035,Infinity
2036,Infinity
2037,Infinity
2038,Infinity
2039,Infinity
2040,Infinity
2041,Infinity
2042,Infinity
2043,Infinity
2044,Infinity
2045,Infinity
2046,Infinity
2047,Infinity
2048,Infinity
2049,Infinity
2050,Infinity
2051,Infinity
2052,Infinity
2053,Infinity
2054,Infinity
2055,Infinity
2056,Infinity
2057,Infinity
2058,Infinity
2059,Infinity
2060,Infinity
2061,Infinity
2062,Infinity
2063,Infinity
2064,Infinity
2065,Infinity
2066,Infinity
2067,Infinity
2068,Infinity
2069,Infinity
2070,Infinity
2071,Infinity
2072,Infinity
2073,Infinity
2074,Infinity
2075,Infinity
2076,Infinity
2077,Infinity
2078,Infinity
2079,Infinity
2080,Infinity
2081,Infinity
2082,Infinity
2083,Infinity
2084,Infinity
2085,Infinity
2086,Infinity
2087,Infinity
2088,Infinity
2089,Infinity
2090,Infinity
2091,Infinity
2092,Infinity
2093,Infinity
2094,Infinity
2095,Infinity
2096,Infinity
2097,Infinity
2098,Infinity
2099,Infinity
2100,Infinity
2101,Infinity
2102,Infinity
2103,Infinity
2104,Infinity
2105,Infinity
2106,Infinity
2107,Infinity
2108,Infinity
2109,Infinity
2110,Infinity
2111,Infinity
2112,Infinity
2113,Infinity
2114,Infinity
2115,Infinity
2116,Infinity
2117,Infinity
2118,Infinity
2119,Infinity
2120,Infinity
2121,Infinity
2122,Infinity
2123,Infinity
2124,Infinity
2125,Infinity
2126,Infinity
2127,Infinity
2128,Infinity
2129,Infinity
2130,Infinity
2131,Infinity
2132,Infinity
2133,Infinity
2134,Infinity
2135,Infinity
2136,Infinity
2137,Infinity
2138,Infinity
2139,Infinity
2140,Infinity
2141,Infinity
2142,Infinity
2143,Infinity
2144,Infinity
2145,Infinity
2146,Infinity
2147,Infinity
2148,Infinity
2149,Infinity
2150,Infinity
2151,Infinity
2152,Infinity
2153,Infinity
2154,Infinity
2155,Infinity
2156,Infinity
2157,Infinity
2158,Infinity
2159,Infinity
2160,Infinity
2161,Infinity
2162,Infinity
2163,Infinity
2164,Infinity
2165,Infinity
2166,Infinity
2167,Infinity
2168,Infinity
2169,Infinity
2170,Infinity
2171,Infinity
2172,Infinity
2173,Infinity
2174,Infinity
2175,Infinity
2176,Infinity
2177,Infinity
2178,Infinity
2179,Infinity
2180,Infinity
2181,Infinity
2182,Infinity
2183,Infinity
2184,Infinity
2185,Infinity
2186,Infinity
2187,Infinity
2188,Infinity
2189,Infinity
2190,Infinity
2191,Infinity
2192,Infinity
2193,Infinity
2194,Infinity
2195,Infinity
2196,Infinity
2197,Infinity
2198,Infinity
2199,Infinity
2200,Infinity
2201,Infinity
2202,Infinity
2203,Infinity
2204,Infinity
2205,Infinity
2206,Infinity
2207,Infinity
2208,Infinity
2209,Infinity
2210,Infinity
2211,Infinity
2212,Infinity
2213,Infinity
2214,Infinity
2215,Infinity
2216,Infinity
2217,Infinity
2218,Infinity
2219,Infinity
2220,Infinity
2221,Infinity
2222,Infinity
2223,Infinity
2224,Infinity
2225,Infinity
2226,Infinity
2227,Infinity
2228,Infinity
2229,Infinity
2230,Infinity
2231,Infinity
2232,Infinity
2233,Infinity
2234,Infinity
2235,Infinity
2236,Infinity
2237,Infinity
2238,Infinity
2239,Infinity
2240,Infinity
2241,Infinity
2242,Infinity
2243,Infinity
2244,Infinity
2245,Infinity
2246,Infinity
2247,Infinity
2248,Infinity
2249,Infinity
2250,Infinity
2251,Infinity
2252,Infinity
2253,Infinity
2254,Infinity
2255,Infinity
2256,Infinity
2257,Infinity
2258,Infinity
2259,Infinity
2260,Infinity
2261,Infinity
2262,Infinity
2263,Infinity
2264,Infinity
2265,Infinity
2266,Infinity
2267,Infinity
2268,Infinity
2269,Infinity
2270,Infinity
2271,Infinity
2272,Infinity
2273,Infinity
2274,Infinity
2275,Infinity
2276,Infinity
2277,Infinity
2278,Infinity
2279,Infinity
2280,Infinity
2281,Infinity
2282,Infinity
2283,Infinity
2284,Infinity
2285,Infinity
2286,Infinity
2287,Infinity
2288,Infinity
2289,Infinity
2290,Infinity
2291,Infinity
2292,Infinity
2293,Infinity
2294,Infinity
2295,Infinity
2296,Infinity
2297,Infinity
2298,Infinity
2299,Infinity
2300,Infinity
2301,Infinity
2302,Infinity
2303,Infinity
2304,Infinity
2305,Infinity
2306,Infinity
2307,Infinity
2308,Infinity
2309,Infinity
2310,Infinity
2311,Infinity
2312,Infinity
2313,Infinity
