# time,count,1 min rate,mean rate,5 min rate,15 min rate
1870,162232,65.94500005432185,86.71923601001893,81.21286392571858,75.32158731446252
1875,162523,65.30975292420848,86.64313746714396,80.82918903238983,75.22562308794394
1880,162849,65.31696868198138,86.58606029852268,80.57416696897299,75.17118764259014
1885,163123,64.47607829468849,86.50169212753055,80.14815746001698,75.05832816672942
1890,163422,64.18215530276822,86.43101430592358,79.82836054597246,74.97933486148969
1895,163744,64.29551990550011,86.37282228028823,79.59318643164568,74.92737192074406
1900,164049,63.8401312774655,86.30601418076442,79.24619958027884,74.83691579862256
1905,164377,63.93286926012888,86.25161825511523,79.01073061264974,74.78241778993517
1910,164671,63.57044104502653,86.17972683371868,78.68659374612673,74.69719685732674
1915,165006,63.70073338516746,86.12960989394954,78.4636799586048,74.64458094320975
1920,165319,63.90056371035378,86.06828461086701,78.26097915809208,74.59779668124942
1925,165630,63.65265632391337,86.00625807883279,77.97237455775779,74.52135479043777
1930,165954,63.840339561601034,85.95129507483627,77.77448861201499,74.47414518969453
1935,166263,63.51729184685692,85.88886023686777,77.4773964469585,74.39284819494542
1940,166542,62.9802068451358,85.81129091119514,77.1356291449362,74.29538114191864
1945,166825,62.486064789121095,85.73617549076592,76.79951075954766,74.19845407118014
1950,167106,62.015441033377186,85.66041283545384,76.46564221317774,74.10095596074696
1955,167390,61.67839297795794,85.58657482508094,76.15712628390807,74.01064618705892
1960,167685,61.368293797107796,85.51870808260081,75.8537096744221,73.92083674324378
1965,167971,61.003033192414804,85.44661543685012,75.53877955419892,73.82598470540287
1970,168274,61.098737374184545,85.38352444386814,75.31830892037408,73.7615749830422
1975,168578,60.93093159889229,85.32126039284242,75.04859099783056,73.67979361394903
1980,168831,60.02496033010777,85.23354614059039,74.62796278634815,73.54638789731703
1985,169123,59.974991261080554,85.16592815035219,74.3762667002313,73.46801475818421
1990,169401,59.52923957136445,85.0916202579522,74.04608805360483,73.362375058179
1995,169693,59.55088837993122,85.02468979767389,73.81062092934953,73.2872374389421
2000,169980,59.346930606298564,84.95560330926466,73.53276580503149,73.19700366795001
2005,170290,59.55905832270099,84.89831797011774,73.34214595285856,73.13497056573983
2010,170594,59.6103051896979,84.83835006439014,73.12492538659369,73.06330886275346
2015,170910,59.913312456631814,84.78462386086075,72.96418650826006,73.00977266287818
2020,171204,59.856279141609626,84.72026705910027,72.73668451595042,72.93326442330802
2025,171491,59.51596585134123,84.65277883953522,72.45344003458416,72.83723550383156
2030,171782,59.68259602162972,84.58759134796604,72.27404844977823,72.77497951113557
2035,172085,59.62801865714863,84.52860397374744,72.05464772700198,72.69866403091444
2040,172389,59.897627399275315,84.47041668166071,71.90498756391725,72.64493195803374
2045,172676,59.633963670231864,84.40419924837965,71.65201837020746,72.55604059623515
2050,172959,59.327416860688565,84.33633860491791,71.39000755255492,72.46320958449589
2055,173280,59.60506927834055,84.28731169574704,71.24802721604986,72.40967393463724
2060,173572,59.6366461953717,84.2244573109868,71.06211367879368,72.34092245482968
2065,173837,59.12200038099682,84.14878612182902,70.76687890801023,72.23487883510343
2070,174136,59.24017470571186,84.08994234712091,70.59883518048915,72.17041983791235
2075,174412,58.933131289190996,84.02028312108189,70.34762053135081,72.07750916298862
2080,174664,58.282842016067164,83.93943674338504,70.02452678272088,71.95962852814846
2085,174949,57.97238710977066,83.87480206913723,69.7662760702773,71.86234551712496
2090,175259,58.35838172435197,83.82243076380094,69.65113365455836,71.81213874552795
2095,175559,58.48963827453661,83.76554952837259,69.49161444627525,71.74669770149048
2100,175836,58.16264885234171,83.69798509594375,69.24217199999366,71.65059435961112
2105,176120,58.02171523154978,83.63405959489371,69.02990956706104,71.5661037488432
2110,176429,58.467730255575546,83.58229346389659,68.94016105603743,71.52197032326586
2115,176742,58.63821713115919,83.5326583734281,68.80231031888756,71.46146094758896
2120,177083,59.146877204438496,83.49646549640701,68.73946365719729,71.4256634718289
2125,177442,60.302485097991884,83.46891162893978,68.819801256591,71.43770962668347
2130,177765,60.64609541762115,83.42458785947181,68.75005407665785,71.39982767605326
2135,178123,61.60187685597047,83.3968514192628,68.81368808563607,71.40647681314825
2140,178457,61.95353136648367,83.35803359550953,68.76718191218107,71.3765241098454
2145,178826,62.964687168948366,83.33567613700033,68.86358991529569,71.39438265622941
2150,179159,63.39927078802785,83.296709331272,68.8559274479729,71.3777933211824
2155,179505,63.70316031700651,83.26395710655973,68.82855737468104,71.35464771117891
2160,179856,64.11068111740074,83.23368451373807,68.82808536279488,71.34049457456504
2165,180200,64.67751175853836,83.20031578765588,68.8672896634071,71.33971621326747
2170,180562,65.15104777273538,83.17539766501727,68.89592884621923,71.33561807301272
2175,180935,65.90654427920589,83.15564560775475,68.99020884968928,71.35370324505828
2180,181300,66.29780339584747,83.13213328586849,69.02012206629043,71.35063564492049
2185,181637,66.56183245834154,83.09610261429782,69.02970660549556,71.34093685735958
2190,181995,66.85272427381143,83.06981878822405,69.04904985390888,71.334615893753
2195,182345,67.28026883463725,83.04001055510214,69.10113047890434,71.33941025323576
2200,182715,67.91349557594222,83.01942743964551,69.20193592541969,71.36079850722356
2205,183083,68.17626996099109,82.99803201775845,69.23496101974376,71.35990765905295
2210,183408,68.01825613940956,82.95727835018668,69.18479752637933,71.33132098634111
2215,183777,68.4005832688757,82.9365660175042,69.24455156740878,71.33945769130881
2220,184138,68.75234120890231,82.91235173255356,69.30331796101171,71.34754931769423
2225,184515,69.28385865888905,82.89543294097284,69.40408725162806,71.37000051042686
2230,184856,69.21318922243263,82.86245548013675,69.3874911491224,71.35354625617357
2235,185180,68.81235674357907,82.82202156773435,69.30174946211417,71.31391452261038
2240,185502,68.7953776358388,82.78086005419866,69.29015056372397,71.29887902365338
2245,185784,67.58042232203681,82.72208473695723,69.03081518558568,71.2008245437194
2250,186078,66.81441404718007,82.66890731015597,68.84849184740553,71.12768996928652
2255,186401,66.669341509933,82.62881144855412,68.78488187218855,71.0937416354778
2260,186680,65.70433024446771,82.56941542164671,68.55042639712919,71.00236379984929
2265,187007,65.90387298066318,82.53147344618412,68.5446343582421,70.98683827845255
2270,187352,65.83160328739352,82.50162904827563,68.48604670556642,70.95367028441981
2275,187714,66.43673887686748,82.47939764028746,68.56726720951188,70.96722332287428
2280,188060,66.70565038872198,82.45025406987756,68.58764249036507,70.96075672825332
2285,188445,67.44878555253143,82.43829543560801,68.71015798375375,70.9886749019191
2290,188801,67.76470721660385,82.41372738319495,68.75461716173183,70.99095370548186
2295,189174,68.50312045716989,82.39667082306262,68.8909013527326,71.0242447352991
2300,189511,68.14307082502219,82.36404124320063,68.81006186387005,70.98532935181476
2305,189822,67.79581805490123,82.320274666147,68.72725282499651,70.94552153507082
2310,190185,68.0680014150299,82.29919919285456,68.76812374086603,70.94693138444602
2315,190514,67.93463538549206,82.26352591449874,68.72898209825901,70.92174069346488
2320,190836,67.57206595880245,82.22498336690214,68.64090177156416,70.88006910675533
2325,191195,68.02205071949396,82.20253300844658,68.71625703716464,70.89292187652204
2330,191536,68.02028764130898,82.17245080803868,68.70441834965028,70.87689464961615
2335,191872,68.11461223351715,82.14035539079198,68.71260959384324,70.86760439837751
2340,192207,67.96152829162843,82.1079767775536,68.67107981014315,70.84174516055748
2345,192553,68.09253325618455,82.08042499151084,68.68643351039724,70.83486570362881
2350,192918,68.30901034455796,82.06107192336532,68.72136769172172,70.83467254233129
2355,193246,68.23632989035083,82.02609773829919,68.69952740481047,70.81564393439338
2360,193590,68.44130963466513,81.99805558842243,68.73424516309649,70.81555726461903
2365,193917,68.07021100593892,81.96293536360793,68.65268926406279,70.77669001104269
2370,194270,68.06459724385961,81.93892916092376,68.64190125942159,70.76130672633822
2375,194615,68.2033523870807,81.91165504948127,68.66104294793436,70.7559809409604
2380,194989,68.6668267401592,81.89668195456188,68.74928814611383,70.77395329962249
2385,195335,68.93333255929164,81.87003771416569,68.8030176871034,70.78074578469568
2390,195683,68.69879623742662,81.84433403157972,68.75668787982329,70.75425972639852
2395,196042,69.07468373621,81.82333002727773,68.83343507862227,70.76891752965383
2400,196392,68.97276565191885,81.79867019668009,68.8163538992029,70.75246927527863
2405,196743,69.37472111701526,81.77452016355865,68.90203203315231,70.77046108910235
2410,197075,69.0569199634191,81.74259680561897,68.84414853497418,70.74070791838494
2415,197392,68.76452878709021,81.70460033416745,68.78722176686865,70.71111958475564
2420,197741,68.54348926964433,81.6799637953124,68.74115304318558,70.68501926618899
2425,198085,68.59598096939206,81.65336743485153,68.74873711630009,70.67679203373865
2430,198422,68.46837337674384,81.62400583620386,68.71983303411946,70.65642204701736
2435,198793,68.94264005560659,81.60871225548266,68.81371793611595,70.67716203788241
2440,199079,68.32357273764612,81.55866009187679,68.68787424761967,70.62465711971032
2445,199428,68.2817101729235,81.53457237338317,68.6731989771173,70.60900808993307
2450,199745,68.08328358332703,81.49753798218092,68.62570917514432,70.58236545416916
2455,200110,68.10860682981863,81.48018694830616,68.62197853062005,70.5702748178442
2460,200493,68.7715500242789,81.47023656794751,68.75053791765316,70.60257238144303
2465,200841,68.91774481240869,81.44613333578303,68.7811068370864,70.60255813005884
2470,201189,69.18017944726849,81.42212399753966,68.83761617060857,70.61140820082166
2475,201549,69.1817642111645,81.40306605854485,68.84360584846698,70.60358878486197
2480,201887,69.26317784970622,81.37520653180238,68.86602507183667,70.60135284165032
2485,202251,69.2581264277505,81.3579138696243,68.87154519185925,70.59358913390881
2490,202583,69.26947001226833,81.32784391501964,68.8802797815588,70.58697646868724
2495,202939,69.19995102847516,81.30750064345098,68.87234145501077,70.57486028664101
2500,203243,68.72022143179804,81.2664553912625,68.77858589733206,70.53400243971036
2505,203566,68.34281336413942,81.23314803625503,68.69960281966065,70.497803073058
2510,203880,68.04355453067646,81.19639443724245,68.63184234514287,70.46512834759606
2515,204207,67.6882675270497,81.16495924605611,68.54867330657883,70.4270944930845
2520,204537,67.72918339647762,81.13484495493181,68.54291024372988,70.41475605108533
2525,204872,67.35105876968697,81.1068267520139,68.45129399580377,70.37367717555571
2530,205211,67.59483865051743,81.08050683635314,68.4835032729822,70.37382300800408
2535,205516,66.93961552919707,81.04088271792493,68.33336616967323,70.31302636057238
2540,205889,67.58408828787282,81.02815705044704,68.44355593479216,70.33899290693185
2545,206257,68.06509403035426,81.01353501932859,68.52878445864019,70.35705938188455
2550,206583,67.77204929171872,80.98250350444386,68.46054165405498,70.32405636746505
2555,206881,67.13463942399545,80.9406370722931,68.31739549139613,70.26575149558425
2560,207241,67.60360776225998,80.92314676776752,68.39479213625168,70.2808996478911
2565,207544,67.07561243807015,80.88350313258913,68.27256697294811,70.22948205319048
2570,207917,67.61326478184355,80.8712316928091,68.36392740498364,70.24926326531705
2575,208274,67.7721153591878,80.85280876694559,68.3843578879502,70.24566624814237
2580,208606,67.66240707244783,80.82477093438622,68.35155933696478,70.22436067260521
2585,208920,67.36957717110457,80.78986703692728,68.2796343875158,70.18987676840665
2590,209288,67.80376980719919,80.7759592250523,68.35434945928492,70.20433724783562
2595,209624,67.77148615590957,80.74977781210244,68.3385754501768,70.18880079323709
2600,209968,67.82173934822738,80.72676789615286,68.33959070868504,70.17889056495359
2605,210330,68.50761920010211,80.71074775803581,68.47281755587319,70.21335645680192
2610,210658,67.9872986975885,80.68177557827536,68.3658312919967,70.16785321364128
2615,210978,67.92434976936123,80.64984602605408,68.34656179565073,70.15141085573855
2620,211223,66.60313571068215,80.58942966891382,68.0664597664465,70.04752518947514
2625,211510,65.59544461742848,80.54523454177121,67.83396163663043,69.9586194607802
2630,211779,64.76427075785354,80.49436282360224,67.62514061830348,69.8768544657296
2635,211991,63.12004245168828,80.42205996597316,67.23795709985873,69.7346007892333
2640,212227,61.831155021263385,80.3591196672722,66.9034530913776,69.60864764531296
2645,212459,60.54937463737021,80.29490240308004,66.55464369243344,69.47674411856006
2650,212695,59.49800869098094,80.23244224369866,66.23804527963259,69.35443560058624
2655,212943,58.642643143792974,80.17473770459857,65.94981974296745,69.24056090318543
2660,213193,57.823686615488064,80.11799818159065,65.65974673692354,69.12510102811858
2665,213402,56.76637901138833,80.04609895389562,65.31165974047725,68.98922824072754
2670,213687,56.657129377694574,80.00292733827203,65.14783441475235,68.91394185077776
2675,213925,56.108863584338536,79.94234338370819,64.89415702488995,68.80804770769889
2680,214213,56.06817709857893,79.90064085677201,64.74053812131491,68.73487311583966
2685,214474,55.678939148973924,79.84903477743475,64.51673271169662,68.63772725356306
2690,214738,55.512716352367704,79.79873671686052,64.33629499095429,68.55441595891742
2695,214974,54.86405936746788,79.73823562469107,64.05636265710558,68.43721727913737
2700,215195,54.203301663203966,79.67240837486948,63.76783436082103,68.31623577626087
2705,215440,53.65933969626919,79.61569980015592,63.497297854748076,68.20035665089496
2710,215659,53.0789149414494,79.54959911320572,63.21470437763031,68.07957936150154
2715,215905,52.448951685220045,79.49369003414652,62.916947504434745,67.9528230142548
2720,216151,52.47701995872166,79.4379861831639,62.74972907042343,67.86887407160093
2725,216381,51.751261514500754,79.37661875217461,62.42990617994374,67.73331279009521
2730,216625,51.531282789601036,79.3206014269173,62.207929355477205,67.62952738986627
2735,216863,51.23294588997495,79.26259682021607,61.96978722979033,67.51966879413536
2740,217067,50.65463146738757,79.19238563749582,61.67277277174702,67.38936625414135
2746,217308,50.17052986420887,79.1359073521944,61.39058465859617,67.26310970122132
2751,217530,49.78909935638776,79.07272220372333,61.12628354164723,67.14198475039095
2756,217764,49.43816634809772,79.01412718977834,60.866350937914774,67.02153085019857
2761,217981,49.1632657451338,78.94959400691644,60.62063176993341,66.90506837411871
2766,218191,48.590522639315914,78.88276300225232,60.312859797853406,66.76709050987765
2771,218406,48.07956466086485,78.81797866709151,60.01348055826202,66.63098509437546
2776,218652,48.15315860720125,78.7645603628525,59.83144373627007,66.53330675712922
2781,218880,48.04496601866311,78.70488334434137,59.616052916704135,66.42398123832874
2786,219104,47.70555727576227,78.64396938212454,59.35463655571065,66.29864094353402
2791,219319,47.217383869764504,78.5800727418443,59.061178225519186,66.16180671863437
2796,219554,47.184011698133205,78.52355443375906,58.858518775017316,66.05453936651331
2801,219792,47.36119233998354,78.46831290125951,58.702183210665346,65.9622706870144
2806,220016,47.25235740963807,78.40827497146651,58.49223458890159,65.85167667324095
2811,220253,47.104251088634754,78.3530788423884,58.27583898492071,65.73837127591648
2816,220484,47.11190674889156,78.29594614596891,58.092771468794126,65.63566588130625
2821,220722,47.182914764647684,78.24150916717012,57.925952629504295,65.53796161178896
2826,220955,47.1043252392708,78.18549152419577,57.732139679982005,65.43082636518417
2831,221151,46.568276990249494,78.11660012582387,57.44566460891125,65.29215178255802
2836,221380,46.25099108058111,78.05959543588162,57.20028735587408,65.1664338125867
2841,221643,46.66268310281209,78.01475246361237,57.10441703846463,65.09016567683443
2846,221915,47.2493425703769,77.97323435346992,57.053105538087415,65.0287244733339
2851,222158,47.565219697761435,77.92168762973397,56.956362212914186,64.95211123785322
2856,222383,47.4400716405932,77.86401597336823,56.775269474130944,64.84711366096741
2861,222639,47.58078774278003,77.81737697214473,56.65006128281408,64.760426273001
2866,222877,47.59831498712648,77.76463176192112,56.503782636219576,64.66646293354682
2871,223111,47.39056519135338,77.71066989915681,56.31364183369074,64.55750773968892
2876,223367,47.96699977167045,77.66454193335076,56.285317825509374,64.50234163331862
2881,223604,47.84170938765082,77.61198217677814,56.12192789334245,64.40205190920274
2886,223826,47.71044555255267,77.55441164884569,55.95793284997876,64.30120977500299
2891,224041,47.09395236492959,77.49461621723334,55.694171419956355,64.16657737918459
2896,224270,47.03846699737228,77.43986029698388,55.5405522784518,64.06814784007115
2901,224482,46.74755123874549,77.37943509073929,55.33988659948635,63.95364315957989
2906,224722,46.959629332117316,77.32884665934336,55.24170890953238,63.87301376439331
2911,224960,46.898892724203144,77.27774998728235,55.09226260628968,63.77510258192703
2916,225198,46.82702123025404,77.22682817281824,54.941980723935636,63.6766258118946
2921,225425,46.84085184904578,77.17230870203831,54.81071132879224,63.584234770131246
2926,225627,46.53375429113327,77.1094437606601,54.615497441194755,63.47019498080183
2931,225851,46.04332637626581,77.05429680838101,54.38053593528928,63.342382594051514
2936,226088,46.19977336123084,77.00375569327034,54.27507495244003,63.257383462513445
2941,226312,46.26375595056283,76.94897217414884,54.15482854013743,63.16731508708844
2946,226545,46.114738252547504,76.89743227200492,53.993595406149566,63.06334130896597
2951,226765,46.02560870302998,76.8416560035689,53.84494434916933,62.963267652574864
2956,226978,45.831667739299014,76.78370309424719,53.67561031339913,62.85599220665774
2961,227176,45.333411097367794,76.72088089457677,53.442960938345195,62.72715047503592
2966,227384,45.0029217935001,76.66163605817503,53.240602593115625,62.60788678938276
2971,227621,45.09863488223528,76.61235667116674,53.12423166803167,62.51698460265113
2976,227839,45.042775121265784,76.55685230581462,52.980032802035694,62.4166137542595
2981,228051,44.78349713821951,76.49951500730059,52.79524311359142,62.30239458043656
2986,228274,44.816798868341735,76.44606457666092,52.66970478705238,62.20764471498071
2991,228494,44.70351788547096,76.39178725402684,52.516490043419616,62.10344750458981
2996,228747,45.0150633938245,76.34870949481191,52.451756156879775,62.02863635295648
3001,228990,45.22174351331735,76.30243621715232,52.37156368119454,61.948699514479024
3006,229220,45.459871754094074,76.25200396673762,52.30261379825385,61.87252962943381
3011,229438,45.53504025831899,76.19775547350916,52.20505217351626,61.786809463538006
3016,229679,45.5722163866389,76.15130128216731,52.102491682127024,61.69934813959227
3021,229928,45.76633124659852,76.10765838273856,52.03468345891255,61.6234516686651
3026,230146,45.97690777344919,76.05391261581153,51.974607425518116,61.550191736520794
3031,230360,45.48302949664238,75.99902697148943,51.773378864481764,61.42969236837783
3036,230558,45.156568483152604,75.93903916739127,51.601921992894326,61.318724828241855
3041,230767,44.76026314865229,75.8828666405117,51.413464798712454,61.20172388275063
3046,231002,45.00330708797461,75.8354175453551,51.353739478922975,61.12747629544379
3051,231241,45.06700713611627,75.78944017912863,51.261944239482894,61.04255974706568
3056,231504,45.68530310721536,75.75147125791001,51.28736606514553,60.99689471323822
3061,231733,45.886367169307775,75.70251334256318,51.2363363925682,60.92599797146155
3066,231952,45.73554157806175,75.65045441940944,51.11673027234132,60.832225370030834
3071,232171,45.43686416451131,75.5985627517575,50.96604397503907,60.727891979074826
3076,232400,45.641801190622374,75.55009380808279,50.91701958023053,60.65737752293349
3081,232608,45.078769854362235,75.49496833421112,50.713437153318644,60.53517629884307
3086,232834,45.264365169436765,75.44585056676262,50.65867085432085,60.462405425665004
3091,233042,44.90741423900599,75.39106676135046,50.495721357847735,60.353472711017474
3096,233261,44.85085251942671,75.3400184456595,50.39166223665832,60.26398001694968
3101,233489,44.86277769354251,75.2920362071362,50.302545898401476,60.17941524760557
3106,233720,44.905731617529504,75.24516552402827,50.221513942128105,60.09753504073508
3111,233949,45.04119783782497,75.19781103228033,50.16165558169998,60.022756645050166
3116,234194,45.197815011327016,75.15574298113242,50.10939801141772,59.95060859384135
3121,234424,45.405874235339155,75.10900555598475,50.071227019741734,59.88329237539846
3126,234683,45.901129186712204,75.07169865558542,50.0964954145422,59.837401676618875
3131,234931,46.11691898242846,75.03098377686726,50.0717605209772,59.775144763300375
3136,235142,45.883695017709556,74.97860136832804,49.95818030987944,59.68331594197085
3141,235380,46.03691430431733,74.93498711620558,49.92250872696632,59.6174805654465
3146,235657,46.60964301417596,74.90391272129574,49.97668089282191,59.58192674768831
3151,235889,46.608872001332784,74.85866001588643,49.92086926675524,59.510004900316815
3156,236121,46.62415375234695,74.81354687277367,49.86928583496298,59.43958954131055
3161,236359,46.76614257860637,74.77046835886422,49.84500067619055,59.378428537288144
3166,236619,47.072680892961614,74.73447307868729,49.85747971737878,59.32979470891342
3171,236861,47.38669199110231,74.69291957089816,49.87636391662983,59.28364638013802
3176,237092,47.211853752928356,74.64803105965841,49.79907041968689,59.20562083854677
3181,237345,47.466763852360295,74.6102043877751,49.809002912005056,59.15683636068997
3186,237572,47.33349677287014,74.56434024319256,49.7427399222447,59.08283745707803
3191,237805,47.30683184317608,74.52049188788534,49.697406418784595,59.01589670103369
3196,238030,47.042432167432544,74.47428132756626,49.6032365736947,58.93270635096719
3201,238255,46.943092776202114,74.42821381416924,49.54037460235907,58.85994916167577
3206,238492,46.9956161778151,74.38602761436806,49.50830303114062,58.79756733186296
3211,238703,46.66015323032721,74.33588042256643,49.397424534711824,58.70893837729253
3216,238950,46.57538805821378,74.29708354390489,49.33465862793092,58.63631286618789
3221,239167,46.625329271648816,74.24908413016797,49.299375824224086,58.572953954645655
3226,239424,47.05506421590878,74.2136345034015,49.34401321562385,58.536538790680105
3231,239659,46.922732587699734,74.17148766219343,49.278824411061265,58.46376036909017
3236,239882,46.54512373910103,74.12576476376616,49.161821734894374,58.37365666463347
3241,240124,46.853342627072735,74.08604911601077,49.18228702152624,58.32948139475464
3246,240362,46.897050937322334,74.04521755451023,49.152828408187816,58.26893040660004
3251,240614,47.06519346063344,74.00882518280923,49.15030237678571,58.217579123315446
3256,240817,46.78813188906585,73.9574960178929,49.05856394764702,58.13659551317183
3261,241034,46.26137394737637,73.9106159855578,48.91214476436418,58.037224047754165
3266,241286,46.64025356726663,73.87459381825255,48.94665397604017,57.99823675690601
3271,241521,46.8769018258446,73.83348646207209,48.95745283596765,57.95170924878189
3276,241772,46.87075309534312,73.79739180973459,48.92179327714068,57.889927084538435
3281,241999,46.91306934141058,73.75408637869539,48.89664024668551,57.831811294072544
3286,242197,46.40830418673243,73.70209102647662,48.75950884524274,57.73634444035245
3291,242434,46.48759580599189,73.66209433034395,48.73703814051422,57.67907952107915
3296,242703,46.8483877247529,73.63193420661915,48.774441610108646,57.64207640534499
3301,242919,46.76456327052485,73.58581465361468,48.725278414601064,57.57646950212175
3306,243157,46.847352220344334,73.54648705495434,48.709984907597466,57.522306375104506
3311,243395,46.68365497510675,73.50728094046937,48.64535854149547,57.45182286405816
3316,243629,46.59701070723224,73.46697866492923,48.59502319221263,57.386161963972235
3321,243886,47.20491216670248,73.43373047735918,48.68766531020891,57.36851014241081
3326,244092,46.836723718833234,73.38524862574886,48.58704505301058,57.28669035148063
3331,244316,46.5939206962849,73.34231618047754,48.50792215779389,57.211972037022534
3336,244545,46.51445118520141,73.30101267885705,48.45985843212566,57.14763994697454
3341,244803,46.69719357858189,73.26850290334944,48.46548047773745,57.10139275286791
3346,245072,47.36104932622578,73.23937843752677,48.573486585414706,57.08975071761561
3351,245292,47.30019918185144,73.1957188740898,48.54086772125526,57.03163590424927
3356,245510,46.9084008878336,73.15159150770717,48.43936810554916,56.95057441740273
3361,245730,46.691849109428404,73.10819895622345,48.36929751404943,56.879934297105436
3366,245979,46.89238978208204,73.07355246524024,48.38302781844896,56.83738629378707
3371,246215,47.02892275664062,73.03514433317517,48.38661405317115,56.79174992167711
3376,246449,46.786743464590856,72.99626194390619,48.31410970022657,56.72088168282767
3381,246687,46.947714569380835,72.95866694606,48.322140760484,56.67699879436958
3386,246943,47.319690774297456,72.92651290637639,48.37631900829057,56.648871449369814
3391,247210,47.69390763815428,72.89770002914985,48.43621318689777,56.62311599493461
3396,247438,47.55847026138179,72.85747904526202,48.39594612473775,56.56426231766106
3401,247675,47.67372861546225,72.82002355258739,48.40593025710925,56.52235515469038
3406,247936,48.051620410633646,72.78971272766557,48.4719464232943,56.4995166805556
3411,248152,47.567759558260306,72.74631218303647,48.364974557972864,56.419187154289794
3416,248368,47.39443507383672,72.7030350374117,48.315967839073686,56.35813918259254
3421,248589,46.91514650854159,72.661350109963,48.20165694527735,56.27526881795706
3426,248804,46.77801096545467,72.618034720999,48.15204391984567,56.21391014531895
3431,249049,46.77976911158348,72.58359425447762,48.1296965994813,56.16175565224564
3436,249286,46.89332450362834,72.54691690920816,48.130858612483266,56.11764631578433
3441,249516,46.7899159858665,72.50831673283483,48.08902719903588,56.059376956564144
3446,249780,47.22248242012108,72.47969999533362,48.15697560281469,56.037995421618376
3451,250015,47.22068482505975,72.44274707587056,48.14115818737198,55.989031583650586
3456,250279,47.65079111876546,72.41430487165131,48.2148563601741,55.970255833560955
3461,250530,47.87060572417084,72.38218144542853,48.25097360773136,55.939395769591414
3466,250746,47.67306699727461,72.3400500256318,48.20385115880263,55.88100591509133
3471,250967,47.26744695588285,72.29948626671789,48.11122764614757,55.807427123673854
3476,251176,46.9582229706352,72.25558471514286,48.03335790244135,55.73868809154054
3481,251399,46.721696521361075,72.2158373667148,47.9666923600969,55.6736539752903
3486,251614,46.52007279986845,72.17390738884603,47.90443441148328,55.61008818832797
3491,251829,46.174658850311026,72.13209931782576,47.810148403891525,55.535794261496896
3496,252050,46.064747197249424,72.09212518276446,47.76039502699402,55.476316329500044
3501,252246,45.51587231667164,72.04512699919344,47.61890414248515,55.38614306311424
3506,252444,44.978900814317434,71.99883329390823,47.473140478123355,55.29425330953205
3511,252659,44.83666775839231,71.95751301265435,47.402511678403975,55.22724930792997
3516,252868,44.67382479556447,71.91460067623801,47.326438851590936,55.158400457883
3521,253080,44.3321086322634,71.87265598939061,47.211954887180674,55.076636676141725
3526,253316,44.43348362875721,71.83764615258674,47.18531161639044,55.02413466855352
3531,253577,45.10243334273327,71.80981802343207,47.27811425261616,55.01181262443215
3536,253812,45.39807444926213,71.77471128455528,47.30326881147001,54.9773982383277
3541,254050,45.3822372907244,71.74055174474512,47.26850483579408,54.92322996597071
3546,254277,45.55955980635779,71.70338663114013,47.273983968923574,54.88265815886414
3551,254510,45.64274881108363,71.66800751086964,47.26284399376973,54.83677097374055
3556,254737,45.60734857072127,71.63104840691095,47.22874818155991,54.783381797804026
3561,254980,45.750681065114826,71.59868802308672,47.23157872514913,54.74247674040632
3566,255205,45.690659921126894,71.56136199722984,47.194693973139806,54.68850193845571
3571,255451,45.9392690272497,71.53002537026227,47.2212273479352,54.655878742693204
3576,255663,45.720249168688184,71.48927141194214,47.15476230602108,54.59241143322121
3581,255886,45.71063457601539,71.45169882605599,47.1290643454496,54.54259210707866
3586,256128,45.79773542617265,71.41953893644845,47.12362539022018,54.49969696996936
3591,256354,45.76593425735036,71.38300622087866,47.09513636836369,54.44928326564635
3596,256603,46.08848034522771,71.35297277065453,47.13984383180542,54.42352552968638
3601,256832,46.1133880815795,71.31747253386165,47.127615288866636,54.379073978715326
3606,257065,46.18427765651343,71.28317842059869,47.12550599367154,54.338192787290126
3611,257290,46.07359692617135,71.24676020148145,47.087068760467034,54.285349749489946
3616,257537,46.24361472867332,71.21652731709439,47.10546389585302,54.25163598693441
3621,257759,46.20814525336319,71.17947193423244,47.0838864755662,54.20481263895951
3626,257985,46.19150287778841,71.14362131413796,47.06597140790268,54.159356729848334
3631,258230,46.04826221650159,71.11310596598823,47.02190677637691,54.10528841019053
3636,258448,46.28427013884195,71.07523288468136,47.054601781568714,54.07700433641924
3641,258645,45.60590535344789,71.03170996768671,46.90163666865951,53.986827258370525
3646,258884,45.68538877282682,70.99981878252085,46.89665105305248,53.945903112597584
3651,259099,45.61459699521483,70.96144925255152,46.86199645930215,53.895233419221306
3656,259341,45.77334105465913,70.93056409877343,46.87419458490437,53.86035686923417
3661,259579,45.967365991128844,70.89867603301029,46.89610822093133,53.82899763183208
3666,259812,46.04993084778181,70.86551185505762,46.897825400999224,53.79116394697753
3671,260013,45.42228503172808,70.82372284465929,46.754062992207295,53.7047865289307
3676,260236,45.51644992141607,70.78803010612064,46.75151655492622,53.66542493166766
3681,260461,45.20330787537431,70.75298283491034,46.666369475659415,53.59858064366072
3686,260720,45.74674137278303,70.72725561463854,46.754526634079404,53.589724263918406
3691,260976,46.23073320972226,70.70077887740433,46.83792097359983,53.57980891946697
3696,261189,46.18030256672619,70.66273978232259,46.817459939622495,53.53559956516124
3701,261432,46.149895252385626,70.63291383742293,46.800642806025785,53.49274316779699
3706,261661,46.21786587510752,70.59938822100523,46.80393789061239,53.45677238378222
