# time,count,1 min rate,mean rate,5 min rate,15 min rate
1820,41967812,23183.831559616465,23048.01288686504,23121.670250682342,20086.79865451662
1825,42081528,23145.466346388006,23047.15578013655,23114.766768656606,20101.298347772386
1830,42194995,23101.997185416214,23046.170603178496,23106.288173732886,20115.151506989732
1835,42309915,23094.161763091583,23045.975411500513,23104.59749892984,20131.15616673184
1840,42423219,23057.801020119394,23044.91030496537,23096.90846058671,20145.052218808923
1845,42536642,23031.671453256015,23043.913466416736,23090.86052569884,20159.37876256812
1850,42649542,22989.449191093387,23042.64034212349,23081.153962981087,20172.366104533645
1855,42762466,22964.691008759957,23041.387576941514,23074.520165470076,20186.2576694322
1860,42874792,22936.29949929469,23039.82440480121,23066.835711045842,20199.683354279714
1865,42987175,22885.64767599655,23038.29732145093,23054.20731151389,20211.334940160436
1870,43102403,22883.612992165927,23038.29321504914,23051.00065270659,20226.010055206465
1875,43214906,22857.610397007153,23036.83916370428,23042.858680070825,20238.931850012472
1880,43327479,22819.630662657288,23035.432217769303,23031.945563987596,20250.808097390465
1885,43443126,22837.09051085153,23035.65802541272,23032.04563501281,20266.24956417044
1890,43556847,22851.203430379875,23034.86863436494,23031.74075548271,20281.470303168753
1895,43673001,22878.06823278639,23035.362542361006,23034.31027078457,20297.56848734588
1900,43790075,22914.93829316697,23036.34282020692,23039.34965475322,20314.41958823908
1905,43905808,22949.244173096948,23036.6129410625,23044.385082052893,20331.203924201625
1910,44021550,22952.966571489396,23036.88988489731,23043.5820412806,20345.966191467105
1915,44137379,22961.492509686042,23037.210306453613,23043.84679485098,20361.000135225426
1920,44252310,22974.46990008414,23037.05730459171,23045.168305094394,20376.30646640833
1925,44365534,22948.286852531633,23036.023869802408,23038.587161876872,20388.886453718722
1930,44482544,22952.949314372276,23036.95882058557,23038.058460594675,20403.38898464476
1935,44597044,22969.424217557673,23036.59082136037,23040.05744841362,20418.655488509212
1940,44711368,22977.76964434137,23036.134157535358,23040.615163735692,20433.365392671833
1945,44827698,22973.950194465106,23036.71061785021,23038.786855893857,20447.197127872667
1950,44944106,23009.02269643938,23037.32224187915,23044.9654437083,20463.625910510968
1955,45059679,23010.0603043421,23037.504513232165,23044.58585831146,20477.799691827073
1960,45174561,23027.50179140101,23037.329791179283,23047.620733131364,20493.03732758173
1965,45291276,23036.848456098327,23038.08967533631,23049.220353712913,20507.72627978107
1970,45405364,23026.466346781508,23037.515607977533,23046.869658029063,20521.018620868937
1975,45521456,23033.385195678857,23037.959239811647,23047.962696440125,20535.378591677803
1980,45638173,23059.036131153935,23038.711283779394,23053.024353853558,20550.995290726958
1985,45752076,23045.744623977764,23038.046699928622,23050.376078221987,20563.96924475918
1990,45867973,23036.01046130189,23038.38769012165,23048.287265377254,20577.04417385633
1995,45984947,23066.392747303227,23039.26397447446,23054.365022291844,20592.77242064055
2000,46100590,23091.147576427607,23039.472896026542,23059.68118087348,20608.191924467163
2005,46214750,23055.539550260924,23038.93921302392,23052.84032666305,20619.480582912067
2010,46330105,23048.25243416939,23039.00588667388,23051.378536639764,20632.471792899
2015,46444753,23061.42492223377,23038.719806659432,23054.04990446033,20646.76831139399
2020,46558870,23036.380840223883,23038.169708531932,23048.994650190805,20658.410562356195
2025,46673667,23029.873987505827,23037.959335760635,23047.441055274605,20671.134016911088
2030,46789797,23048.721598821896,23038.406419731687,23051.046905466723,20685.507752803525
2035,46905094,23039.245135009023,23038.437822783544,23049.0494818092,20697.943689035226
2040,47017888,22995.10604308834,23037.248583179186,23039.762926703817,20707.85644095617
2045,47132411,22990.396175931342,23036.908888894028,23038.051182087427,20720.201802970583
2050,47247832,23016.637904805648,23037.004244962573,23042.688246179587,20734.59732392593
2055,47365974,23037.295397364505,23038.427980530443,23046.528021730388,20748.671540880146
2060,47480507,23046.21081313975,23038.095364638102,23048.218428845972,20761.968617351442
2065,47597109,23063.52832836012,23038.75284033198,23051.765150253817,20775.823603325443
2070,47711862,23055.47453590268,23038.52437904652,23050.294685659585,20787.93978497272
2075,47828020,23064.375628551243,23038.969572038663,23052.220349127685,20801.11903213908
2080,47945694,23102.084631245503,23040.14432248725,23060.21652342729,20816.27068838954
2085,48062324,23112.200241612656,23040.813488669064,23062.999657495497,20829.635359438107
2090,48169925,23105.86773993302,23037.161278487038,23062.50380677125,20841.842334447454
2095,48239188,22405.499369251116,23015.237387943933,22918.439282505457,20805.856596639187
2100,48303459,21622.886154516294,22991.040873884234,22748.178079039233,20760.4913024885
2105,48369315,20937.61192600359,22967.709782831538,22587.91765761525,20717.786197050184
2110,48442821,20471.246034102907,22948.11705519341,22464.232601853088,20686.689400372106
2115,48510451,19922.906948947162,22925.83893524748,22317.93790076699,20647.501193958295
2120,48588915,19520.897705654796,22908.77496621856,22195.247528894895,20615.631462991754
2125,48668660,19245.682768696104,22892.39454728476,22094.1515434659,20590.496727110614
2130,48740387,18835.95174920306,22872.327054615347,21962.37024570172,20554.655839940995
2135,48831709,18791.46831942353,22861.525412148432,21901.499407631265,20542.05168479038
2140,48911183,18519.326026536397,22845.24034308078,21793.83742618013,20513.49634703562
2145,48993052,18395.576686091248,22830.139626084794,21714.13285219839,20493.87370292214
2150,49069926,18192.619292263542,22812.791531810308,21617.32626708714,20468.185825856257
2155,49147002,17914.500241585956,22795.61962047489,21503.227625806387,20436.307869803342
2160,49231325,17839.078118589652,22781.884623282032,21428.319797911543,20417.110645525205
2165,49312243,17731.403681311935,22766.640117735064,21346.73621959897,20395.367152012193
2170,49395490,17579.295881361308,22752.539702948354,21255.536061693194,20370.0687839246
2175,49474209,17527.58893361026,22736.42235999952,21184.0842133713,20351.024684383232
2180,49557074,17390.92973191437,22722.22990961591,21095.397254071977,20325.91325469499
2185,49628585,17162.74210959238,22702.95875156802,20986.99648220187,20293.84179537751
2190,49703878,16991.60980332641,22685.50084209167,20888.41037381038,20264.63720659778
2195,49782244,16872.85898410318,22669.521885286395,20799.45356681432,20238.275849244474
2200,49863502,16866.026061004024,22654.929614293276,20733.140154165085,20219.157472523428
2205,49943080,16727.54090341918,22639.642645818254,20640.59450756773,20190.984927206613
2210,50016102,16567.68243113076,22621.457656696584,20542.87122192458,20160.72026839333
2215,50097148,16543.945022563432,22606.976073543792,20472.260095455662,20139.169518857598
2220,50173382,16462.074898896983,22590.395244735075,20390.406435780562,20113.578617631978
2225,50249975,16398.280344303104,22574.049626178185,20312.289114458195,20088.928383806535
2230,50326112,16266.539097870593,22557.57338351343,20220.362479100066,20059.353233160473
2235,50397698,16084.485099446967,22539.13558296316,20117.37703373773,20025.725877675995
2240,50470376,16057.821103108285,22521.262980875927,20045.207169303365,20002.043246576268
2245,50532957,15765.62972461831,22498.978219215634,19918.89920661924,19959.94560803367
2250,50589129,15340.631429489758,22473.94663047667,19762.395374533422,19907.2601719304
2255,50662239,15308.838575783127,22456.53153409523,19682.737775533562,19879.75741603467
2260,50738677,15248.820829054575,22440.66097297386,19598.036616267793,19850.27517909917
2265,50811071,15268.488237656511,22423.078020935875,19530.21608037498,19826.145184596062
2270,50889300,15228.775238867955,22408.14302201214,19451.566380454544,19798.143344037682
2275,50971371,15315.592993254244,22394.964643822343,19399.716886775168,19778.843984430183
2280,51054236,15386.242308716231,22382.19377490118,19346.81699561741,19759.012212668084
2285,51140195,15553.090241449585,22370.831327952306,19315.845524875513,19746.34735754724
2290,51216237,15567.331111454714,22355.18902676827,19256.596545784472,19724.102830903692
2295,51294896,15608.33784365676,22340.754618610903,19204.09532879662,19703.915055365098
2300,51378215,15621.42354717021,22328.40781709465,19147.367782665995,19682.13164832654
2305,51446683,15547.830543667264,22309.67368284558,19073.87578744413,19654.53542188719
2310,51524575,15516.853307757867,22295.098382227654,19009.191722173375,19629.63722856336
2315,51598930,15390.839042960697,22279.0569779443,18925.418575543303,19598.120205641713
2320,51675069,15401.454022995144,22263.85098663811,18869.191460126956,19575.54674439534
2325,51763340,15564.319230955014,22253.93129028888,18845.54255740661,19563.706626595547
2330,51846417,15699.242743645764,22241.8245551538,18819.200309950065,19550.898312485722
2335,51926201,15728.742937054327,22228.359568908105,18773.73027429031,19531.60363448146
2340,52010589,15817.114412507224,22216.920520349555,18741.669352878096,19516.65850032389
2345,52087814,15762.783439887395,22202.477249912048,18682.099326148957,19492.397850636647
2350,52175553,15888.426970812376,22192.566864876997,18659.820509892896,19480.441106508617
2355,52237825,15728.209812379522,22171.89000401514,18580.893057183173,19449.439296238113
2360,52303383,15549.284418882475,22152.69430856645,18496.754607616786,19416.42531279216
2365,52379428,15458.927857652447,22138.009381475746,18429.358557989915,19388.73992500551
2370,52463956,15484.807253262024,22126.963766163393,18385.61148694115,19368.76136170537
2375,52545384,15566.953041733046,22114.659369641162,18354.64671866813,19352.93557757818
2380,52639371,15811.748816479632,22107.683163185826,18359.174768129345,19348.92264838294
2385,52726696,15962.980903058062,22097.944282717945,18348.332458882465,19339.80509476911
2390,52809708,16004.303476484798,22086.44049897015,18317.44833385002,19323.96023183732
2395,52896228,16122.773389364153,22076.44911672854,18303.705701669045,19313.77765279199
2400,52980610,16139.310332087774,22065.610654634882,18271.076604418,19297.244855015128
2405,53061732,16204.465312498214,22053.459464794843,18249.310548650647,19284.264030387
2410,53136810,16065.849087600584,22038.8541484818,18186.857262561767,19257.59670803569
2415,53223928,16192.015076487673,22029.29358547271,18177.881315520008,19248.656028983973
2420,53309241,16229.88083626983,22019.022929584466,18152.885503961734,19234.345505971534
2425,53380925,16128.522672942685,22003.17676941103,18100.148111268805,19210.677170523257
2430,53457818,16059.65511443452,21989.539783042794,18053.323597590737,19188.829707609337
2435,53557044,16311.44683717698,21985.12388596919,18072.42194266599,19188.94034606457
2440,53622341,16149.165236214752,21966.827039900934,18009.768472841846,19161.75404268607
2445,53696851,16050.630752362731,21952.372010301,17958.6462006102,19138.236352077358
2450,53762940,15851.2190636251,21934.54351848203,17885.886776704043,19107.313238305454
2455,53844141,15795.984221007733,21922.937415777094,17840.838442656717,19085.446739053757
2460,53929560,15912.560726096743,21913.09654128094,17831.13885635802,19075.30024574846
2465,54008319,15862.895456632403,21900.594987976678,17789.16066538967,19054.336863252705
2470,54086039,15935.743353731239,21887.72275018374,17772.3815354533,19041.70345043025
2475,54170376,15945.3425531613,21877.576657059984,17744.008938275605,19025.161091472164
2480,54249067,15954.95780771847,21865.193174777145,17716.267278633106,19008.764673186615
2485,54324213,15821.355398072637,21851.43246642335,17659.536890421667,18982.58875875607
2490,54402766,15818.992278918877,21839.094685639313,17628.66591497926,18964.91130404829
2495,54478968,15796.509385656203,21825.861789974853,17594.10694115072,18945.924586519726
2500,54547153,15656.418454092605,21809.479082323003,17535.435446054184,18918.769395302672
2505,54618287,15506.324353726994,21794.335985218306,17473.3503350272,18890.295399663315
2510,54689811,15451.448888270601,21779.410091683552,17429.494311487277,18867.745344484214
2515,54768802,15421.781457207786,21767.512584273252,17390.667197682484,18846.762875617824
2520,54837301,15361.464446203952,21751.502281663667,17345.655550049512,18823.60857004421
2525,54908328,15190.290376208448,21736.55551538186,17277.474378902127,18792.567050936297
2530,54985428,15260.388207378806,21724.06900415676,17257.466997232696,18777.466995201263
2535,55062756,15255.79969966446,21711.721402583727,17223.509644596972,18757.66390474637
2540,55143795,15414.111782711903,21700.87777744999,17223.7127863038,18749.23254739821
2545,55229257,15471.49496423881,21691.81854949427,17205.665055392612,18734.731573248693
2550,55299934,15327.583308767364,21676.998782510625,17147.252097927147,18706.681054761688
2555,55383044,15427.017409291611,21667.10052026587,17137.7307942254,18694.850165135646
2560,55467845,15609.202814147135,21657.901957144128,17147.11684661633,18689.369568859613
2565,55530712,15374.53294607742,21640.189590478858,17073.18603396497,18656.04461517181
2570,55616258,15485.916437834405,21631.364575973897,17068.13514109111,18645.58234496942
2575,55696933,15507.92689619028,21620.685950160725,17046.53340325943,18629.602428366295
2580,55777808,15571.817253959349,21610.1265741693,17034.3099912532,18616.73485788895
2585,55847181,15436.163228269039,21595.15647508357,16982.094495880185,18590.466034086166
2590,55927599,15491.319531163004,21584.511858619553,16967.94449847197,18576.812517670558
2595,56010221,15572.480884247207,21574.757532063973,16960.315838915594,18565.342117630098
2600,56096586,15698.212570653799,21566.47833342314,16963.368399600495,18557.47320641338
2605,56179425,15812.244221415474,21556.876102341044,16966.030017843877,18549.53376302974
2610,56260754,15880.60271115824,21546.73474037868,16961.090792094456,18539.10534787704
2615,56334418,15690.660005779417,21533.700022344943,16903.96663584064,18511.215639090442
2620,56402452,15611.003453835929,21518.568138027225,16867.445711665936,18490.069900312592
2625,56489379,15674.232054593585,21510.68778959836,16859.749265017897,18478.500567658062
2630,56565549,15691.43593362156,21498.748506181997,16843.71080238189,18464.156556982627
2635,56641849,15575.593408442779,21486.903149197828,16800.718222369633,18440.768492001018
2640,56709963,15545.674555428886,21472.003845305007,16774.283817277264,18422.821898187183
2645,56778137,15432.88324558205,21457.18271784229,16730.66029282554,18399.066713143293
2650,56849857,15286.573859521543,21443.7563593348,16678.96461524528,18372.495774573825
2655,56919003,15160.501982586318,21429.412239021298,16629.88864079098,18346.663731275763
2660,56994445,15135.595659224502,21417.48712727209,16600.45314065311,18327.286142576733
2665,57064256,15042.91149173206,21403.496155856723,16557.081357143295,18303.18157203347
2670,57146683,15189.18931633955,21394.28195842265,16562.29311589266,18295.254824652613
2675,57201268,14901.509974394181,21374.69571850438,16480.128173769586,18258.113341940534
2680,57270364,14785.133822378635,21360.596375464676,16429.978446138306,18231.453502608518
2685,57332013,14552.372413517976,21343.775273336796,16354.674746003591,18196.232243902265
2690,57393077,14395.389822894509,21326.79981093964,16292.433617071501,18165.1673249992
2695,57445652,14096.740534134384,21306.73761960504,16199.340983644297,18123.588665300424
2700,57497485,13820.066981145788,21286.476027163426,16107.393656708515,18082.108502078645
2705,57555263,13605.8766035381,21268.48744475133,16025.309695522817,18043.654813993024
2710,57606393,13385.129098566005,21248.110706010724,15939.686707502044,18003.77317216322
2715,57663131,13139.703102677835,21229.875190234925,15846.72873064587,17961.17952422476
2720,57719370,13073.427669887658,21211.52347150825,15788.284969337921,17929.875562830533
2725,57772380,12841.55425995063,21192.05490565382,15695.479083835915,17886.90350926615
2730,57826990,12684.20532511356,21173.24328608043,15615.780432732157,17848.048741837025
2735,57881484,12540.844534771366,21154.458293089665,15537.689986876263,17809.506742400306
2740,57928017,12342.679051184967,21132.83387407227,15447.191403488145,17766.58659352512
2746,57983669,12172.751120571436,21114.609523659623,15360.750554772283,17724.762952357592
2751,58035008,12042.427424600557,21094.88245729473,15281.116836542566,17684.97378597833
2756,58088572,11914.592241959928,21076.035799756934,15201.159716121068,17644.855474550655
2761,58138241,11798.545325651563,21055.84868262856,15122.848130161845,17605.06801164518
2766,58186668,11623.383000741018,21035.285446799604,15031.692402466464,17560.761931315086
2771,58237444,11491.74548417244,21015.644324398116,14948.145685674777,17518.746737520923
2776,58295080,11482.778826338754,20998.53666663353,14889.162813519433,17484.734931474817
2781,58348123,11443.010611127858,20979.843256106516,14824.639289586727,17448.72762808736
2786,58401048,11356.24196146466,20961.17134120026,14750.808930117379,17409.44281124148
2791,58451262,11232.627271428126,20941.60117189353,14669.147847266604,17367.341851019504
2796,58506275,11209.230086645666,20923.81671390231,14607.510454867042,17331.73340024037
2801,58561691,11215.320296655547,20906.240255773293,14552.600798804086,17298.235794189968
2806,58613933,11196.137328894147,20887.594488107225,14493.474870211705,17263.206322850077
2811,58667829,11115.946887672311,20869.604555516245,14422.397578439673,17224.03741321515
2816,58721147,11093.467623693328,20851.472495677885,14363.09980619498,17188.640066813135
2821,58776760,11093.190367811083,20834.22130489994,14309.00022490183,17154.852673879566
2826,58831308,11090.136834597226,20816.65347946909,14255.216331920075,17121.058562918533
2831,58876335,10904.26114015423,20795.784123433845,14164.477649167096,17074.766944460778
2836,58929713,10828.810161301639,20777.93471603458,14094.993663314568,17035.353378269927
2841,58990928,10960.080428910394,20762.905228675714,14068.1447976386,17010.06395073415
2846,59054872,11082.821812830847,20748.888361583962,14042.146306914785,16985.050918209872
2851,59111015,11163.639174465867,20732.183997439766,14009.939669300227,16957.951536646404
2856,59165180,11135.075907154112,20714.845077145106,13956.989815941917,16923.87100612767
2861,59224533,11183.410984868282,20699.378490774354,13920.339585973647,16895.149356769914
2866,59281217,11185.984676415643,20683.037778282287,13875.634172826383,16863.68379006972
2871,59335902,11138.54025726284,20666.056029954718,13821.370390895614,16828.941032698705
2876,59394542,11221.283073769939,20650.50784903019,13794.13183618909,16803.148627758117
2881,59449475,11212.193477059925,20633.72717449581,13749.727370674944,16771.594422664835
2886,59501805,11173.84729986164,20616.104156387526,13699.858641602681,16738.137475665688
2891,59552261,11046.650172765843,20597.893271084806,13631.812953435077,16698.496926504642
2896,59605731,11019.253377624987,20580.78570863183,13583.42046183256,16665.28650239763
2901,59654812,10946.249660342308,20562.224652502784,13525.947062856743,16628.948166225317
2906,59710459,10983.664903674045,20545.985205158002,13491.042954011253,16600.057668768244
2911,59764418,10963.606853451829,20529.22305805924,13445.453207974679,16567.55216948883
2916,59821514,10951.261163098843,20513.593997566913,13401.879775088759,16535.650023228533
2921,59872684,10923.895471453627,20495.988169900327,13355.717532755534,16502.815481278063
2926,59921785,10886.13281056563,20477.73856826325,13307.716692007934,16469.29082775666
2931,59975289,10783.203362129976,20461.052860098174,13246.413691192307,16431.227264289926
2936,60029834,10804.5992079541,20444.775963134114,13210.123388907547,16401.418879447163
2941,60083401,10835.574065055192,20428.223461221238,13176.766743280314,16372.557907048862
2946,60137785,10802.922277633501,20412.005086931826,13131.320402393461,16339.619720578521
2951,60191028,10790.167580545653,20395.453534753084,13090.19869513436,16308.061797529012
2956,60240117,10776.62569650031,20377.553594399997,13049.383124768996,16276.553502734756
2961,60287401,10642.49015190374,20359.104896916997,12984.089034868948,16236.788765376621
2966,60335819,10571.114588253638,20341.098705393637,12930.63093920188,16200.849861625906
2971,60392141,10569.82613691681,20325.814875794054,12891.365213520488,16169.570995250962
2976,60441735,10580.0423709347,20308.320201778217,12855.105463884285,16139.255444224478
2981,60491401,10507.855080669167,20290.906695580874,12802.579306673939,16103.454674862689
2986,60543614,10493.922413690449,20274.407217641092,12761.770668190109,16071.488802974292
2991,60596474,10499.173703549563,20258.17860514216,12725.371988608249,16040.952101225705
2996,60654733,10567.80968057984,20243.807128284752,12702.764706133039,16015.005618738329
3001,60712360,10623.745834088739,20229.27114621622,12679.040214304898,15988.703161997712
3006,60766411,10671.27576490021,20213.597098470054,12654.894649363521,15962.273849387124
3011,60817255,10680.336670454299,20196.910422769386,12623.981397884334,15933.588749280449
3016,60872867,10667.772715984926,20181.856984928676,12589.258535538716,15903.614373256838
3021,60932475,10706.057631769801,20168.17844121593,12565.413487314428,15877.259790586106
3026,60983101,10790.246255183234,20151.57633985142,12552.084644750481,15854.444005390937
3031,61033617,10686.17236690451,20134.993258069917,12501.449697332957,15819.176262023953
3036,61080304,10594.673404426632,20117.200407277476,12452.530990638752,15784.398643401888
3041,61128951,10502.015003005194,20100.110851619454,12402.668813152222,15749.226441961537
3046,61182121,10523.873660471472,20084.56276826992,12375.772425429393,15721.670687475806
3051,61238381,10534.421908174287,20070.07993331825,12347.34378177014,15693.60499387965
3056,61298806,10654.017721090846,20057.008535974262,12342.101856127965,15673.309173393935
3061,61350982,10710.864725389205,20041.283592345993,12325.95178297797,15649.440485731435
3066,61401159,10658.552606283325,20024.95840278654,12288.442697238024,15618.455299356117
3071,61450729,10565.056334143217,20008.48790264183,12242.175285052226,15584.498293380893
3076,61503222,10579.571764217133,19993.022044769816,12217.455599889992,15557.695601498714
3081,61550320,10450.477733686186,19975.855912634488,12163.69723731407,15521.171065808961
3086,61603202,10489.953586499843,19960.618704056382,12143.540720912715,15495.81395042719
3091,61650882,10409.617925337963,19943.74746113579,12099.602213549235,15462.514235557936
3096,61702241,10400.645475428484,19928.120322507864,12069.814431039802,15433.898717620874
3101,61754795,10401.713244257946,19912.928793106246,12042.446225753529,15406.08771572523
3106,61807806,10397.882312766293,19897.931013259047,12014.53535863221,15378.097273857122
3111,61858777,10431.808881832196,19882.327909179297,11994.82778859694,15352.856910485876
3116,61916833,10449.15853370554,19869.04845305451,11972.579906135728,15326.795720208167
3121,61970113,10496.831369165384,19854.28187846576,11957.254970241496,15303.076137167029
3126,62029274,10622.103272184178,19841.44477305575,11959.012698976701,15285.128946982612
3131,62086014,10667.957538764862,19827.872016005615,11946.394596928501,15262.472335027953
3136,62136131,10585.43077855816,19812.230777636727,11908.203827433648,15231.299715065257
3141,62189608,10630.587232257885,19797.71046330733,11895.67512616852,15208.689802336621
3146,62252188,10715.996809403137,19786.13091610697,11892.421066554269,15189.244479345614
3151,62306402,10743.325883588874,19771.93427375028,11878.625993714277,15166.355648970708
3156,62359594,10759.274953332824,19757.45790245717,11863.15815056224,15142.956508715633
3161,62415951,10803.96413261743,19744.026875297466,11854.150784605386,15121.766776313087
3166,62474342,10852.356120681332,19731.280247398114,11846.796395014928,15101.198592080344
3171,62530724,10933.24269923892,19717.941504503517,11847.08074559436,15083.264019841883
3176,62583256,10886.897027915433,19703.43199933054,11822.395680124278,15057.060962286188
3181,62641321,10896.036188958062,19690.708626383708,11808.822509403855,15034.590876084118
3186,62692386,10897.040735824407,19675.829327181567,11793.943140086354,15011.732259500202
3191,62747226,10876.600831146974,19662.17757876588,11774.893277572859,14987.519954513467
3196,62799522,10826.148790323236,19647.773418445242,11749.616283014204,14961.24899721685
3201,62850711,10831.973651437904,19633.06818965232,11735.55683250032,14938.743520330312
3206,62908922,10871.713684081835,19620.59757105262,11728.837039120202,14918.744992564343
3211,62956962,10790.373772965473,19604.999563463538,11697.855319960634,14890.687751549896
3216,63014492,10764.886029347199,19592.400922402205,11677.587102278178,14866.205333726612
3221,63064712,10796.0298468808,19577.569638248864,11668.939580098238,14845.64136800153
3226,63125280,10853.835348678973,19565.992399349074,11666.461296824617,14827.211269189604
3231,63179080,10855.063838369362,19552.357095877156,11653.283726663813,14805.283285159963
3236,63229281,10784.393987784566,19537.651827391415,11625.481328111744,14778.501729003188
3241,63285951,10842.1224011324,19524.989119507958,11623.513086881067,14760.373788081071
3246,63340334,10835.34837195585,19511.66136283973,11609.197496728852,14738.196704862688
3251,63398286,10874.226905513564,19499.470164725186,11604.443928223382,14719.268239811781
3256,63445235,10817.408315303073,19483.939430618193,11580.628872819898,14694.029145323959
3261,63493996,10688.199424489136,19469.01163030907,11541.303678526554,14663.59914500613
3266,63552173,10761.758609045468,19457.011879956055,11542.409377465192,14646.671769337087
3271,63607981,10824.415115179929,19444.32515637107,11542.458808107862,14629.490252356836
3276,63666388,10840.405023711004,19432.471056989198,11533.896049174933,14609.517504402715
3281,63719525,10869.28457947314,19419.045678339935,11528.403678581251,14590.637123441551
3286,63765365,10749.248492113395,19403.441333660077,11492.695346615874,14561.702919962416
3291,63821526,10776.925238553411,19391.01992544084,11486.128632132877,14542.499074924752
3296,63884064,10838.896794810911,19380.56861451071,11487.217390078502,14525.931255508453
3301,63933552,10841.11182079845,19366.19901146728,11476.959486887483,14505.658004152503
3306,63988559,10850.409710238198,19353.54169506166,11468.371923916045,14486.000115491657
3311,64043733,10818.026921775296,19340.97372627044,11451.46368523241,14463.614576700402
3316,64097631,10812.731709477453,19328.056938617876,11439.899261701708,14443.05055976784
3321,64156520,10914.296754223991,19316.68335129043,11450.528781952024,14429.975520950598
3326,64204659,10852.3234395211,19302.11218780467,11428.854423624487,14406.203972387662
3331,64255937,10789.66037314547,19288.527110188257,11406.37139556926,14382.17298708607
3336,64310575,10788.296301023982,19275.990224890287,11395.896075791055,14362.175404100197
3341,64368989,10807.318030537459,19264.61852981296,11389.785537130376,14343.693593309554
3346,64431033,10950.63697567222,19254.365804270732,11409.785317056427,14334.032157739333
3351,64481172,10950.458116972888,19240.591338277056,11402.159288537432,14315.27524098595
3356,64531577,10832.5509640087,19226.936435098894,11370.319370080684,14288.463812574348
3361,64583203,10798.142000766551,19213.68776664361,11354.317764366118,14266.933320359614
3366,64640880,10842.745863648976,19202.276477239528,11354.345569275476,14250.80630731721
3371,64695509,10886.51787958452,19189.992989031034,11354.938190889407,14234.958113576524
3376,64749518,10814.820276609988,19177.563058290034,11332.374441261416,14211.439292384062
3381,64804979,10870.771574024167,19165.59668125057,11335.38636482391,14196.498392797888
3386,64862449,10967.600060723593,19154.262623046547,11347.723497061092,14184.782642277989
3391,64927818,11049.170744063567,19145.291836339115,11358.303031097614,14172.611024509164
3396,64979479,11029.615947057422,19132.308944906774,11349.151124979007,14153.9517315122
3401,65033771,11029.678636469409,19120.13798243611,11343.88263229038,14136.646780155055
3406,65094484,11124.179850952605,19109.8867816655,11358.224738872354,14125.981728395313
3411,65143310,11012.387562516204,19096.180630099017,11331.246436902404,14101.605160844325
3416,65193875,10962.352351637534,19083.024619877975,11315.632804647816,14081.023467590652
3421,65245527,10851.58569341771,19070.22589207008,11286.895732048944,14056.07049299069
3426,65294359,10829.551077980712,19056.64129359331,11275.145659113758,14036.790373505846
3431,65350015,10815.450824310014,19045.086272492903,11264.865801566651,14018.044768547456
3436,65404003,10812.360475027248,19033.07739262309,11256.798783427368,14000.08777987637
3441,65456833,10801.217826668908,19020.76796129263,11247.149438276605,13981.655207874805
3446,65516067,10864.269375950476,19010.35383566466,11252.812953909099,13968.403966472899
3451,65569997,10863.688148741077,18998.429101853595,11246.27074122241,13951.16631558047
3456,65632703,11001.25268094567,18989.08109220911,11268.384766759526,13943.59311441997
3461,65690851,11064.62126577462,18978.441573515523,11277.069116704966,13931.682933808055
3466,65743839,11032.797242479633,18966.343184504785,11266.978949719032,13913.59387807814
3471,65795730,10966.274415930386,18953.96510855627,11249.356561714181,13893.024435667097
3476,65844551,10890.35863321019,18940.73899602467,11228.98419366642,13871.549563126368
3481,65896888,10841.956829332676,18928.56247531403,11213.381507329741,13851.679533408678
3486,65948804,10819.940512857569,18916.299672605623,11202.691149318518,13833.47969347759
3491,65999875,10747.137713148326,18903.830407436493,11181.314926834913,13811.739695534825
3496,66052316,10755.98578107201,18891.78822126746,11175.967695427327,13795.374420637192
3501,66097863,10629.481190781236,18877.812089480492,11142.87477421659,13769.77019589018
3506,66144024,10507.33454691255,18864.05073062852,11109.138775557421,13743.908931496337
3511,66194012,10492.452050256452,18851.418578840425,11096.115293119883,13724.946603780849
3516,66246080,10472.682867844098,18839.4130737201,11082.05090040366,13705.668278691459
3521,66296722,10399.117103556091,18827.035111244957,11056.77130056877,13682.659649181467
3526,66352046,10397.284753126265,18816.02230945323,11045.522446399636,13664.341360159326
3531,66415654,10617.635569922026,18807.38738520256,11080.35929217346,13661.509559333059
3536,66472321,10716.441838309172,18796.812963035827,11093.13653121054,13651.492357550555
3541,66530172,10750.083803426653,18786.602917334574,11093.864836289207,13637.562795729598
3546,66585383,10806.477772795093,18775.677225833166,11099.84048693771,13625.473282163197
3551,66638808,10805.624025220806,18764.27735913335,11094.815139709262,13609.796462083528
3556,66692691,10796.44320306966,18753.04012132648,11088.137356815812,13593.624778010419
3561,66749450,10837.520928506388,18742.642631320487,11091.807729468175,13580.974257670856
3566,66803995,10822.335689493519,18731.651159039502,11084.465621498866,13564.722918424837
3571,66862789,10899.338060189672,18721.881471640332,11096.051047741938,13554.865199008393
3576,66912928,10844.1096942494,18709.71951321215,11081.38277211828,13536.326381189961
3581,66965701,10820.801866004464,18698.325998790897,11072.64276165099,13519.79608352637
3586,67022031,10830.268458114871,18687.958574024637,11070.437146802871,13505.499188985665
3591,67075331,10830.630780198928,18676.7745858052,11066.542407340597,13490.703109545484
3596,67134566,10903.883626466719,18667.27250082616,11077.786076374063,13481.04162125387
3601,67189122,10916.254064679,18656.49848421191,11077.468958424734,13467.620926472859
3606,67246566,10974.265514650906,18646.554713804922,11086.796530105305,13457.505601024359
