# time,count,1 min rate,mean rate,5 min rate,15 min rate
1815,24421917,22978.077429976413,13449.923865943016,18628.99568211533,13246.05993119138
1820,24538669,23007.878681243514,13477.101847638049,18707.04024282877,13302.04172704359
1825,24656450,23049.992992611904,13504.696410050447,18786.832787204075,13358.731655174519
1830,24774044,23096.447747992086,13532.036946618726,18866.89982867658,13415.64158313934
1835,24892099,23129.225720275404,13559.477548455525,18943.584021502913,13471.545918514616
1840,25010937,23181.35470545741,13587.196955545984,19023.54278059678,13528.66296914298
1845,25129776,23210.813964659632,13614.767030959581,19098.355232062924,13584.181591457687
1850,25249601,23276.520348164722,13642.720625975806,19179.911124565213,13642.067417549446
1855,25366599,23288.392125642848,13668.99950141522,19250.076272074173,13696.26635101407
1860,25484130,23332.864051824854,13695.418431946959,19326.01706967887,13752.489661926473
1865,25602531,23323.312233630444,13722.165573138354,19390.269857955736,13804.904543211444
1870,25718932,23325.07827392005,13747.70347139761,19455.642409150027,13857.760338150643
1875,25835915,23340.29555893753,13773.414736262981,19522.74429996343,13911.265129791227
1880,25953626,23370.303245214895,13799.376733577616,19592.04610902078,13965.582635183075
1885,26070177,23341.159174874225,13824.584956083598,19648.47049784946,14015.666813452934
1890,26189124,23375.447394078,13850.847945231075,19716.593388551322,14069.707301917284
1895,26307350,23408.801074873398,13876.67074529615,19783.963852052042,14123.573605296742
1900,26423575,23412.159123516834,13901.304788589048,19844.571322651962,14175.247857216136
1905,26543112,23424.683436489024,13927.546976930462,19906.12740832437,14227.289563861086
1910,26658117,23396.244559117888,13951.279740180156,19958.405094012218,14276.273983573989
1915,26774021,23376.45998454683,13975.359296113225,20011.137683543115,14325.429126285497
1920,26889312,23346.231977177158,13998.993515200838,20060.512786687614,14373.478703174978
1925,27006021,23347.684612076988,14023.242636508376,20115.121239061016,14423.289773735401
1930,27120778,23323.867073545458,14046.354034415763,20163.627212479914,14471.08195157622
1935,27236720,23313.035724381676,14069.958045510666,20213.622309177554,14519.377218554144
1940,27353299,23304.973345012466,14093.769810193726,20263.184439009783,14567.53677802985
1945,27469290,23293.397907465926,14117.156915187872,20311.0678944891,14615.141438322298
1950,27584736,23289.080473165694,14140.143745875162,20359.46896692068,14662.921141599065
1955,27700003,23274.186308890607,14162.92150215928,20404.81224058352,14709.679353294863
1960,27817611,23272.332433990672,14186.776215125801,20451.85558639738,14756.999567916524
1965,27930846,23249.326618800817,14208.286118304535,20493.718169395655,14802.581724865244
1970,28047861,23245.510609056837,14231.604043497764,20538.475519278403,14849.113562719142
1975,28164389,23234.084107654016,14254.557844832583,20580.85676916513,14894.8391320712
1980,28280471,23242.824523816857,14277.17050503464,20626.51759252576,14941.645443419407
1985,28396423,23248.211569454706,14299.59849592469,20670.87496112581,14988.008507642178
1990,28513518,23254.11136661254,14322.492512872386,20714.694203755505,15034.180087235738
1995,28632717,23292.60907214436,14346.328205964279,20764.625384709278,15082.38727612567
2000,28748829,23278.696074921252,14368.501638727386,20803.533162840853,15126.909116080917
2005,28863939,23285.964351463415,14390.065456816888,20845.946517055654,15172.57487642648
2010,28980393,23276.148655879504,14412.18336861223,20884.247348255518,15216.84415414697
2015,29096805,23270.33199451373,14434.174125172201,20922.579569954592,15261.090887450377
2020,29213943,23270.6412631566,14456.417824413275,20961.448436826628,15305.484729887248
2025,29329165,23266.480273497487,14477.605227813961,20998.755870670146,15349.324591238445
2030,29446643,23267.11349986597,14499.799726579937,21036.36895974734,15393.230713575638
2035,29563925,23292.22646984121,14521.788598141076,21078.431317112336,15438.593307953666
2040,29679499,23286.947284795096,14542.83238411168,21113.930810967926,15481.737832705685
2045,29797394,23316.854888598795,14564.908208756922,21156.03016167838,15527.052188320295
2050,29913708,23313.476374246107,14586.10506438043,21191.04704108321,15569.974780786328
2055,30029161,23300.90124967828,14606.780270858631,21223.52816251225,15612.003621569856
2060,30146911,23290.898706029653,14628.470046025905,21255.796377730923,15653.908203166373
2065,30265586,23341.710583992874,14650.50230807555,21299.937573025756,15699.739065099078
2070,30382085,23338.455545418943,14671.378412489317,21333.012225755825,15741.851206032869
2075,30498722,23338.307184198788,14692.217111190874,21366.12861880486,15783.927268716074
2080,30615715,23330.55891355955,14713.123438399149,21397.124128425945,15825.242801146724
2085,30735433,23367.677581379015,14735.23704441992,21436.75422479005,15869.395359362039
2090,30850683,23365.752444265545,14755.111539899013,21468.271613240664,15910.80358911368
2095,30968210,23377.605664364066,14775.978248555664,21502.084529349642,15952.926452878612
2100,31087246,23402.80721197536,14797.46430286452,21538.293871169986,15995.806528752544
2105,31207232,23456.280930833556,14819.300351217662,21580.165738504333,16040.547652064319
2110,31329990,23522.98940039468,14842.344901828848,21624.965276358933,16086.25419603944
2115,31449167,23552.957601289258,14863.588197726456,21662.531930044464,16129.531347110094
2120,31569031,23583.48803379752,14885.05496406668,21700.08921776839,16172.773721809719
2125,31690372,23621.731747045036,14907.115935874814,21739.12486349249,16216.480126484257
2130,31809012,23666.912109984438,14927.806588351108,21779.581375015932,16260.636910033127
2135,31929657,23694.695707639854,14949.339272476345,21816.51967785929,16303.593936085565
2140,32051607,23723.631977183668,14971.380461373534,21853.54494890708,16346.546768098608
2145,32175653,23811.67651103942,14994.29471826564,21902.65547522682,16393.517579656316
2150,32296313,23852.991440074038,15015.52567308117,21942.749505621494,16437.478034328295
2155,32417930,23899.19046171511,15037.104919565614,21983.873363111976,16481.762252963912
2160,32536738,23870.391222503742,15057.284504931687,22009.577345543014,16520.860422748072
2165,32655765,23886.063219046246,15077.47188480709,22043.57363376795,16562.663858891116
2170,32766288,23756.33822262501,15093.648213725402,22047.210349722674,16594.247911627237
2175,32879477,23649.15470432326,15110.975881623333,22053.302600778155,16626.50019504423
2180,32995622,23622.948885081103,15129.580501875354,22074.26240719988,16663.590957555673
2185,33111349,23581.360076494537,15147.90886207932,22091.26263829868,16699.26515437906
2190,33224369,23524.7227319252,15164.916576599904,22104.183620380925,16733.468583801263
2195,33338296,23443.3980885003,15182.259730255351,22110.851506640574,16765.458149486705
2200,33454150,23417.556596143575,15200.39921954822,22127.534569823147,16800.664385228192
2205,33570295,23416.376723860838,15218.588895603416,22148.612853375518,16837.24122002631
2210,33684530,23369.812451998285,15235.832156178802,22159.94130647857,16870.464175145335
2215,33799659,23337.57336437002,15253.402104498022,22173.274201944634,16904.237694197822
2220,33913422,23286.771715092877,15270.144460572019,22182.016576422728,16936.359286633848
2225,34028230,23053.495560751697,15287.412771018182,22152.053353926385,16955.377745960875
2230,34143550,23259.405534699494,15304.83203904705,22209.51892141655,17003.42982356596
2235,34260090,23238.040959758313,15322.721888181935,22222.455501766864,17036.608520607144
2240,34375130,23240.08454778235,15339.861523904483,22239.66410668428,17071.106999875195
2245,34491804,23250.328093759443,15357.65175568226,22258.31716431091,17105.993852223186
2250,34608618,23238.58037201551,15375.426318301794,22272.285154985155,17139.220393858235
2255,34723503,23220.49598797165,15392.267045763152,22284.51817737829,17171.7587015708
2260,34840520,23243.547504018094,15409.975741154416,22304.75377601885,17206.866873563347
2265,34954734,23232.46985723268,15426.369224971544,22317.980682685997,17239.54342757116
2270,35070026,23201.393531281705,15443.165323772708,22326.671711553707,17270.59186080197
2275,35186581,23203.16906248709,15460.4426262145,22341.49663218799,17303.572430721215
2280,35303081,23200.021286050443,15477.618982672184,22355.08811137551,17336.038982180915
2285,35417568,23209.870112229484,15493.83979585494,22371.089593432484,17369.20876423879
2290,35534154,23188.836187412646,15510.906100479917,22380.60524947281,17400.10946745146
2295,35649801,23188.04972929025,15527.489044757085,22393.801553975478,17432.125399364842
2300,35765685,23181.649306326086,15544.103018058706,22405.606215971122,17463.57060735751
2305,35879298,23155.22803860345,15559.661124451091,22412.971233407246,17493.418893086033
2310,35996983,23168.09864600518,15576.912858349111,22427.900291785514,17525.677985452552
2315,36113052,23183.25033769237,15593.392928518753,22443.26687634477,17557.987719836736
2320,36228611,23168.486511853283,15609.582309327885,22452.445725523492,17588.129538815265
2325,36344611,23184.47071182155,15625.89104906288,22467.585118046463,17620.153115743033
2330,36461313,23188.334908348406,15642.430812830238,22480.233007559214,17651.24803257666
2335,36577373,23193.569208072753,15658.626071912224,22493.018945315845,17682.28702203665
2340,36694363,23209.019089152935,15675.148721704003,22507.791846751556,17713.890890992603
2345,36809165,23190.515840413762,15690.668224401334,22515.557092507504,17743.052639514513
2350,36924000,23187.676150603547,15706.135598453357,22526.12615413243,17773.035650481102
2355,37040810,23185.543243366603,15722.37572489008,22536.619695811303,17802.88579192164
2360,37156229,23175.21751974656,15737.957507834064,22545.2109085717,17831.991059142827
2365,37270715,23160.904069163615,15753.07967498335,22552.66510259532,17860.60156160965
2370,37385678,23144.664764422472,15768.339059145752,22559.361393455547,17888.840815707532
2375,37502466,23152.19140228708,15784.302692384426,22570.591525839194,17918.480402756108
2380,37620273,23164.77709885959,15800.621214694476,22582.806261530575,17948.34802474862
2385,37737827,23214.367383980574,15816.769121015794,22602.676776252232,17980.68396383403
2390,37856544,23259.193092972302,15833.337534886945,22622.053574791935,18012.785355382057
2395,37973874,23263.575211306055,15849.257895240666,22633.490443233957,18042.154890271904
2400,38090252,23271.65270742303,15864.71503688681,22645.574621304422,18071.642045165394
2405,38207089,23278.34877122423,15880.299177541783,22657.307002854777,18100.91486734051
2410,38324806,23299.23726614981,15896.184044978494,22671.890023400956,18131.046009628953
2415,38440997,23290.87093228321,15911.372645544057,22680.529659387077,18159.09886837102
2420,38558576,23300.36398439302,15927.071784854881,22692.580132179184,18188.187442690705
2425,38673996,23294.769973066013,15941.815503699456,22701.469512700114,18216.12206664982
2430,38790387,23298.00257953607,15956.898283854453,22711.944156324098,18244.482536475356
2435,38907113,23300.624916487912,15972.055613249962,22722.172943714053,18272.66150831863
2440,39023885,23283.224588898876,15987.169808523702,22728.136890376285,18299.31151471044
2445,39141097,23315.524679368827,16002.400590363757,22743.988809271686,18329.161235851607
2450,39259469,23333.632646201902,16018.040278159031,22757.1787740885,18358.041154930957
2455,39378913,23355.441919644843,16034.05095764948,22771.215166336642,18387.117860657483
2460,39496515,23388.86000262004,16049.252624512368,22787.77982463912,18416.95868239795
2465,39614307,23403.902846242196,16064.471025231047,22800.824486752488,18445.54609559848
2470,39730451,23403.22299619358,16078.960806266587,22810.65195557973,18472.96903858242
2475,39847496,23399.287342719228,16093.756337217139,22819.632708822868,18500.01069200148
2480,39966421,23416.918561313752,16109.249567707684,22832.85831084552,18528.375102950697
2485,40082874,23418.588148967294,16123.685550632283,22842.85711748994,18555.574063088894
2490,40201160,23431.49392800238,16138.799244189424,22855.041017663574,18583.410146467522
2495,40318515,23444.583142817683,16153.48001278983,22867.274769582466,18611.176224023606
2500,40434899,23428.689320271875,16167.713408795309,22873.531241333105,18636.852744182637
2505,40552721,23415.873293840865,16182.459913111565,22880.05784784513,18662.51221995237
2510,40668750,23419.801248389154,16196.43640463361,22889.726091218705,18689.11873220846
2515,40784703,23395.83046407934,16210.328323611959,22893.532184153675,18713.66648790428
2520,40900173,23382.77927677355,16223.968995773306,22899.136482205493,18738.702066417056
2525,41018163,23365.078767110183,16238.556345252835,22903.471316870266,18763.204485197537
2530,41135875,23406.313560173974,16252.977226294883,22919.625139140833,18791.556742199
2535,41252532,23395.75034313486,16266.926427819879,22925.485746102237,18816.391267187042
2540,41370378,23389.29390218063,16281.288706117608,22931.923850434927,18841.314243333323
2545,41490471,23416.7431421931,16296.474607747656,22945.157863146942,18868.412709876742
2550,41603823,23400.53269557916,16308.959828448045,22949.60143282061,18892.487923972014
2555,41717698,23369.483327585556,16321.601864082859,22950.636096128936,18915.31175504927
2560,41835038,23346.689323249033,16335.547094538913,22952.84701899107,18938.409137607294
2565,41951516,23341.309166019462,16349.100428656431,22958.24446501736,18962.458886794306
2570,42065472,23310.229697111427,16361.62152524277,22958.15117021667,18984.564875043376
2575,42179192,23273.943478020286,16374.00246893346,22956.469371301042,19006.015430135616
2580,42295302,23251.81629123766,16387.261061663416,22957.142589378363,19028.127199293172
2585,42410195,23231.10649205121,16399.997692364577,22957.731954536423,19050.092089219943
2590,42523494,23213.4917575183,16412.069834418347,22958.609092176466,19072.03501305387
2595,42636667,23149.983695090817,16424.047762926228,22949.693444087385,19090.57881583424
2600,42751572,23121.952570528418,16436.64555513479,22947.209311956478,19111.12624891718
2605,42864669,23099.98456791972,16448.501491158077,22945.556303425536,19131.824665363092
2610,42976925,23058.98457762265,16459.98984732474,22939.633194716054,19150.967969917114
2615,43092679,23031.736947233534,16472.77120333804,22935.973225931764,19170.73097756557
2620,43206188,23016.79029419007,16484.646685531232,22934.466265056715,19191.085878390357
2625,43319819,22989.89401130509,16496.52406201662,22930.26691906236,19210.417208982733
2630,43435927,23001.240187698797,16509.294234377336,22933.597967897105,19232.142265675953
2635,43550069,23006.178229643723,16521.27163943459,22935.736795360295,19253.365799795723
2640,43667181,23024.745657228374,16534.33019329121,22940.73937811468,19275.44349497054
2645,43785243,23070.772437175852,16547.697865999657,22951.64260916557,19299.404411380612
2650,43901166,23095.20906786687,16560.208548210005,22958.66323131459,19321.991586624932
2655,44017667,23102.356372172402,16572.888853728673,22962.397637629198,19343.391024332595
2660,44134322,23119.23048897411,16585.580544732707,22968.19919638437,19365.385477479715
2665,44250017,23134.01983450391,16597.863090212617,22973.7528011829,19387.207108614995
2670,44363532,23097.430572758916,16609.28377279621,22968.83799167728,19405.429737174483
2675,44481350,23098.435568671754,16622.27026320633,22971.17119445047,19425.953619507076
2680,44597044,23122.243498081167,16634.415309000527,22978.19630269014,19447.949387913013
2685,44712424,23122.032135644662,16646.397701438997,22980.533500230922,19468.29089037689
2690,44828674,23122.493308615532,16658.66163927358,22982.967601372882,19488.56512707167
2695,44945831,23160.0489820777,16671.215207914607,22993.03732720696,19511.299888000096
2700,45062494,23166.841290443514,16683.5376633362,22997.20190387945,19531.98515412471
2705,45178544,23168.78890532498,16695.589095980766,23000.408410369695,19552.2577605536
2710,45294851,23180.447316753256,16707.690887832607,23005.601540567757,19573.10170841773
2715,45410111,23172.70383285067,16719.35876653964,23006.890741706327,19592.550402531644
2720,45526923,23183.937286137436,16731.55705895233,23011.9535884269,19613.16336682214
2725,45644579,23206.441802184334,16744.021762035325,23019.448398380006,19634.50534329105
2730,45759420,23194.892873338693,16755.40784767689,23020.151714492345,19653.494184651623
2735,45875776,23199.44291596266,16767.307361948326,23023.9805238765,19673.429345793516
2740,45993530,23202.733654709016,16779.674018554557,23027.560928890747,19693.19201341029
2745,46109841,23229.204258143287,16791.469898539963,23035.928324754877,19714.469565409603
2750,46224773,23204.80147302582,16802.722399820945,23034.0783122705,19732.250851850145
2755,46340132,23206.800244883445,16814.088474685155,23037.313307224245,19751.62780574124
2760,46456155,23202.67451709852,16825.65369855377,23039.261802869605,19770.48411302374
2765,46570988,23185.062339141663,16836.747029854378,23038.32195993509,19788.278615233074
2770,46687770,23177.925316564033,16848.504009182132,23039.271988374545,19806.602786431737
2775,46802941,23196.960717240094,16859.63584020559,23045.498754711385,19826.599395605608
2780,46918756,23183.08356849581,16870.96216473672,23045.133494423655,19844.310156851992
2785,47032779,23154.5167516334,16881.604295346275,23041.508230632608,19860.82806375489
2790,47149588,23134.98226274069,16893.20587451157,23039.337896478995,19877.722047771287
2795,47265244,23160.121716974183,16904.35159384211,23046.11562689305,19897.509686504192
2800,47383318,23198.762514990445,16916.321519757326,23055.987869235574,19918.262488197943
2805,47498111,23185.07711591087,16927.08091186312,23055.518659028006,19935.488690617403
2810,47615110,23211.37633765003,16938.586130841028,23063.09668904419,19955.31418718758
2815,47731084,23209.36334883573,16949.679823502935,23065.13140780403,19973.213785669384
2820,47848431,23207.76716759361,16961.22576774595,23067.185386968667,19991.03194614133
2825,47966040,23244.725264286208,16972.825752348075,23077.149036137158,20011.413988344837
2830,48083356,23262.113584083538,16984.281940173907,23083.513368774395,20030.531867351983
2835,48199450,23239.541036210045,16995.26640856441,23081.79913756929,20046.871261081164
2840,48314157,23244.023263475145,17005.723757467607,23085.332954996953,20064.869712085638
2845,48432158,23241.06304677166,17017.302106497307,23087.343934368673,20082.2775914691
2850,48548840,23266.387935275554,17028.37675347,23095.119889174362,20101.532513874747
2855,48665643,23260.52015995145,17039.454970129056,23096.73770510609,20118.6597136358
2860,48781022,23257.872018174963,17049.997255455986,23098.897362881016,20135.88260733556
2865,48899058,23268.100574847074,17061.429548689335,23103.639446367335,20153.88764366245
2870,49017393,23310.46899357276,17072.924488443634,23115.1162168425,20174.07658000379
2875,49133674,23301.412504887303,17083.667107376154,23116.472942442917,20190.825143250528
2880,49250200,23312.52533141824,17094.457824465535,23121.82698577218,20208.828281876384
2885,49366343,23296.828024621605,17105.078650603653,23121.733979877998,20224.935563101055
2890,49481340,23266.81045714843,17115.26261043677,23118.422750440484,20239.874385930867
2895,49596878,23257.278915264822,17125.600658318952,23118.905007957186,20255.983627792863
2900,49710155,23228.424630346886,17135.124589551135,23115.227323658244,20270.611935825247
2905,49827046,23220.155253485755,17145.8593930479,23115.388851790445,20286.425679553788
2910,49942878,23214.785815882584,17156.19345964972,23116.01050939045,20302.30693699432
2915,50059530,23208.006716342563,17166.771261199272,23116.241735332,20317.972786358867
2920,50174649,23219.56775697806,17176.789233074942,23120.14839382421,20334.785082370916
2925,50289069,23197.374664488856,17186.53515107974,23117.203859870282,20349.22944929848
2930,50403964,23172.38257421761,17196.40975686642,23113.36256194038,20363.276895543677
2935,50518794,23151.22771961716,17206.228435693258,23109.964911642805,20377.373940297417
2940,50634587,23172.23783111436,17216.34071533584,23114.990169640565,20394.19731022046
2945,50750610,23135.21537027884,17226.49679667776,23108.283048082925,20407.02277699091
2950,50866353,23150.99737389137,17236.523537902594,23111.99068118128,20423.230919479793
2955,50982373,23144.505190331325,17246.610367877027,23111.293330559078,20437.893314451416
2960,51098466,23151.22904006502,17256.68747105381,23113.232239261964,20453.35425366311
2965,51211456,23113.663584142476,17265.682646759866,23106.09468015401,20465.697965749856
2970,51326614,23112.938899966808,17275.379094484444,23106.06997526406,20480.31788411979
2975,51445039,23162.692150473362,17286.141165386416,23116.468579930115,20498.350425767912
2980,51561414,23145.54230502485,17296.17901187738,23113.687344936367,20511.922964774298
2985,51678784,23186.37223995063,17306.51643670395,23122.654290407943,20529.34273746416
2990,51797052,23228.095283968043,17317.11992633133,23132.33250970849,20546.95408986935
2995,51916034,23275.229478617155,17327.92554301311,23143.658985066315,20565.073965333635
3000,52032757,23271.597138061235,17337.9423902974,23145.0827708095,20579.836952590995
3005,52149077,23267.471658684095,17347.792874077575,23146.321043691732,20594.463857165494
3010,52266677,23307.859490901326,17358.03562522313,23156.672524341622,20612.071214457927
3015,52385494,23322.486606394323,17368.645537519817,23162.19516575251,20628.019809482506
3020,52504248,23334.47301953497,17379.20084987178,23167.32240068013,20643.778108069837
3025,52621804,23372.797888842008,17389.3265307358,23178.007735533774,20661.340511178936
3030,52739731,23407.962524086903,17399.540055720998,23188.49662308145,20678.798967723018
3035,52857559,23410.31621470537,17409.687741927886,23192.610634040804,20694.08203673568
3040,52975817,23425.40253720856,17419.941883293533,23199.32765944246,20710.175723785473
3045,53091146,23392.860411098696,17429.20224624118,23196.33718826842,20722.963637114488
3050,53208881,23420.69611572001,17439.214835760016,23205.339672703773,20739.684017291624
3055,53326674,23407.703643667155,17449.216186681748,23206.213377064494,20753.636978637922
3060,53443983,23417.40196484108,17459.030589227084,23211.548570667444,20769.012911617858
3065,53563983,23446.29775629402,17469.690474769286,23220.924412111923,20785.687589560395
3070,53678328,23436.11958967316,17478.474129708244,23222.5454589953,20799.722525365312
3075,53794188,23393.093922881413,17487.721364876023,23217.181194389315,20811.34730150269
3080,53911144,23390.35193220277,17497.29559409711,23219.521947357578,20825.460576652702
3085,54028255,23379.929567159303,17506.888477061824,23220.190990719886,20838.948295096117
3090,54145626,23409.48678301131,17516.53422072297,23228.941351977024,20855.07374794609
3095,54262770,23414.91682403005,17526.07583434042,23233.04801221429,20869.601833963217
3100,54378683,23391.704372421773,17535.189056746553,23231.255524236454,20882.094866551743
3105,54495295,23390.112906673352,17544.498141855893,23233.578520094226,20895.888211414036
3110,54612544,23397.939526520517,17553.982269449116,23237.78373727362,20910.2489047111
3115,54732353,23426.552470158596,17564.257713763465,23246.34579299325,20926.013690288833
3120,54848563,23423.214126966395,17573.34679976316,23248.634239747353,20939.635740168113
3126,54966384,23421.901725836447,17582.922325277705,23251.248489819525,20953.30420516447
3131,55082693,23419.207084619193,17591.984200595398,23253.51209917974,20966.793897960095
3136,55198332,23408.828283183204,17600.79968786409,23254.105274005695,20979.661488790152
3141,55312923,23361.140510669666,17609.25568333812,23246.804527987053,20989.815138709535
3146,55430440,23371.395573218415,17618.616831217412,23250.81427844889,21003.66321876574
3151,55546338,23340.900866903954,17627.43446659983,23246.503397603563,21014.667826447247
3156,55662208,23359.650382359563,17636.21506069347,23251.939580284186,21028.854671907477
3161,55781224,23379.395383595067,17645.963790344107,23257.8016014091,21043.135772829777
3166,55897292,23363.916351374664,17654.75065156117,23256.611519615297,21055.006458322772
3171,56014344,23346.25285518255,17663.818052934508,23254.733686366937,21066.57425990846
3176,56129729,23356.2590684039,17672.331086683884,23258.314865537122,21079.897360030303
3181,56246788,23328.989490943688,17681.346113015046,23254.29653025544,21090.61923081226
3186,56362983,23305.339469048788,17690.061616855037,23250.642126045233,21101.381423536324
3191,56480120,23328.40349965733,17699.045356395898,23256.314026811368,21115.189801285353
3196,56595262,23319.25630087377,17707.376172370394,23255.614637465227,21126.817528795105
3201,56710898,23326.175952997553,17715.835663745518,23258.0969831652,21139.443438079754
3206,56827242,23287.27148784834,17724.488915023718,23251.17983645344,21148.862563848266
3211,56942576,23266.061550755272,17732.80103012533,23247.39182694346,21159.240029952267
3216,57061405,23302.020651728337,17742.17046443453,23255.13393306216,21173.403760770925
3221,57156925,23109.869737744495,17744.276859060654,23216.187158837853,21171.88241419783
3226,57245674,22645.945864384572,17744.279430620467,23118.526803134002,21150.473702271167
3231,57334104,22263.57060135267,17744.183078787042,23031.67050280438,21132.263922371876
3236,57419795,21861.716179865707,17743.24078643496,22935.902940937976,21110.686892272093
3241,57505313,21470.2443446617,17742.247682364465,22837.22251307975,21087.722480855995
3246,57592972,21154.576148014883,17741.91759827243,22749.372918033165,21067.968944370095
3251,57680622,20855.09641454991,17741.585605283333,22661.10431764767,21047.69770027292
3256,57766163,20581.91245269068,17740.606458513437,22574.780608157394,21027.701642417833
3261,57850661,20277.208716739395,17739.310911513217,22478.852552366265,21004.11886832103
3266,57935922,20016.344926957026,17738.25337299684,22388.536401724134,20982.0163274032
3271,58022376,19797.702786599762,17737.563455322383,22304.12947328741,20961.51656653462
3276,58107496,19594.17562123449,17736.468185457805,22220.628423698246,20940.966388958066
3281,58193855,19387.70026679172,17735.75462824405,22134.534062561877,20919.198209949187
3286,58281934,19249.720891786055,17735.566585233446,22060.609576774434,20901.152836787893
3291,58370304,19120.327097565707,17735.46672143451,21987.40118175098,20883.037909085666
3296,58457438,18978.923478235938,17734.99218484057,21910.781433553846,20863.474314338462
3301,58545013,18866.2082123228,17734.652818475246,21839.021404342144,20845.22353392346
3306,58631653,18755.229203207226,17734.031425347603,21766.943366384796,20826.56971177444
3311,58718066,18630.752012942627,17733.343323707995,21691.431986385564,20806.469100107173
3316,58806246,18525.53429942808,17733.187533649965,21619.092622492804,20787.124722575976
3321,58892254,18434.34221188197,17732.380070469477,21549.10922705838,20768.276434506606
3326,58979342,18359.492413340744,17731.90050268896,21482.15358683451,20750.159714023837
3331,59066503,18294.049373310627,17731.44426872352,21417.012047778415,20732.38048143158
3336,59155597,18211.32337701417,17731.569429491465,21348.29276505491,20713.139641688424
3341,59225132,18016.269857379553,17725.839880793414,21256.121446874287,20685.76386901404
3346,59284460,17509.201940588122,17717.077261908886,21097.749521471225,20635.83954349652
3351,59343047,17043.332571706476,17708.119539147603,20942.130787829214,20586.237235576984
3356,59399904,16599.088739538605,17698.668758259526,20785.854527689167,20535.827186282782
3361,59457448,16192.891279516736,17689.454024028513,20632.68358899067,20485.871485126798
3366,59516720,15846.35647421303,17680.781439614322,20487.664048926286,20438.076197826576
3371,59574905,15505.86109848324,17671.81195316189,20340.562235012283,20389.04432249197
3376,59633116,15198.666854324108,17662.87605458832,20197.147969732036,20340.705142750954
3381,59690289,14902.474038500355,17653.65957220572,20053.300892326257,20291.69415963465
3386,59748002,14639.606136244081,17644.630300659057,19913.824740651122,20243.622847144856
3391,59807799,14405.863487344457,17636.241933897938,19778.329921572218,20196.379628445156
3396,59865330,14183.661839431557,17627.21102222394,19643.596982839044,20148.90285476943
3401,59923359,13978.778703069787,17618.352907052733,19510.998423846875,20101.658084784933
3406,59982909,13804.365291950713,17609.967667098303,19383.503856096824,20055.651232788656
3411,60041348,13635.53385298439,17601.281010840692,19256.387702267064,20009.319765846572
3416,60100128,13490.131914252632,17592.719978507357,19133.42543909125,19963.93306915129
3421,60159310,13349.639403475065,17584.3012865907,19011.107165481553,19918.33244888667
3426,60218929,13242.575724135815,17576.034662014623,18895.398959524795,19874.52240918323
3431,60276907,13114.824630821478,17567.313704557975,18775.557099801357,19828.92849615885
3436,60335297,13002.405108418558,17558.738545500906,18658.753878745876,19783.94175007036
3441,60394506,12892.993476950727,17550.425687390365,18542.644909869254,19738.789834023733
3446,60451548,12787.868394859584,17541.507996659475,18427.53276056968,19693.578925973547
3451,60509846,12698.72843973732,17532.981199967482,18315.890153923207,19649.14369963493
3456,60569701,12616.379908448216,17524.930077029898,18206.02341736222,19604.931382565785
3461,60628439,12570.774848984565,17516.57908409001,18104.207185848427,19563.053753785814
3466,60686571,12490.165638778011,17508.077220390835,17996.083929396296,19518.730023960048
3471,60745122,12432.808249204707,17499.720165283747,17893.222093588083,19475.816394283873
3476,60803363,12362.526630093891,17491.29804991308,17788.440662769957,19431.92721935184
3481,60860778,12299.879299731221,17482.663242407667,17685.807636033438,19388.420808950148
3486,60919903,12254.442195667172,17474.544186960313,17587.39324016558,19346.00085786929
3491,60978835,12225.510891100792,17466.392505716292,17493.266587119164,19304.70788423626
3496,61037954,12180.678923579115,17458.31791577406,17396.930507984805,19262.381633329
3501,61095388,12138.552010824875,17449.78486217545,17302.004910175103,19220.22893461321
3506,61153168,12091.893768205136,17441.374946843902,17207.01527412988,19177.76240123819
3511,61210939,12033.918471519664,17432.98581654575,17110.48500627973,19134.488482307293
3516,61269006,12005.077014975293,17424.700922964177,17020.61458996841,19093.151810036
3521,61325601,11954.746811765559,17416.02426684329,16927.310705640473,19050.395399978315
3526,61383011,11919.778491420844,17407.604827994342,16837.89274672137,19008.66146048402
3531,61439550,11882.12113044229,17398.96184246027,16748.8188783976,18966.778678931016
3536,61496607,11831.771408837494,17390.48944213381,16657.971065150272,18924.039848501954
3541,61553595,11794.514392077894,17382.02038971495,16570.499171316034,18882.166050925807
3546,61611274,11785.294362357643,17373.771800780407,16489.653107090653,18842.26052418811
3551,61669325,11763.538898339277,17365.65119957036,16407.39957210555,18801.656414902794
3556,61727451,11743.378985127842,17357.57470235696,16326.475817088662,18761.267286280956
3561,61784634,11723.775555851358,17349.256159604953,16246.671437283943,18721.028789564298
3566,61841819,11701.230035223041,17340.96166638006,16167.253897851606,18680.70075566298
3571,61899228,11687.763113162779,17332.752213587803,16090.653112589382,18641.100299030695
3576,61956993,11668.688659801997,17324.665681387658,16013.93664048315,18601.256078240436
3581,62015259,11673.814719536427,17316.741801081567,15943.175675824961,18563.203787595296
3586,62072349,11648.531586533067,17308.51208718583,15867.38277651262,18523.283647395525
3591,62130424,11644.603241771627,17300.579429216745,15796.83922610249,18484.924279592546
3596,62186168,11616.970332269771,17292.02068889997,15722.496482750914,18445.113166858297
3601,62243778,11604.09985512583,17284.00362645562,15651.977498615857,18406.392417602925
