# time,count,1 min rate,mean rate,5 min rate,15 min rate
1820,24342606,22935.459586656463,13369.040074374127,18566.913459046278,13203.500995287453
1825,24458916,22981.621177363497,13396.124763082431,18648.661773131473,13260.616078736528
1830,24576001,23018.814822429442,13423.481914654725,18727.96802238453,13317.049085910403
1835,24694356,23047.62963026101,13451.382023740753,18804.84612491292,13372.794931372127
1840,24811633,23094.7690742907,13478.547317028746,18884.717909087583,13429.661295591633
1845,24929665,23138.20342094724,13505.973144584526,18963.282751626106,13486.217043631552
1850,25049107,23176.853677391588,13534.012665897668,19040.27796337941,13542.368605738411
1855,25169081,23220.265268440602,13562.188057977055,19117.623659454453,13598.753122582357
1860,25286191,23281.90580618502,13588.673649920749,19198.17679105303,13656.328857884286
1865,25404399,23288.869473433882,13615.605659300578,19267.11443506398,13710.13853229006
1870,25522203,23308.82083275333,13642.178103142174,19337.712575765087,13764.58859466879
1875,25639431,23323.594959234844,13668.299877215417,19406.40335296871,13818.488796616419
1880,25755601,23319.549609652415,13693.719514426277,19470.312574202348,13870.86822572257
1885,25873784,23340.422046423897,13720.072366034,19538.24964972607,13924.66161558375
1890,25990244,23351.4701455874,13745.375046525456,19603.377912449578,13977.591886385266
1895,26107189,23349.62555859237,13770.799698403633,19664.94711203915,14029.396784611738
1900,26226696,23378.519463593122,13797.437241541425,19731.822484037988,14083.03433798127
1905,26343646,23389.06404908053,13822.59552916009,19794.276876999164,14135.263376662271
1910,26461644,23396.84660201391,13848.170505184338,19855.302304533958,14187.070094882538
1915,26579028,23412.418223952816,13873.291987373692,19917.05787352965,14239.172619999383
1920,26694064,23377.939918434164,13897.059438415044,19967.703688164143,14287.604780429941
1925,26810247,23371.40435540761,13921.29841539254,20022.718893158897,14337.51376720872
1930,26925478,23323.19078918993,13944.919128810248,20068.101010124432,14384.222158391807
1935,27042897,23350.376424671667,13969.547250795295,20127.52276979445,14435.629105993512
1940,27156940,23319.00373795139,13992.309687973577,20174.30644340076,14482.844336104952
1945,27273207,23295.096719055466,14016.097943693541,20221.341620760537,14530.141476088787
1950,27388312,23291.650895655832,14039.16728853929,20271.4339977327,14578.461897991041
1955,27506146,23307.110236474568,14063.514883939659,20324.549571798452,14627.80547282635
1960,27621302,23285.161609827,14086.37290433142,20369.309708354373,14674.369311994504
1965,27736808,23248.193216660355,14109.292853519592,20409.86233593805,14719.512856527619
1970,27852642,23265.080378656534,14132.263377271081,20460.266760041213,14767.933159722505
1975,27967481,23241.039302971574,14154.615518315344,20501.656441934698,14813.342831840466
1980,28084003,23238.061812703687,14177.70398049281,20546.3189465148,14859.827239860473
1985,28199982,23236.08996303266,14200.39991284003,20590.401918868818,14906.1073026538
1990,28315442,23241.807589898264,14222.722719165662,20635.313252828604,14952.652849182849
1995,28432769,23237.089603506636,14245.8696786051,20677.419505168047,14998.24911534044
2000,28550479,23248.59604349919,14269.091578968375,20722.10576022385,15044.690829378542
2005,28667926,23286.511298426303,14292.065690675014,20771.7028735332,15092.768873213885
2010,28784425,23276.4120046217,14314.45449519146,20811.181258584937,15137.463667866308
2015,28900632,23270.750189340903,14336.587756314546,20850.7575193228,15182.162369463544
2020,29015102,23272.113416932607,14357.752446322456,20891.038288503354,15227.068833953945
2025,29132101,23275.92622559609,14380.061299230234,20931.182188608112,15271.90379466935
2030,29249026,23264.322573275917,14402.223062023984,20967.538673178497,15315.443274160622
2035,29365790,23273.42770959015,14424.196783032849,21007.383400239305,15360.112171921313
2040,29482084,23287.737543835,14445.834356757734,21047.79597001536,15404.944676476995
2045,29598615,23280.258694763535,14467.481540301307,21083.272908142426,15448.098334897979
2050,29715450,23275.760497891526,14489.170375029196,21118.65601473551,15491.17801202162
2055,29832766,23318.555885596117,14510.985664912923,21163.156546624043,15537.271090407223
2060,29950009,23304.918989924867,14532.661071696688,21195.96312330003,15579.435685359895
2065,30064251,23265.68326583292,14552.779228804497,21222.710226244126,15619.51737931175
2070,30182689,23299.497820876302,14574.825590618233,21263.46779924045,15664.221323491409
2075,30300173,23323.524648513303,14596.30628815371,21302.087279617986,15708.186743558766
2080,30417434,23333.26926358368,14617.577924909066,21337.513122891534,15751.05208101798
2085,30534367,23333.02385881719,14638.584262591841,21370.44933995888,15793.04171248251
2090,30651996,23329.519896532256,14659.829572705012,21402.16349884817,15834.571568774709
2095,30769325,23362.771833649036,14680.830998440717,21440.893791564333,15878.398760690883
2100,30885304,23356.889354622836,14701.089549030028,21471.44360608225,15919.455725962152
2105,31003840,23371.018357715195,14722.46580603972,21505.528053266167,15961.63924255297
2110,31124844,23408.867864027812,14744.910466035579,21544.18620624308,16005.310935290261
2115,31244694,23461.60114203024,14766.702807627385,21585.907790497302,16049.981674258808
2120,31366386,23539.92554214766,14789.259400953179,21633.101619634843,16096.470299207509
2125,31485954,23550.67752614265,14810.710943101838,21666.841314178568,16138.453181558107
2130,31603249,23577.120635135154,14830.994834208865,21703.444749681905,16181.350283822276
2135,31726426,23636.35807844198,14853.937349092566,21746.65954687272,16226.428559980814
2140,31846637,23665.097467686912,14875.388835427904,21783.834568713904,16269.472058664933
2145,31965689,23693.329987353874,14896.200633284054,21820.7653809243,16312.401189228634
2150,32087852,23752.69461183517,14918.361501719617,21863.988101383762,16357.406053357146
2155,32211223,23813.35734526977,14940.98004908886,21907.74597120324,16402.5804191887
2160,32333095,23867.602624869167,14962.79773488446,21950.456627545642,16447.39592518816
2165,32452948,23892.132788587936,14983.584629768831,21987.215178275364,16490.2047022294
2170,32572667,23587.363462199788,15004.214565614002,21955.698295547598,16510.094929871153
2175,32689044,23873.111654598713,15023.213906596657,22041.737670851286,16569.103670875484
2180,32800551,23750.402885880074,15039.893599404599,22046.641067858007,16601.066449443624
2185,32913612,23662.22763559106,15057.207552942687,22056.574045319227,16634.5651643572
2190,33029817,23610.38222441686,15075.876022380946,22072.395598714313,16669.907094959115
2195,33144590,23567.079700637252,15093.80515309061,22088.86471487331,16705.357934253432
2200,33257779,23507.410470322546,15110.937103546754,22100.962541033114,16739.238412814913
2205,33372627,23439.70324346989,15128.743209187249,22110.212534616803,16772.043656025886
2210,33489218,23406.321527244098,15147.256331334374,22125.286361552495,16806.67047216466
2215,33602886,23391.42408046614,15164.36671215751,22143.38038647768,16842.201292543552
2220,33718436,23359.471903184247,15182.248233637338,22157.40352923843,16876.271004091752
2225,33833773,23329.658711896875,15199.953831286683,22171.10894139636,16910.12315546917
2230,33947166,23282.04846202309,15216.70813928318,22180.416017961124,16942.38942641903
2235,34062430,23260.872348207507,15234.222418650092,22194.246840649586,16976.04480033813
2240,34176740,23233.905540177235,15251.233321096597,22206.301988024257,17008.995160143524
2245,34293688,23235.81603569948,15269.343214874296,22223.681721471676,17043.614488744068
2250,34408156,23229.08249326753,15286.271171600001,22239.018861588098,17077.453656860314
2255,34525528,23226.34141645036,15304.410581267523,22254.81653427077,17111.344685407996
2260,34641866,23235.525001732916,15322.014527055926,22272.772873551505,17145.859030758336
2265,34756944,23212.12000286673,15338.984175215262,22283.84744785178,17177.974964834575
2270,34873172,23219.418348470157,15356.385676154425,22300.699169291245,17211.910750564002
2275,34987624,23193.735147386422,15372.92995109791,22310.57498936324,17243.413657294
2280,35103057,23192.652936754064,15389.832306235008,22324.948626509424,17276.304355995046
2285,35219352,23182.686238227718,15407.037809279998,22337.230185449072,17308.391230172212
2290,35335462,23190.403052546546,15424.087327920503,22352.799577027523,17341.47041829075
2295,35450677,23177.80180822398,15440.672178080444,22364.03899541994,17373.001249227647
2300,35568410,23189.85896592027,15458.279805993452,22379.98178652601,17405.996171528775
2305,35682008,23182.59428411394,15474.017028391241,22391.866112270513,17437.53627804721
2310,35797345,23166.25181948119,15490.438042126567,22401.5573590098,17468.232397220585
2315,35912742,23152.511306657554,15506.81322488444,22411.356185977922,17498.8482056904
2320,36030038,23169.980698030624,15523.938294864109,22427.217703072783,17531.380819169193
2325,36145411,23171.901175379782,15540.162924583903,22439.89149967631,17562.75259012138
2330,36262301,23174.41968234078,15556.968789349447,22452.511185181495,17594.002634122895
2335,36377933,23167.493954934598,15573.161091030392,22463.011585693836,17624.439106560152
2340,36493858,23193.42403460705,15589.41120798563,22480.015962507478,17656.945177719936
2345,36610143,23185.554483305503,15605.74711333652,22490.18075457014,17687.072827993074
2350,36727017,23193.185885463816,15622.261970693346,22503.251846986983,17718.06403477553
2355,36842701,23180.234209169772,15638.202028164727,22511.97806241385,17747.49961559352
2360,36956639,23171.052572755023,15653.334281021922,22521.125322465374,17776.96159201795
2365,37073190,23181.87435552881,15669.507239616461,22534.104771235718,17807.595521245734
2370,37189157,23161.159913777974,15685.366324243105,22540.529338273664,17835.934531544066
2375,37303684,23149.4896034312,15700.552200329996,22548.374954225532,17864.628449462303
2380,37417256,23144.31730832146,15715.274625941403,22557.241280365855,17893.5489932928
2385,37536305,23148.86539723208,15732.23096570969,22567.8849818003,17922.95418660692
2390,37654118,23184.680270604167,15748.59907851,22584.891451192245,17954.388154809898
2395,37770745,23217.855420449854,15764.403015864025,22601.663108298813,17985.663486476806
2400,37889460,23251.67220188714,15781.011859551047,22618.83853039896,18016.993802314784
2405,38005599,23264.827118295005,15796.480051158878,22632.017756270125,18046.90622530286
2410,38122599,23261.546771035653,15812.236750598804,22641.79905641316,18075.58700367719
2415,38240273,23278.741477843352,15828.210840366804,22655.597102358995,18105.509436604345
2420,38357495,23294.145602759036,15843.932265353986,22669.081138225112,18135.237285914645
2425,38473485,23292.358947009976,15859.081643155387,22679.04320476454,18163.694624083062
2430,38591835,23315.405429129652,15875.138762133443,22693.944627887024,18193.705103208733
2435,38706391,23288.71582064368,15889.570248123098,22698.69915298845,18220.230768673537
2440,38822801,23286.020052467862,15904.705851867991,22707.893997227355,18248.124155475354
2445,38940174,23296.684524249504,15920.173695569742,22719.65415705038,18276.773809662627
2450,39055264,23279.40735962359,15934.64678739104,22725.620067083466,18303.387736915152
2455,39174013,23305.28039860653,15950.55085354353,22740.121881820665,18332.748394367754
2460,39292941,23347.250652608487,15966.463121330571,22758.139288335038,18363.20511184868
2465,39410708,23362.66203950899,15981.840104975581,22771.062309212855,18391.885342376518
2470,39528326,23382.693948797623,15997.094017451047,22784.981620923587,18420.812219194013
2475,39646923,23403.47488926289,16012.680290255224,22799.156805905583,18449.741717185847
2480,39763381,23383.464013988294,16027.266037811545,22805.00862518831,18475.799590975268
2485,39881876,23382.57938427331,16042.688032818338,22814.386779728102,18502.92750150055
2490,39999138,23416.578147515418,16057.552692835901,22830.806456013583,18532.31730145688
2495,40115996,23428.54125031507,16072.1961073169,22842.961442164647,18560.205776732328
2500,40233784,23421.717740689863,16087.154156589115,22851.229658268036,18586.704291720933
2505,40351830,23429.256133923074,16102.155535334245,22862.217345559373,18614.01333917361
2510,40466485,23408.894953667022,16115.746399018371,22867.380576688618,18639.279682461427
2515,40584256,23407.688027810433,16130.522286705509,22876.08152443602,18665.6204476844
2520,40700981,23407.473104973356,16144.82451900369,22884.823777883976,18691.87733076671
2525,40815794,23400.8629284708,16158.312350935725,22892.095945188612,18717.544426535824
2530,40932052,23354.09987066331,16172.318035071603,22890.838189844573,18740.250493357995
2535,41050702,23375.29610668627,16187.210681219232,22902.876951658298,18767.280615201224
2540,41167935,23401.65777447516,16201.487362982025,22916.13487950356,18794.636331102178
2545,41284234,23374.500238291293,16215.338027862448,22918.545817883503,18818.27817444625
2550,41402097,23397.35952109605,16229.75107486879,22930.807588990243,18845.104265338625
2555,41521859,23447.47891852085,16244.849841851408,22948.87977594671,18873.797242905843
2560,41635692,23401.178324614695,16257.575530664106,22947.54956225355,18895.927949340203
2565,41749312,23341.277333123107,16270.168578765255,22942.66455766584,18916.737159405417
2570,41866424,23341.542998898243,16284.071383839471,22949.307966185188,18941.26819255578
2575,41982514,23338.749110966724,16297.523909582194,22955.213484065265,18965.45279427808
2580,42096423,23292.059117972694,16310.077926246555,22951.90094053912,18986.446353760002
2585,42210746,23254.28337263147,16322.744192763052,22949.714198333975,19007.682607580755
2590,42326643,23251.670154440835,16335.969482888684,22954.208075362058,19031.02835042957
2595,42441113,23210.919178896558,16348.593476143747,22950.70058438901,19051.587697417708
2600,42554396,23182.349514783713,16360.70923529144,22949.095652895987,19072.65142346127
2605,42667876,23143.655048039323,16372.855492055527,22944.952018220378,19092.738621671324
2610,42782001,23118.928379644505,16385.20364491392,22943.12475408211,19113.46799442147
2615,42895026,23065.3638638936,16397.083675656242,22934.957590266382,19131.947348716905
2620,43008186,23034.599843926502,16408.97126369488,22930.75342908984,19151.60742378284
2625,43123274,23049.98331103077,16421.548339854286,22935.64995421732,19174.185718094795
2630,43236462,23008.375758780174,16433.35498949421,22928.938538798306,19192.775223223092
2635,43350040,22979.977473077433,16445.265579921277,22924.38098162662,19211.946502454055
2640,43467350,23005.32519479322,16458.543030009296,22930.539832278744,19234.57831973859
2645,43581830,22986.79747119839,16470.70162484702,22927.9458450137,19254.185037761206
2650,43699144,23022.36191776308,16483.880363637865,22936.270515972326,19277.328551598624
2655,43816058,23068.019601897282,16496.86145524176,22947.131910994256,19301.240243444492
2660,43932925,23095.106986939696,16509.776390441577,22954.729556230115,19323.98566852079
2665,44048709,23097.78494040476,16522.236362784155,22957.60338188902,19345.063810199936
2670,44166567,23121.405024422013,16535.4244815197,22964.80316070662,19367.491099988303
2675,44280496,23119.885466569365,16547.09507838042,22967.07743641888,19388.183062982236
2680,44394480,23080.556476154485,16558.743921750458,22961.47297935298,19406.13214124962
2685,44513349,23121.257349082705,16572.16597685829,22971.855005819638,19429.30918905373
2690,44628089,23126.082081059616,16584.005878995154,22975.321785641634,19450.0974504762
2695,44742914,23103.81588325325,16595.833933014885,22973.21073020967,19468.920131004314
2700,44860048,23127.09767975838,16608.47211653216,22980.182293632948,19490.671210223467
2705,44977106,23156.977267527676,16621.03557234888,22988.787347433918,19512.88793323877
2710,45092974,23171.531001653275,16633.114106862107,22994.57585343411,19534.085175638924
2715,45209587,23155.017694518898,16645.42312805853,22994.08700757486,19553.09296524814
2720,45326249,23180.15431578382,16657.702288556186,23001.943240319346,19574.789901480155
2725,45441511,23170.595280481735,16669.423820442393,23002.9127512804,19594.10181925202
2730,45558020,23172.67450305322,16681.558695998952,23006.11411991503,19614.060206735445
2735,45674345,23193.56893613388,16693.58010473482,23013.18645144309,19635.223253802276
2740,45790635,23182.52155796525,16705.548129519055,23013.884180029763,19654.17155282633
2745,45907029,23191.370917586057,16717.51000335369,23018.500864458496,19674.332323538176
2750,46024289,23215.391900732837,16729.743616575506,23026.323811076483,19695.48167470217
2755,46139608,23219.582220987908,16741.227980961055,23030.315061416084,19715.272861199213
2760,46254929,23187.793301775848,16752.672296227458,23026.871916303815,19732.48460175548
2765,46370813,23201.434260200516,16764.278654564692,23032.35159354462,19752.572724183137
2770,46485968,23194.923136256955,16775.57975120196,23033.80029427818,19771.22878312362
2775,46601554,23160.020673369687,16786.99524939187,23029.248327796664,19787.778165700514
2780,46718140,23178.16893829746,16798.72910659293,23035.16144283107,19807.71840172663
2785,46832866,23178.61917313214,16809.75360272207,23037.618222087127,19826.422406928934
2790,46948436,23173.24462479623,16821.038906256304,23038.83772761048,19844.621682095058
2795,47062261,23130.192969630953,16831.6590981844,23032.159571371863,19860.079694069693
2800,47179446,23149.878596866485,16843.443438712304,23037.84936519291,19879.560643028017
2805,47295703,23159.339053915908,16854.855327386846,23041.656726297537,19898.33422012223
2810,47414535,23191.550036683046,16867.142724698224,23050.260549834773,19918.63259343241
2815,47528198,23164.433096971567,16877.55126653327,23046.99020259995,19934.886110783074
2820,47645157,23190.623900451264,16889.091218420333,23054.345567586108,19954.59306239323
2825,47761943,23180.83542582732,16900.528439538553,23054.574561212037,19971.842918080576
2830,47879875,23219.962856814967,16912.32941831745,23064.749954705632,19992.332378446576
2835,47996073,23228.920852181585,16923.47822154591,23069.167209420455,20010.834644683106
2840,48112733,23242.599585590124,16934.750930738017,23074.635394476874,20029.6111358881
2845,48229618,23241.52821388054,16946.060650789557,23077.190122696808,20047.337344517116
2850,48344419,23234.13006637642,16956.60141391616,23078.377035569876,20064.52102706603
2855,48462176,23258.202289156805,16968.140933738956,23085.927655032807,20083.74911610229
2860,48579352,23252.525259564612,16979.43576764931,23087.601539663192,20100.94270570842
2865,48695819,23257.952224168006,16990.444236171203,23091.449359765127,20118.77898846054
2870,48811800,23261.729947742115,17001.245444900916,23094.982347092908,20136.43224518486
2875,48929407,23271.202290119287,17012.5747541485,23099.696580239874,20154.40321158335
2880,49046703,23300.449860140052,17023.756123281168,23108.577424625182,20173.697327128837
2885,49164085,23299.21455752866,17034.928288376097,23111.493433309177,20190.934416839315
2890,49279729,23300.108896129088,17045.46098635353,23114.78106968191,20208.21673031352
2895,49396400,23292.40846196268,17056.312006757133,23116.252423182425,20224.81271694157
2900,49510635,23267.46164274585,17066.286156081387,23114.006980132406,20240.07908932549
2905,49625225,23243.997745316265,17076.34730456718,23111.692868295995,20255.225426713216
2910,49740409,23211.216135588846,17086.576423818515,23107.103008898957,20269.512229810334
2915,49856249,23220.025950966243,17096.993443695243,23110.64502661226,20286.420151929182
2920,49972388,23216.649750338907,17107.48094367906,23111.755000691006,20302.43883576307
2925,50089054,23214.53494506765,17118.112196756567,23113.05158248455,20318.4374715385
2930,50204720,23214.092395294774,17128.366753787206,23114.637470334197,20334.451627297527
2935,50318151,23188.0514691782,17137.825959187496,23110.898093858497,20348.600889469944
2940,50432663,23155.3615106304,17147.619974537873,23105.41560659688,20362.066777981447
2945,50547836,23139.197568708525,17157.60494887176,23102.89970391417,20376.42204987099
2950,50663344,23152.374443572946,17167.669733015664,23106.22359944451,20392.64127669222
2955,50780466,23145.980040122377,17178.246399204087,23105.66454451917,20407.487547329543
2960,50895197,23146.333440601706,17187.980131089582,23106.4039565609,20422.6836992266
2965,51011626,23148.753421075555,17198.25386750897,23107.56419510642,20437.940814114678
2970,51127534,23155.217556618674,17208.316952560985,23109.581269543018,20453.40703032301
2975,51239559,23104.50832062687,17217.042060769072,23099.852876849647,20464.861809639027
2980,51355622,23104.147855212108,17227.091614965393,23099.85530858143,20479.460875741726
2985,51473716,23152.557135862557,17237.788748717096,23109.933501870564,20497.356337455447
2990,51591515,23145.15667588443,17248.34896968076,23109.10817367905,20511.553772855234
2995,51708959,23190.25509003851,17258.757038863772,23119.02681914167,20529.269218980186
3000,51826784,23223.7200933184,17269.25772015624,23127.12205777842,20546.330287580633
3005,51946230,23259.546584549964,17280.262245288177,23136.124792298775,20563.64586484353
3010,52060262,23262.397274252737,17289.43222692919,23138.7540742151,20578.77908993515
3015,52178836,23283.010042100017,17300.07785927927,23145.05882081399,20595.075008858483
3020,52296709,23287.99846770516,17310.45497856068,23148.370169245598,20610.312227345337
3025,52414057,23318.941401759144,17320.62571064473,23157.074594722137,20627.29106342338
3030,52532773,23357.548643632756,17331.2127137071,23167.730968355645,20644.878325441827
3035,52652048,23369.562078783838,17341.94921941614,23173.351815049016,20660.739346668957
3040,52770307,23389.873829481025,17352.313479404802,23180.79376296571,20677.15404502872
3045,52886525,23398.934889782686,17361.9777917081,23186.12266934273,20692.810769164407
3050,53003254,23414.33954145062,17371.778048441185,23192.824620126783,20708.870502105005
3055,53120252,23392.5964562285,17381.633452463848,23191.99117446449,20722.35262540791
3060,53238172,23405.21373094432,17391.758501348795,23197.915151288096,20738.020437712505
3065,53355097,23411.32123980095,17401.52502477096,23202.604049410136,20753.220285498235
3070,53472035,23406.098441835522,17411.26481549661,23204.974176001255,20767.584679206397
3075,53592858,23452.049041332004,17422.233846827647,23217.7974489596,20785.38638047659
3080,53706793,23422.365606914,17430.93437377251,23215.533080298148,20798.103320820377
3085,53823581,23384.997116231072,17440.47688731548,23211.226847249447,20810.052856260765
3090,53937790,23382.710617062905,17449.207755450763,23213.626348408543,20824.160006469378
3095,54056655,23389.050246089322,17459.414128238448,23217.731603778368,20838.774040972297
3100,54173890,23395.954391209863,17469.061426646003,23221.990487764026,20853.381349539548
3105,54289784,23395.5102866093,17478.24673299893,23224.7740521639,20867.43681847751
3110,54406624,23379.078591343758,17487.70540726434,23224.199287636897,20880.304171521373
3115,54524232,23362.44154576976,17497.38040173531,23223.319980754535,20892.994974585694
3121,54642480,23383.77037413032,17507.13459657173,23230.028587395514,20908.153966316255
3126,54760809,23428.771746330687,17516.979243126978,23241.872471078856,20924.987419171783
3131,54877360,23418.65162826143,17526.224482352845,23242.86959742646,20938.157538194242
3136,54994789,23412.219071229763,17535.72012475243,23244.445270387598,20951.45413822735
3141,55111638,23415.831538837178,17544.998300777388,23247.9651024699,20965.33745919307
3146,55225968,23388.915967095218,17553.449026290706,23245.175660680427,20977.048578965896
3151,55341088,23336.743670982407,17562.123814936764,23236.766338678433,20986.795653251225
3156,55458591,23351.859780437044,17571.524721558802,23241.543644896694,21000.862123248444
3161,55574180,23337.622906461223,17580.2917644962,23240.423940933728,21012.900529361566
3166,55690963,23323.325016297433,17589.407641835136,23239.074815856744,21024.789138595115
3171,55809390,23362.525239611972,17599.008859279038,23248.570881893498,21040.239574652893
3176,55925291,23351.433381873107,17607.78849693289,23248.16145522824,21052.33683129981
3181,56041000,23341.868024795567,17616.481023299042,23247.891024159955,21064.411388522134
3186,56157281,23336.985295125607,17625.32210079319,23248.43496168681,21076.69051830994
3191,56273942,23342.29552173106,17634.257897965414,23250.996308478607,21089.580842486954
3196,56391301,23318.413146443454,17643.384091025502,23247.56834901669,21100.40640562092
3201,56507385,23327.127254117277,17652.083649680964,23250.540704764306,21113.29830382541
3206,56622902,23317.506418078283,17660.5785889985,23249.817734505734,21124.896621424225
3211,56738886,23288.026280590908,17669.193261237808,23244.842348980445,21135.001323365916
3216,56854689,23286.48903207176,17677.72488505681,23245.238334121645,21146.82289236142
3221,56970545,23268.923666912946,17686.244516313003,23242.289007876123,21157.459857364855
3226,57088951,23308.651704981756,17695.528991465333,23250.94188348433,21171.910458209986
3231,57176432,22972.466316630125,17695.213818980592,23182.398963064094,21160.453919959236
3236,57266190,22554.884974088247,17695.60144318058,23092.606000234457,21141.558378839967
3241,57354961,22153.613079194,17695.68591058411,23000.766687073738,21121.584145424375
3246,57439690,21764.580137259825,17694.525314781575,22906.342959080113,21100.345506572703
3251,57525793,21391.90874198412,17693.79083396163,22810.432054119676,21078.202928980547
3256,57613692,21072.141670440717,17693.60766691701,22720.883166826436,21057.784128560394
3261,57700027,20789.88712673921,17692.94755732271,22635.283757251098,21038.306150106197
3266,57785214,20505.68602782824,17691.938071692464,22546.031529211476,21017.237472011497
3271,57869960,20207.061029180473,17690.79709018755,22450.575348190054,20993.71156297885
3276,57955533,19952.445583502238,17689.91109819423,22360.85880699237,20971.711001330437
3281,58042457,19742.366633843718,17689.44075166123,22277.623382153182,20951.50766810085
3286,58127540,19534.948522085666,17688.41145910073,22192.84147091279,20930.43676553543
3291,58214471,19344.530415913636,17687.94490735158,22109.54682984755,20909.51140776327
3296,58302773,19202.71076221949,17687.897939199356,22034.52794327843,20891.014439096478
3301,58389848,19083.66403066153,17687.479398461877,21963.11259194372,20873.412188182847
3306,58478143,18949.637358854176,17687.431072626285,21887.813285992343,20854.20995384343
3311,58565494,18835.12198243724,17687.097685368255,21815.576708176202,20835.723519520365
3316,58651343,18714.155419711304,17686.312193816942,21741.307723758244,20816.25806518385
3321,58736935,18588.852590761457,17685.450532330662,21665.370496388405,20795.929817793476
3326,58825327,18514.313789153795,17685.433928225826,21599.11134812031,20778.53745344014
3331,58912505,18420.117011508737,17685.053554273793,21528.651621048553,20759.466380729646
3336,58998424,18327.64701686241,17684.296864047385,21458.156518376865,20740.09874962583
3341,59086259,18256.43481327053,17684.115760158977,21391.69264717237,20721.79908049807
3346,59175390,18214.055569508648,17684.3224614063,21331.110688396297,20705.204114306118
3351,59238860,17892.933504450346,17676.87130601175,21213.207433278392,20669.152106419304
3356,59297520,17401.611749038137,17668.009559148493,21056.76131512948,20619.727567778304
3361,59356242,16949.2380987267,17659.191748382844,20902.83160397487,20570.553579955285
3366,59412708,16502.763063810842,17649.730432401873,20745.188419576174,20519.55452195366
3371,59471265,16102.300472177896,17640.917755221064,20592.28303028753,20469.552686092346
3376,59530195,15760.866098216235,17632.241427033932,20447.488287685723,20421.699331345684
3381,59587993,15432.691108699259,17623.255668684396,20302.18437896447,20373.138240767454
3386,59646141,15123.831388880026,17614.39936695331,20157.85076050937,20324.3664088493
3391,59703342,14836.660398746428,17605.290243831543,20015.28129359569,20275.65647057803
3396,59761060,14570.243559074206,17596.360893952395,19874.612104824995,20227.063484573395
3401,59820158,14355.559329562662,17587.862897805135,19742.55873791227,20180.848292946455
3406,59877795,14129.096381387382,17578.96158029982,19606.704687455993,20132.88360548339
3411,59937055,13932.525864081863,17570.56174554693,19475.5324146529,20086.00126808334
3416,59995879,13771.357322672384,17562.05918379988,19350.59755688727,20040.742651379565
3421,60055041,13597.13751444039,17553.680024782472,19222.365830307248,19993.93754898421
3426,60112812,13449.704411086359,17544.918467314154,19098.91137796702,19948.28261041108
3431,60172780,13319.784227726555,17536.823874429032,18978.68089214959,19903.277282019822
3436,60231990,13209.462772113451,17528.53235837744,18862.3417299888,19859.159515498282
3441,60289863,13080.953136324624,17519.87627070091,18742.34214214308,19813.414704765008
3446,60348158,12969.674699618312,17511.367182473565,18625.76395654397,19768.405320459755
3451,60406689,12871.963001643637,17502.950455145594,18512.077905965747,19723.968839861278
3456,60457383,12760.379944925562,17492.26534361735,18395.788378800768,19678.276054898368
3461,60506654,12418.603403215282,17481.22500329448,18231.99067825453,19616.268036352678
3466,60566125,12359.420006817838,17473.159782573166,18123.66935209478,19572.291040914213
3471,60625343,12330.634396427564,17465.044052629906,18022.44408329983,19530.336073505194
3476,60683334,12268.378227471454,17456.60018971616,17915.497049474365,19486.13487898996
3481,60741883,12230.928772119094,17448.341402956034,17814.416774088364,19443.552523505492
3486,60800282,12180.146679358551,17440.06024599775,17711.63207957218,19400.074781705312
3491,60857522,12124.933615384662,17431.473709762617,17608.790935021592,19356.249549061235
3496,60916540,12095.371347735365,17423.420261347062,17512.039586942727,19314.138579237126
3501,60975893,12081.013615511383,17415.485733906164,17419.54188250465,19273.150658996914
3506,61033617,12036.701141462772,17407.107410249755,17322.143426182385,19230.234698938704
3511,61092303,12016.720149412315,17399.028627435753,17230.652246749523,19188.996939340956
3516,61150043,11981.833916457033,17390.70334080456,17137.261791569614,19146.844155827526
3521,61207556,11922.632089238408,17382.33756338601,17039.811767686293,19103.046793615442
3526,61265169,11907.150122196805,17374.023564708685,16952.031770139394,19062.19345355981
3531,61322326,11870.102691944985,17365.603978590698,16860.988706965414,19019.98639586859
3536,61380024,11832.73923166523,17357.36143198838,16770.77278287201,18977.786025460442
3541,61436058,11806.83848077291,17348.672785310013,16683.800022740917,18936.406707630093
3546,61493115,11766.969549154366,17340.296786096802,16594.949169528532,18894.145283019756
3551,61550118,11729.472814330706,17331.864594142724,16507.398300575434,18852.061483574937
3556,61608053,11723.854110325248,17323.782359769935,16427.264631082417,18812.21193767621
3561,61666133,11705.763830491673,17315.7636868353,16345.784441583633,18771.687875756284
3566,61723670,11696.39592784044,17307.6148670775,16267.155098861836,18731.892477130412
3571,61781654,11675.847667992077,17299.419594449097,16187.359325772377,18691.490960383962
3576,61838895,11656.190773785756,17291.23008706313,16108.72709246919,18651.261196752366
3581,61895726,11652.513554546065,17282.9532221445,16034.372979686608,18612.252647515532
3586,61953737,11628.213968390251,17275.026341023477,15956.92396461044,18572.01090780866
3591,62011967,11635.776649915497,17267.183988964833,15886.94005113638,18534.06523833288
3596,62069394,11612.207610317897,17259.14030477058,15811.802271077013,18494.214563601825
3601,62127358,11614.893509498928,17251.267855512557,15742.944310160272,18456.27330599399
3606,62183159,11594.465376388534,17242.817570007195,15670.490695604803,18416.955549188795
